rank	username	minecraft:custom/minecraft:fly_one_cm
127	teslawolf38	43691796
128	Powowowow	43309620
129	__tomato	43040548
130	I_Am_Mushkin	42894735
131	obzii	42147437
132	egglapras	41522577
133	KingMatthew506	41199959
134	RodSerlingCringe	41012813
135	Warlord324	40352808
136	Kakolbus	39126818
137	Hisiste	38982637
138	_Virify_	38680020
139	Nagasaki_Riku	38417335
140	ooga47	37466439
141	Winklepicker279	37223259
142	Euclidoris	36791262
143	Quotary	36447973
144	XboxPanda	36253762
145	Segotep999	35921804
146	The_slideV3	35654093
147	bigstankyy	35214580
148	CalebDHawk	34751781
149	Quaintster	34082444
150	CoffeeNoir	33364197
151	TooManyDuck	32443194
152	_Bguette_	32287721
153	Cowison	32068149
154	Nicserso	31977988
155	alderban107	31921292
156	Mattesco	31291713
157	WET_WET_WET	30710382
158	youhjjhhhjj	30528226
159	audiocracked	30273797
160	_TCARREIRA_	30243391
161	censorsheep	30024596
162	Bumpy419	29321764
163	lillips	29166493
164	FelixPSY375	28857515
165	MyNameIsDakar	28750768
166	Maenara	28741421
167	Comma__	28721739
168	Dedalus36	28645693
169	Bandito_Roamer	28641004
170	Nycteus_	28485964
171	DAD_1996	28480498
172	fffMike	28458236
173	FishyBoy3811	28333969
174	SuperPooch06	28175814
175	heckface	27776041
176	El_Jalapeno	27438835
177	awesomeoneme	27110607
178	Ssor69	27006933
179	Cocoamallows	26923852
180	Zaridey	26882012
181	ShedJr_	26858872
182	_Boipl_	26714310
183	diggydog67	26698761
184	loveseeker	26589617
185	Drlzyy	26552461
186	Swexti	26531723
187	Awyrlas	26011526
188	33sudo	25898506
189	Scathra	25849061
190	pixelviolin	25558999
191	Wowful	25152683
192	Natty	25128109
193	TheDankPlatypus	25026118
194	AlphaWolfPlaysMC	25011938
195	mariominejedi	24994485
196	Vizzoid	24784469
197	_Nuf	24554587
198	SvenskaHugo	24524732
199	epiksk8erduck	24140010
200	Incinere	24139786
201	BlancoFlaco	23876592
202	yulgur1	23732318
203	Eczbek	23670610
204	Sky_light_KING	23647240
205	CollinMH06	23427882
206	livingdaydreams	23295502
207	iHuntWeeaboos	23193236
208	DarkS0L	23024765
209	CruncyIsTaken	22927883
210	Dogcorn69420	22169068
211	r123moore	21792421
212	XxCookiequeenxX	21705570
213	Kubeusz2010	21470604
214	Hpdinosaur	21248174
215	eviltunix	21213200
216	RadarHz	21069706
217	YoshikageBites	21048785
218	ProfessorBee	20773573
219	Mewar	20700473
220	stavgod	20673641
221	Myszoaz	20620865
222	MeetTheWollo	20556489
223	TheSeismicDuck	20436739
224	Quincannon	20303324
225	Marbz_	20297350
226	impossibleteapot	20086487
227	Strangemonkey71	20054589
228	gabriels543	19899189
229	ProbsNotNova	19859618
230	SellyZ	19745977
231	Malorn_Aetherius	19678420
232	Optiprimus	19647847
233	StinkyDiplomat	19180445
234	Prodiginus	18997445
235	Nicky_H225	18839553
236	Typadopoulos	18795968
237	xxPipperDipperxx	18721902
238	FirsTimeGamingTV	18649701
239	HesDemonPants	18543008
240	BobDeBouwer1337	18368378
241	Karetoko	18103555
242	Kkanot	18072666
243	laron58	18044327
244	seanitoo	17875392
245	WYFYoyo	17743468
246	UrbanPlanner1978	17695464
247	DanTheBuilderino	17628835
248	The11thDoctor	17605219
249	diamondgolem35	17487162
250	ItsDeltaMC	17216736
251	fkGrim	17211345
252	MinttyFressh	17198346
253	trexgb	17189258
254	shyshyannne	17151450
255	sp00ky_ghost977	17077369
256	Corbsman	17060225
257	MyNameIsJobo	16793021
258	Rocco_Lane	16740247
259	tsitrawhy	16489051
260	ayamefag	16466288
261	MangoTheFish	16387757
262	Alteriity	16254856
263	fr_ser	16186625
264	anbbang	16128210
265	wezzzi	16126196
266	TheWildMateo	16120160
267	AuroraSkies	16058146
268	Menthas	15986928
269	q_wq	15941172
270	SingedBread	15710337
271	slkiey	15690673
272	sammidk	15632419
273	eiC_	15529214
274	ExtraDumb	15415413
275	Mr_Byzantine	15409475
276	Leyna3	15383681
277	thgrocks	15378182
278	stellarjay	15378119
279	Soap_Bender	15348075
280	mimbo1211	15315327
281	groofles	15258979
282	SaucyDark	15239376
283	JayToe	15108264
284	tartanboy	14569960
285	cog	14301862
286	JEWISHBadenBeele	14256364
287	UltraZombie	14243842
288	Kamflame10	14114948
289	whoaluv	14081133
290	benediktine1	13842554
291	CharlieButt	13809048
292	BreadBacon	13797977
293	jushykins	13667597
294	ediballbearings	13650714
295	MissCeleste7	13585913
296	djancak	13580579
297	Miko_Fullbuster	13563757
298	BumbleBeever	13516726
299	Razzgriz	13385408
300	sxc_	13272571
