rank	username	minecraft:custom/minecraft:fly_one_cm
245	xxPipperDipperxx	19456568
246	calamariclam_I	19456165
247	Nicky_H225	19295888
248	Prodiginus	18997445
249	ItsDeltaMC	18911508
250	Typadopoulos	18795968
251	FirsTimeGamingTV	18649701
252	HesDemonPants	18543008
253	BobDeBouwer1337	18511966
254	Karetoko	18103555
255	Kkanot	18081356
256	laron58	18044327
257	seanitoo	17875392
258	00000000-0000-0000-0009-01ff0c3e5e4f	17755577
259	WYFYoyo	17743468
260	UrbanPlanningEx	17695464
261	DanTheBuilderino	17628835
262	The11thDoctor	17605219
263	groofles	17508983
264	MinttyFressh	17447644
265	q_wq	17291319
266	fkGrim	17211345
267	trexgb	17189258
268	shyshyannne	17151450
269	SyntheticSurgeon	17111970
270	sp00ky_ghost977	17077369
271	Corbsman	17060225
272	MyNameIsJobo	16793021
273	Rocco_Lane	16740247
274	tsitrawhy	16629506
275	ayamefag	16466288
276	MangoTheFish	16387757
277	fr_ser	16186625
278	wezzzi	16147245
279	anbbang	16128210
280	AuroraSkies	16058146
281	NatalieTW	15986928
282	Felenov	15865596
283	SingedBread	15710337
284	slkiey	15690673
285	sammidk	15632419
286	Iamthejo	15576688
287	eiC_	15529214
288	ExtraDumb	15415413
289	Leyna3	15383681
290	thgrocks	15378182
291	stellarjay	15378119
292	Soap_Bender	15348075
293	mimbo1211	15315327
294	SaucyDark	15239376
295	wwwwinnebagoooo	15223508
296	JayToe	15108264
297	Touched_Bread	14890229
298	tartanboy	14569960
299	shrimp_flips	14513702
300	cog	14301862
