rank	username	minecraft:custom/minecraft:fly_one_cm
146	SaintJosie	41012813
147	Warlord324	40421427
148	Hisiste	39467261
149	_Virify_	38680020
150	Kura2218	38417335
151	Alteriity	38094048
152	ooga47	37466439
153	Jimb0nat0r	37273007
154	Winklepicker279	37243495
155	Quotary	37234134
156	Euclidoris	36866540
157	SmashingPump	36635736
158	XboxPanda	36253762
159	bigstankyy	36149363
160	The_slideV3	35654093
161	CalebDHawk	34761830
162	Quaintster	34082444
163	CoffeeNoir	33364197
164	fffMike	32991345
165	AlexxO_o	32481847
166	TooManyDuck	32474042
167	_Bguette_	32287721
168	Nicserso	32080591
169	Cowison	32068149
170	alderban107	31921292
171	pixelviolin	31854699
172	lillips	31398110
173	CattSoup	31152894
174	Wowful	31080196
175	WET_WET_WET	30750861
176	youhjjhhhjj	30528226
177	audiocracked	30273797
178	_TCARREIRA_	30243391
179	censorsheep	30069147
180	_Boipl_	29635081
181	Bumpy419	29321764
182	FelixPSY375	28857515
183	diamondgolem35	28761806
184	Maenara	28741421
185	Crowman1	28732980
186	Comma__	28721739
187	Esme_1	28645693
188	Bandito_Roamer	28641004
189	Nycteus_	28485964
190	DAD_1996	28480498
191	FishyBoy3811	28333969
192	SvenskaHugo	28305457
193	SuperPooch06	28203275
194	heckface	27776041
195	mihimihimihi	27553439
196	Fuad_R	27537705
197	El_Jalapeno	27438835
198	ThiccExotic	27110607
199	TheDankPlatypus	27057788
200	Ssor69	27006933
201	ShedJr_	26963043
202	Cocoamallows	26923852
203	Zaridey	26882012
204	diggydog67	26698761
205	legal_tax_evader	26589617
206	Swexti	26531723
207	33sudo	26307298
208	Awyrlas	26034070
209	Scathra	25849061
210	Creativebuilder2	25634878
211	Eczbek	25549257
212	Natty	25128109
213	AlphaWolfPlaysMC	25022995
214	mariominejedi	24994485
215	Felenov	24883644
216	Vizzoid	24784469
217	_Nuf	24554587
218	CollinMH06	24377708
219	Incinere	24202280
220	epiksk8erduck	24140010
221	DarkS0L	24006301
222	BlancoFlaco	23876592
223	yulgur1	23732318
224	IamCL4SSY	23647240
225	livingdaydreams	23295502
226	q_wq	23030991
227	Smussa	22927883
228	Dogcorn69420	22169068
229	r123moore	21792421
230	XxCookiequeenxX	21705570
231	xxPipperDipperxx	21624337
232	Kubeusz2010	21470604
233	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
234	Hpdinosaur	21248174
235	eviltunix	21213200
236	RadarHz	21069706
237	Biites	21048785
238	ProfessorBee	20773573
239	Mewar	20700473
240	Marbz_	20682509
241	stavgod	20673641
242	Myszoaz	20620865
243	StinkyDiplomat	20577224
244	MirielThePastor	20556489
245	TheSeismicDuck	20436739
246	Quincannon	20303324
247	impossibleteapot	20086487
248	Strangemonkey71	20054589
249	gabriels543	19899189
250	ProbsNotNova	19859618
251	SellyZ	19745977
252	Malorn_Aetherius	19678420
253	Optiprimus	19647847
254	Nicky_H225	19525093
255	calamariclam_I	19456165
256	ItsDeltaMC	19407735
257	shyshyannne	19184116
258	_Huge_Male_	19158209
259	Prodiginus	18997445
260	Typadopoulos	18795968
261	shineh10	18705988
262	FirsTimeGamingTV	18649701
263	HesDemonPants	18543008
264	BobDeBouwer1337	18511966
265	Karetoko	18103555
266	Kkanot	18090876
267	laron58	18044327
268	wwwwinnebagoooo	18041490
269	DanTheBuilderino	17912823
270	seanitoo	17875392
271	WYFYoyo	17743468
272	UrbanPlanningEx	17695464
273	The11thDoctor	17605219
274	groofles	17508983
275	MinttyFressh	17475213
276	fkGrim	17211345
277	trexgb	17189258
278	SyntheticSurgeon	17111970
279	sp00ky_ghost977	17077369
280	Corbsman	17060225
281	UCP_TheKingK	16838855
282	MyNameIsJobo	16793021
283	Rocco_Lane	16740247
284	tsitrawhy	16681981
285	ayamefag	16466288
286	MangoTheFish	16397162
287	fr_ser	16186625
288	NatalieTW	16175471
289	wezzzi	16147245
290	anbbang	16128210
291	AuroraSkies	16058146
292	SingedBread	15710337
293	slkiey	15690673
294	sammidk	15632419
295	Iamthejo	15576688
296	eiC_	15529214
297	NieToksikpl	15513203
298	ExtraDumb	15415413
299	Leyna3	15383681
300	thgrocks	15378182
