rank	username	minecraft:custom/minecraft:fly_one_cm
108	AssFullaCum	51113921
109	Dreamdbr14	51043939
110	MovingFish7	50999583
111	Kowcio_	50987851
112	Inchef	50902375
113	RobotMinion101	50831993
114	_naturell	50660100
115	MakeHistory157	50595537
116	Deodorante	50516672
117	H72l9w	50051956
118	NameGenerat0r	50002471
119	Deathkob	49165428
120	Huwulling	48689687
121	PhantomsGhost_	47939403
122	PortlyPete69	47389950
123	_stets	47267684
124	Hiryu27	46994272
125	KarlKaek	46199478
126	Kakolbus	45516193
127	DarlaMeow	45023156
128	Kyrum2169	44186018
129	kinas45y5	43871903
130	teslawolf38	43691796
131	Powowowow	43309620
132	TheWildMateo	43226166
133	__tomato	43069791
134	I_Am_Mushkin	42894735
135	Segotep999	42734310
136	obzii	42320447
137	egglapras	41522577
138	KingMatthew506	41199959
139	Mattesco	41130246
140	RodSerlingCringe	41012813
141	Warlord324	40421427
142	Hisiste	39433685
143	_Virify_	38680020
144	Nagasaki_Riku	38417335
145	ooga47	37466439
146	Winklepicker279	37243495
147	Quotary	36996562
148	Euclidoris	36791262
149	XboxPanda	36253762
150	bigstankyy	36149363
151	The_slideV3	35654093
152	CalebDHawk	34751781
153	Quaintster	34082444
154	CoffeeNoir	33364197
155	binman420	32716788
156	TooManyDuck	32443194
157	_Bguette_	32287721
158	Alteriity	32268926
159	Nicserso	32080591
160	Cowison	32068149
161	alderban107	31921292
162	lillips	31398110
163	Wowful	30821977
164	WET_WET_WET	30710382
165	youhjjhhhjj	30528226
166	audiocracked	30273797
167	_TCARREIRA_	30243391
168	fffMike	30181849
169	censorsheep	30024596
170	Bumpy419	29321764
171	_Boipl_	29298071
172	FelixPSY375	28857515
173	MyNameIsDakar	28750768
174	Maenara	28741421
175	Comma__	28721739
176	Dedalus36	28645693
177	Bandito_Roamer	28641004
178	Nycteus_	28485964
179	DAD_1996	28480498
180	FishyBoy3811	28333969
181	SuperPooch06	28203275
182	heckface	27776041
183	SvenskaHugo	27623635
184	El_Jalapeno	27438835
185	awesomeoneme	27110607
186	Ssor69	27006933
187	Cocoamallows	26923852
188	ShedJr_	26890431
189	Zaridey	26882012
190	diggydog67	26698761
191	Drlzyy	26589700
192	loveseeker	26589617
193	Swexti	26531723
194	Awyrlas	26034070
195	TheDankPlatypus	26028243
196	33sudo	25898506
197	Scathra	25849061
198	AlexxO_o	25780405
199	pixelviolin	25570175
200	Natty	25128109
201	AlphaWolfPlaysMC	25011938
202	mariominejedi	24994485
203	Vizzoid	24784469
204	_Nuf	24554587
205	Eczbek	24244868
206	epiksk8erduck	24140010
207	Incinere	24139786
208	BlancoFlaco	23876592
209	yulgur1	23732318
210	Sky_light_KING	23647240
211	Mr_Byzantine	23438841
212	CollinMH06	23427882
213	Fuad_R	23402145
214	livingdaydreams	23295502
215	DarkS0L	23024765
216	CruncyIsTaken	22927883
217	Dogcorn69420	22169068
218	r123moore	21792421
219	XxCookiequeenxX	21705570
220	Kubeusz2010	21470604
221	diamondgolem35	21330824
222	Hpdinosaur	21248174
223	eviltunix	21213200
224	RadarHz	21069706
225	YoshikageBites	21048785
226	ProfessorBee	20773573
227	Mewar	20700473
228	Marbz_	20682509
229	stavgod	20673641
230	Myszoaz	20620865
231	StinkyDiplomat	20577224
232	MeetTheWollo	20556489
233	TheSeismicDuck	20436739
234	Quincannon	20303324
235	impossibleteapot	20086487
236	Strangemonkey71	20054589
237	gabriels543	19899189
238	ProbsNotNova	19859618
239	SellyZ	19745977
240	Malorn_Aetherius	19678420
241	Optiprimus	19647847
242	calamariclam_I	19456165
243	xxPipperDipperxx	19450824
244	Nicky_H225	19166975
245	Prodiginus	18997445
246	mihimihimihi	18835469
247	Typadopoulos	18795968
248	ItsDeltaMC	18753805
249	FirsTimeGamingTV	18649701
250	HesDemonPants	18543008
251	BobDeBouwer1337	18368378
252	Karetoko	18103555
253	Kkanot	18072666
254	laron58	18044327
255	PazinGaming	18042790
256	seanitoo	17875392
257	WYFYoyo	17743468
258	UrbanPlanner1978	17695464
259	DanTheBuilderino	17628835
260	The11thDoctor	17605219
261	groofles	17508983
262	MinttyFressh	17447644
263	Lez_	17393010
264	q_wq	17291319
265	fkGrim	17211345
266	trexgb	17189258
267	shyshyannne	17151450
268	SyntheticSurgeon	17111970
269	sp00ky_ghost977	17077369
270	Corbsman	17060225
271	MyNameIsJobo	16793021
272	Rocco_Lane	16740247
273	tsitrawhy	16629506
274	ayamefag	16466288
275	MangoTheFish	16387757
276	fr_ser	16186625
277	wezzzi	16147245
278	anbbang	16128210
279	AuroraSkies	16058146
280	Menthas	15986928
281	SingedBread	15710337
282	slkiey	15690673
283	sammidk	15632419
284	Miko_Fullbuster	15576688
285	eiC_	15529214
286	ExtraDumb	15415413
287	Leyna3	15383681
288	thgrocks	15378182
289	stellarjay	15378119
290	Soap_Bender	15348075
291	mimbo1211	15315327
292	SaucyDark	15239376
293	JayToe	15108264
294	Touched_Bread	14890229
295	tartanboy	14569960
296	shrimp_flips	14513702
297	wwwwinnebagoooo	14500936
298	cog	14301862
299	JEWISHBadenBeele	14256364
300	UltraZombie	14243842
