rank	username	minecraft:custom/minecraft:fly_one_cm
289	Typadopoulos	18795968
290	Secret_Canary	18768313
291	BobDeBouwer1337	18652807
292	FirsTimeGamingTV	18649701
293	HesDemonPants	18543008
294	Karetoko	18232432
295	Archsam	18177546
296	Kkanot	18095868
297	laron58	18044327
298	Galactic_Badger	18021072
299	DanTheBuilderino	18019827
300	seanitoo	17875392
