rank	username	minecraft:custom/minecraft:fly_one_cm
147	Winklepicker279	37243495
148	Quotary	36996562
149	Euclidoris	36791262
150	XboxPanda	36253762
151	bigstankyy	36149363
152	Lez_	35951899
153	The_slideV3	35654093
154	CalebDHawk	34751781
155	Quaintster	34082444
156	CoffeeNoir	33364197
157	Alteriity	33304946
158	fffMike	32886840
159	TooManyDuck	32443194
160	_Bguette_	32287721
161	Nicserso	32080591
162	Cowison	32068149
163	alderban107	31921292
164	lillips	31398110
165	Wowful	30875992
166	WET_WET_WET	30710382
167	Mr_Byzantine	30531976
168	youhjjhhhjj	30528226
169	audiocracked	30273797
170	_TCARREIRA_	30243391
171	censorsheep	30024596
172	_Boipl_	29479808
173	Bumpy419	29321764
174	FelixPSY375	28857515
175	MyNameIsDakar	28750768
176	Maenara	28741421
177	Comma__	28721739
178	Esme_1	28645693
179	Bandito_Roamer	28641004
180	PazinGaming	28505233
181	Nycteus_	28485964
182	DAD_1996	28480498
183	FishyBoy3811	28333969
184	SuperPooch06	28203275
185	SvenskaHugo	27871640
186	heckface	27776041
187	AlexxO_o	27530649
188	El_Jalapeno	27438835
189	mihimihimihi	27408889
190	ThiccExotic	27110607
191	Fuad_R	27031544
192	Ssor69	27006933
193	Cocoamallows	26923852
194	ShedJr_	26897520
195	Zaridey	26882012
196	diggydog67	26698761
197	SmashingPump	26683722
198	legal_tax_evader	26589617
199	Swexti	26531723
200	33sudo	26307298
201	TheDankPlatypus	26191546
202	Awyrlas	26034070
203	Scathra	25849061
204	pixelviolin	25570175
205	Natty	25128109
206	AlphaWolfPlaysMC	25011938
207	mariominejedi	24994485
208	Vizzoid	24784469
209	Eczbek	24594205
210	_Nuf	24554587
211	CollinMH06	24362514
212	Incinere	24202280
213	epiksk8erduck	24140010
214	BlancoFlaco	23876592
215	yulgur1	23732318
216	IamCL4SSY	23647240
217	livingdaydreams	23295502
218	DarkS0L	23024765
219	Smussa	22927883
220	Dogcorn69420	22169068
221	r123moore	21792421
222	XxCookiequeenxX	21705570
223	diamondgolem35	21540519
224	Kubeusz2010	21470604
225	Hpdinosaur	21248174
226	eviltunix	21213200
227	RadarHz	21069706
228	Biites	21048785
229	ProfessorBee	20773573
230	Mewar	20700473
231	Marbz_	20682509
232	stavgod	20673641
233	Myszoaz	20620865
234	StinkyDiplomat	20577224
235	MirielThePastor	20556489
236	TheSeismicDuck	20436739
237	Quincannon	20303324
238	impossibleteapot	20086487
239	Strangemonkey71	20054589
240	gabriels543	19899189
241	ProbsNotNova	19859618
242	SellyZ	19745977
243	Malorn_Aetherius	19678420
244	Optiprimus	19647847
245	xxPipperDipperxx	19456568
246	calamariclam_I	19456165
247	Nicky_H225	19297762
248	Prodiginus	18997445
249	ItsDeltaMC	18963184
250	Typadopoulos	18795968
251	FirsTimeGamingTV	18649701
252	HesDemonPants	18543008
253	BobDeBouwer1337	18511966
254	Karetoko	18103555
255	00000000-0000-0000-0009-01ff0c3e5e4f	18103099
256	Kkanot	18081356
257	laron58	18044327
258	seanitoo	17875392
259	RoofTyler	17873043
260	CattSoup	17745389
261	WYFYoyo	17743468
262	UrbanPlanningEx	17695464
263	DanTheBuilderino	17628835
264	The11thDoctor	17605219
265	groofles	17508983
266	MinttyFressh	17447644
267	q_wq	17291319
268	fkGrim	17211345
269	trexgb	17189258
270	shyshyannne	17151450
271	SyntheticSurgeon	17111970
272	sp00ky_ghost977	17077369
273	Corbsman	17060225
274	MyNameIsJobo	16793021
275	Rocco_Lane	16740247
276	tsitrawhy	16629506
277	ayamefag	16466288
278	MangoTheFish	16387757
279	Felenov	16366688
280	Creativebuilder2	16345862
281	fr_ser	16186625
282	wezzzi	16147245
283	anbbang	16128210
284	AuroraSkies	16058146
285	NatalieTW	15986928
286	SingedBread	15710337
287	slkiey	15690673
288	sammidk	15632419
289	Iamthejo	15576688
290	eiC_	15529214
291	ExtraDumb	15415413
292	wwwwinnebagoooo	15402180
293	Leyna3	15383681
294	thgrocks	15378182
295	stellarjay	15378119
296	Soap_Bender	15348075
297	mimbo1211	15315327
298	SaucyDark	15239376
299	JayToe	15108264
300	Touched_Bread	14890229
