rank	username	minecraft:custom/minecraft:fly_one_cm
165	alderban107	31921292
166	lillips	31398110
167	Wowful	30882609
168	Mr_Byzantine	30814925
169	WET_WET_WET	30710382
170	youhjjhhhjj	30528226
171	audiocracked	30273797
172	_TCARREIRA_	30243391
173	censorsheep	30024596
174	_Boipl_	29479808
175	MyNameIsDakar	29385053
176	Bumpy419	29321764
177	FelixPSY375	28857515
178	Maenara	28741421
179	Comma__	28721739
180	Esme_1	28645693
181	Bandito_Roamer	28641004
182	Nycteus_	28485964
183	DAD_1996	28480498
184	FishyBoy3811	28333969
185	SuperPooch06	28203275
186	AlexxO_o	28160403
187	SvenskaHugo	27871640
188	heckface	27776041
189	mihimihimihi	27552783
190	El_Jalapeno	27438835
191	Fuad_R	27165299
192	ThiccExotic	27110607
193	Ssor69	27006933
194	Cocoamallows	26923852
195	ShedJr_	26897520
196	Zaridey	26882012
197	diggydog67	26698761
198	SmashingPump	26683722
199	legal_tax_evader	26589617
200	Swexti	26531723
201	TheDankPlatypus	26328936
202	33sudo	26307298
203	Awyrlas	26034070
204	Scathra	25849061
205	pixelviolin	25570175
206	Natty	25128109
207	AlphaWolfPlaysMC	25011938
208	mariominejedi	24994485
209	Vizzoid	24784469
210	Eczbek	24614738
211	_Nuf	24554587
212	CollinMH06	24362514
213	Incinere	24202280
214	epiksk8erduck	24140010
215	BlancoFlaco	23876592
216	yulgur1	23732318
217	IamCL4SSY	23647240
218	livingdaydreams	23295502
219	DarkS0L	23138801
220	Smussa	22927883
221	Creativebuilder2	22773626
222	Dogcorn69420	22169068
223	r123moore	21792421
224	XxCookiequeenxX	21705570
225	diamondgolem35	21540519
226	Kubeusz2010	21470604
227	Hpdinosaur	21248174
228	eviltunix	21213200
229	RadarHz	21069706
230	Biites	21048785
231	ProfessorBee	20773573
232	Mewar	20700473
233	Marbz_	20682509
234	stavgod	20673641
235	Myszoaz	20620865
236	StinkyDiplomat	20577224
237	MirielThePastor	20556489
238	TheSeismicDuck	20436739
239	Quincannon	20303324
240	impossibleteapot	20086487
241	Strangemonkey71	20054589
242	gabriels543	19899189
243	ProbsNotNova	19859618
244	SellyZ	19745977
245	00000000-0000-0000-0009-01ff0c3e5e4f	19719937
246	Malorn_Aetherius	19678420
247	Optiprimus	19647847
248	xxPipperDipperxx	19456568
249	calamariclam_I	19456165
250	Nicky_H225	19297762
251	Prodiginus	18997445
252	ItsDeltaMC	18970574
253	Typadopoulos	18795968
254	FirsTimeGamingTV	18649701
255	HesDemonPants	18543008
256	BobDeBouwer1337	18511966
257	Karetoko	18103555
258	Kkanot	18081356
259	laron58	18044327
260	seanitoo	17875392
261	CattSoup	17745389
262	WYFYoyo	17743468
263	UrbanPlanningEx	17695464
264	DanTheBuilderino	17628835
265	The11thDoctor	17605219
266	groofles	17508983
267	MinttyFressh	17475213
268	q_wq	17291319
269	fkGrim	17211345
270	trexgb	17189258
271	shyshyannne	17151450
272	Felenov	17143721
273	SyntheticSurgeon	17111970
274	sp00ky_ghost977	17077369
275	Corbsman	17060225
276	MyNameIsJobo	16793021
277	Rocco_Lane	16740247
278	tsitrawhy	16629506
279	ayamefag	16466288
280	MangoTheFish	16387757
281	fr_ser	16186625
282	wezzzi	16147245
283	anbbang	16128210
284	AuroraSkies	16058146
285	NatalieTW	15986928
286	SingedBread	15710337
287	slkiey	15690673
288	sammidk	15632419
289	Iamthejo	15576688
290	eiC_	15529214
291	wwwwinnebagoooo	15490511
292	ExtraDumb	15415413
293	Leyna3	15383681
294	thgrocks	15378182
295	stellarjay	15378119
296	Soap_Bender	15348075
297	mimbo1211	15315327
298	SaucyDark	15239376
299	JayToe	15108264
300	Touched_Bread	14890229
