rank	username	minecraft:custom/minecraft:fly_one_cm
214	RadarHz	21069706
215	YoshikageBites	21048785
216	ProfessorBee	20773573
217	Mewar	20700473
218	stavgod	20673641
219	Myszoaz	20620865
220	MeetTheWollo	20556489
221	TheSeismicDuck	20436739
222	Quincannon	20303324
223	impossibleteapot	20086487
224	Strangemonkey71	20054589
225	gabriels543	19899189
226	ProbsNotNova	19859618
227	SellyZ	19745977
228	Malorn_Aetherius	19678420
229	Optiprimus	19647847
230	Marbz_	19266220
231	Prodiginus	18997445
232	Typadopoulos	18795968
233	FirsTimeGamingTV	18649701
234	HesDemonPants	18543008
235	xxPipperDipperxx	18538560
236	Nicky_H225	18416702
237	BobDeBouwer1337	18368378
238	Karetoko	18103555
239	Kkanot	18072666
240	laron58	18044327
241	seanitoo	17875392
242	WYFYoyo	17743468
243	UrbanPlanner1978	17695464
244	DanTheBuilderino	17628835
245	The11thDoctor	17605219
246	diamondgolem35	17397383
247	fkGrim	17211345
248	MinttyFressh	17198346
249	trexgb	17189258
250	shyshyannne	17151450
251	sp00ky_ghost977	17077369
252	Corbsman	17060225
253	MyNameIsJobo	16793021
254	ItsDeltaMC	16653396
255	Rocco_Lane	16560197
256	ayamefag	16466288
257	MangoTheFish	16387757
258	TheDankPlatypus	16320811
259	fr_ser	16186625
260	anbbang	16128210
261	wezzzi	16126196
262	AuroraSkies	16058146
263	Menthas	15986928
264	q_wq	15941172
265	SingedBread	15710337
266	slkiey	15690673
267	sammidk	15632419
268	eiC_	15529214
269	ExtraDumb	15415413
270	Leyna3	15383681
271	Mr_Byzantine	15383496
272	thgrocks	15378182
273	stellarjay	15378119
274	Soap_Bender	15348075
275	mimbo1211	15315327
276	SaucyDark	15239376
277	JayToe	15108264
278	tartanboy	14569960
279	cog	14301862
280	JEWISHBadenBeele	14256364
281	UltraZombie	14243842
282	Kamflame10	14114948
283	whoaluv	14081133
284	benediktine1	13842554
285	CharlieButt	13809048
286	BreadBacon	13797977
287	jushykins	13667597
288	ediballbearings	13650714
289	djancak	13580579
290	BumbleBeever	13516726
291	MissCeleste7	13492956
292	Razzgriz	13385408
293	Miko_Fullbuster	13278810
294	sxc_	13272571
295	Rasmanden	13215305
296	Jovaphobic	13200577
297	pappaberg	13165630
298	_NieToksikpl_	13110330
299	Valoth	13047099
300	starbits140	13036135
