rank	username	minecraft:custom/minecraft:fly_one_cm
166	Euclidoris	36872512
167	XboxPanda	36395277
168	bigstankyy	36149363
169	The_slideV3	35654093
170	Quaintster	35648565
171	ECstardust	35410293
172	CalebDHawk	35239122
173	Felenov	34833561
174	StinkyDiplomat	34228775
175	fffMike	34197133
176	StarCookiees_	33528577
177	CoffeeNoir	33364197
178	lillips	33069144
179	alderban107	32631017
180	TooManyDuck	32474042
181	_Bguette_	32287721
182	Cowison	32068149
183	CattSoup	31362493
184	WET_WET_WET	31114300
185	Wowful	31092741
186	youhjjhhhjj	30528226
187	audiocracked	30273797
188	_TCARREIRA_	30243391
189	censorsheep	30069147
190	_Boipl_	29650437
191	Crowman1	29347775
192	Bumpy419	29321764
193	diamondgolem35	29056476
194	FelixPSY375	28857515
195	Maenara	28741421
196	Comma__	28721739
197	UCP_TheKingK	28695639
198	Ryan_GEMS	28645693
199	Bandito_Roamer	28641004
200	Nycteus_	28485964
201	DAD_1996	28480498
202	FishyBoy3811	28333969
203	SuperPooch06	28203275
204	q_wq	28152728
205	Fuad_R	27929809
206	heckface	27776041
207	TheDankPlatypus	27693838
208	mihimihimihi	27553439
209	El_Jalapeno	27438835
210	Ssor69	27210807
211	MoistMicrowave	27110607
212	ShedJr_	26966410
213	Cocoamallows	26923852
214	Eczbek	26889690
215	Zaridey	26882012
216	diggydog67	26698761
217	legal_tax_evader	26589617
218	Swexti	26531723
219	33sudo	26307298
220	Awyrlas	26132924
221	xxPipperDipperxx	25968496
222	Scathra	25849061
223	Creativebuilder2	25634878
224	DarkS0L	25247758
225	Natty	25128109
226	AlphaWolfPlaysMC	25022995
227	mariominejedi	24994485
228	Vizzoid	24784469
229	_Nuf	24554587
230	epiksk8erduck	24508315
231	CollinMH06	24377708
232	Incinere	24271156
233	BlancoFlaco	23876592
234	TheBananaKat	23778694
235	yulgur1	23732318
236	IamCL4SSY	23647240
237	livingdaydreams	23295502
238	The_Cruncy	22927883
239	j5ylim	22844497
240	Dogcorn69420	22169068
241	MadmanRaven	22116095
242	r123moore	21792421
243	XxCookiequeenxX	21705570
244	Kubeusz2010	21558947
245	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
246	Hpdinosaur	21248174
247	eviltunix	21213200
248	shineh10	21080977
249	RadarHz	21069706
250	Biites	21048785
251	Marbz_	20974297
252	ItsDeltaMC	20856204
253	MirielThePastor	20846393
254	ProfessorBee	20773573
255	Mewar	20700473
256	stavgod	20673641
257	Myszoaz	20620865
258	TheSeismicDuck	20436739
259	Quincannon	20303324
260	impossibleteapot	20086487
261	Strangemonkey71	20054589
262	yheece	19899189
263	ProbsNotNova	19859618
264	wwwwinnebagoooo	19784597
265	jessewegottacook	19750460
266	SellyZ	19745977
267	Malorn_Aetherius	19678420
268	Optiprimus	19647847
269	Nicky_H225	19527116
270	calamariclam_I	19456165
271	poopybh	19203334
272	Prodiginus	18997445
273	NieToksikpl	18906347
274	Typadopoulos	18795968
275	FirsTimeGamingTV	18649701
276	MineMaster0012	18580982
277	HesDemonPants	18543008
278	BobDeBouwer1337	18511966
279	Karetoko	18103555
280	Kkanot	18090876
281	laron58	18044327
282	Archsam	18039384
283	DanTheBuilderino	18019827
284	seanitoo	17875392
285	SyntheticSurgeon	17773442
286	WYFYoyo	17743468
287	UrbanPlanningEx	17695464
288	sp00ky_ghost977	17611879
289	The11thDoctor	17605219
290	MinttyFressh	17511995
291	groofles	17508983
292	tsitrawhy	17495496
293	fkGrim	17211345
294	trexgb	17189258
295	Corbsman	17060225
296	MyNameIsJobo	16793021
297	SpacesickPrism	16787095
298	Rocco_Lane	16740247
299	Hahaa_0	16686825
300	shadowthemonkey	16628996
