rank	username	minecraft:custom/minecraft:fly_one_cm
122	PhantomsGhost_	47939403
123	PortlyPete69	47389950
124	_stets	47347363
125	Hiryu27	46994272
126	KarlKaek	46199478
127	Kakolbus	45516193
128	DarlaMeow	45023156
129	Kyrum2169	44186018
130	kinas45y5	43871903
131	teslawolf38	43791681
132	Segotep999	43451036
133	Powowowow	43309620
134	TheWildMateo	43226166
135	__tomato	43069791
136	binman420	42982237
137	I_Am_Mushkin	42894735
138	obzii	42320447
139	egglapras	41672549
140	KingMatthew506	41199959
141	RodSerlingCringe	41012813
142	Warlord324	40421427
143	Hisiste	39433685
144	_Virify_	38680020
145	Nagasaki_Riku	38417335
146	ooga47	37466439
147	Winklepicker279	37243495
148	Quotary	36996562
149	Euclidoris	36791262
150	XboxPanda	36253762
151	bigstankyy	36149363
152	The_slideV3	35654093
153	CalebDHawk	34751781
154	Quaintster	34082444
155	CoffeeNoir	33364197
156	fffMike	32874433
157	TooManyDuck	32443194
158	Alteriity	32371891
159	_Bguette_	32287721
160	Nicserso	32080591
161	Cowison	32068149
162	alderban107	31921292
163	lillips	31398110
164	Wowful	30875992
165	WET_WET_WET	30710382
166	youhjjhhhjj	30528226
167	audiocracked	30273797
168	_TCARREIRA_	30243391
169	censorsheep	30024596
170	Bumpy419	29321764
171	_Boipl_	29298071
172	FelixPSY375	28857515
173	MyNameIsDakar	28750768
174	Maenara	28741421
175	Comma__	28721739
176	Dedalus36	28645693
177	Bandito_Roamer	28641004
178	Nycteus_	28485964
179	DAD_1996	28480498
180	FishyBoy3811	28333969
181	SuperPooch06	28203275
182	SvenskaHugo	27871640
183	heckface	27776041
184	El_Jalapeno	27438835
185	awesomeoneme	27110607
186	Ssor69	27006933
187	Cocoamallows	26923852
188	ShedJr_	26890431
189	Zaridey	26882012
190	diggydog67	26698761
191	Drlzyy	26600308
192	loveseeker	26589617
193	Swexti	26531723
194	AlexxO_o	26426781
195	33sudo	26307298
196	TheDankPlatypus	26067738
197	Awyrlas	26034070
198	Scathra	25849061
199	Fuad_R	25682777
200	pixelviolin	25570175
201	Mr_Byzantine	25188726
202	Natty	25128109
203	AlphaWolfPlaysMC	25011938
204	mariominejedi	24994485
205	Vizzoid	24784469
206	_Nuf	24554587
207	Eczbek	24437939
208	Incinere	24202178
209	epiksk8erduck	24140010
210	BlancoFlaco	23876592
211	yulgur1	23732318
212	Sky_light_KING	23647240
213	CollinMH06	23427882
214	livingdaydreams	23295502
215	DarkS0L	23024765
216	CruncyIsTaken	22927883
217	mihimihimihi	22469473
218	Dogcorn69420	22169068
219	r123moore	21792421
220	XxCookiequeenxX	21705570
221	Lez_	21498816
222	Kubeusz2010	21470604
223	diamondgolem35	21457638
224	Hpdinosaur	21248174
225	eviltunix	21213200
226	RadarHz	21069706
227	YoshikageBites	21048785
228	ProfessorBee	20773573
229	Mewar	20700473
230	Marbz_	20682509
231	stavgod	20673641
232	Myszoaz	20620865
233	StinkyDiplomat	20577224
234	MeetTheWollo	20556489
235	TheSeismicDuck	20436739
236	Quincannon	20303324
237	impossibleteapot	20086487
238	Strangemonkey71	20054589
239	gabriels543	19899189
240	ProbsNotNova	19859618
241	SellyZ	19745977
242	Malorn_Aetherius	19678420
243	Optiprimus	19647847
244	calamariclam_I	19456165
245	xxPipperDipperxx	19450824
246	Nicky_H225	19166975
247	Prodiginus	18997445
248	PazinGaming	18993578
249	ItsDeltaMC	18911508
250	Typadopoulos	18795968
251	FirsTimeGamingTV	18649701
252	HesDemonPants	18543008
253	BobDeBouwer1337	18511966
254	Karetoko	18103555
255	Kkanot	18072666
256	laron58	18044327
257	seanitoo	17875392
258	WYFYoyo	17743468
259	UrbanPlanner1978	17695464
260	DanTheBuilderino	17628835
261	The11thDoctor	17605219
262	groofles	17508983
263	00000000-0000-0000-0009-01ff0c3e5e4f	17487812
264	MinttyFressh	17447644
265	q_wq	17291319
266	fkGrim	17211345
267	trexgb	17189258
268	shyshyannne	17151450
269	SyntheticSurgeon	17111970
270	sp00ky_ghost977	17077369
271	Corbsman	17060225
272	MyNameIsJobo	16793021
273	Rocco_Lane	16740247
274	tsitrawhy	16629506
275	ayamefag	16466288
276	MangoTheFish	16387757
277	fr_ser	16186625
278	wezzzi	16147245
279	anbbang	16128210
280	AuroraSkies	16058146
281	Menthas	15986928
282	SingedBread	15710337
283	slkiey	15690673
284	sammidk	15632419
285	Miko_Fullbuster	15576688
286	eiC_	15529214
287	ExtraDumb	15415413
288	Leyna3	15383681
289	thgrocks	15378182
290	stellarjay	15378119
291	Soap_Bender	15348075
292	mimbo1211	15315327
293	SaucyDark	15239376
294	JayToe	15108264
295	wwwwinnebagoooo	14925772
296	Touched_Bread	14890229
297	tartanboy	14569960
298	shrimp_flips	14513702
299	cog	14301862
300	JEWISHBadenBeele	14256364
