rank	username	minecraft:custom/minecraft:fly_one_cm
130	PortlyPete69	47389950
131	Hiryu27	46994272
132	Alteriity	46815606
133	KarlKaek	46199478
134	TheWildMateo	45712396
135	DarlaMeow	45023156
136	Kyrum2169	44186018
137	bladeefan2009	43879291
138	Powowowow	43309620
139	__tomato	43069791
140	binman420	42982237
141	I_Am_Mushkin	42894735
142	MyNameIsDakar	42867312
143	Mr_Byzantine	42565467
144	obzii	42320447
145	lorpus	41675702
146	KingMatthew506	41199959
147	SaintJosie	41012813
148	Warlord324	40421427
149	Hisiste	39467261
150	Jimb0nat0r	38686297
151	_Virify_	38680020
152	Kura2218	38417335
153	ooga47	37466439
154	Winklepicker279	37243495
155	Quotary	37234134
156	Euclidoris	36866540
157	AlexxO_o	36796451
158	SmashingPump	36781140
159	XboxPanda	36253762
160	bigstankyy	36149363
161	The_slideV3	35654093
162	CalebDHawk	35138027
163	Quaintster	34082444
164	Nicserso	34021178
165	CoffeeNoir	33364197
166	fffMike	32991345
167	TooManyDuck	32474042
168	_Bguette_	32287721
169	pixelviolin	32263235
170	Cowison	32068149
171	alderban107	31921292
172	lillips	31398110
173	CattSoup	31362493
174	Wowful	31080196
175	WET_WET_WET	30750861
176	youhjjhhhjj	30528226
177	SvenskaHugo	30489742
178	audiocracked	30273797
179	_TCARREIRA_	30243391
180	censorsheep	30069147
181	_Boipl_	29635780
182	Bumpy419	29321764
183	diamondgolem35	28990634
184	FelixPSY375	28857515
185	Maenara	28741421
186	Crowman1	28732980
187	Comma__	28721739
188	Esme_1	28645693
189	Bandito_Roamer	28641004
190	Nycteus_	28485964
191	DAD_1996	28480498
192	FishyBoy3811	28333969
193	SuperPooch06	28203275
194	heckface	27776041
195	Fuad_R	27661460
196	mihimihimihi	27553439
197	El_Jalapeno	27438835
198	ThiccExotic	27110607
199	TheDankPlatypus	27057788
200	Ssor69	27006933
201	ShedJr_	26965157
202	Cocoamallows	26923852
203	Zaridey	26882012
204	diggydog67	26698761
205	legal_tax_evader	26589617
206	Swexti	26531723
207	33sudo	26307298
208	Awyrlas	26034070
209	Scathra	25849061
210	Felenov	25756702
211	Creativebuilder2	25634878
212	Eczbek	25600028
213	Natty	25128109
214	AlphaWolfPlaysMC	25022995
215	mariominejedi	24994485
216	Vizzoid	24784469
217	_Nuf	24554587
218	CollinMH06	24377708
219	Incinere	24202280
220	epiksk8erduck	24140010
221	DarkS0L	24006301
222	BlancoFlaco	23876592
223	yulgur1	23732318
224	IamCL4SSY	23647240
225	livingdaydreams	23295502
226	q_wq	23030991
227	Smussa	22927883
228	xxPipperDipperxx	22579019
229	Dogcorn69420	22169068
230	r123moore	21792421
231	XxCookiequeenxX	21705570
232	Kubeusz2010	21470604
233	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
234	Hpdinosaur	21248174
235	eviltunix	21213200
236	RadarHz	21069706
237	Biites	21048785
238	ProfessorBee	20773573
239	Marbz_	20742775
240	Mewar	20700473
241	stavgod	20673641
242	Myszoaz	20620865
243	StinkyDiplomat	20577224
244	MirielThePastor	20556489
245	TheSeismicDuck	20436739
246	Quincannon	20303324
247	impossibleteapot	20086487
248	Strangemonkey71	20054589
249	gabriels543	19899189
250	ProbsNotNova	19859618
251	SellyZ	19745977
252	Malorn_Aetherius	19678420
253	Optiprimus	19647847
254	Nicky_H225	19525093
255	calamariclam_I	19456165
256	ItsDeltaMC	19407735
257	_Huge_Male_	19336898
258	shyshyannne	19184116
259	shineh10	19120694
260	Prodiginus	18997445
261	Typadopoulos	18795968
262	FirsTimeGamingTV	18649701
263	HesDemonPants	18543008
264	BobDeBouwer1337	18511966
265	wwwwinnebagoooo	18129205
266	Karetoko	18103555
267	Kkanot	18090876
268	laron58	18044327
269	DanTheBuilderino	18019827
270	seanitoo	17875392
271	WYFYoyo	17743468
272	UrbanPlanningEx	17695464
273	The11thDoctor	17605219
274	groofles	17508983
275	MinttyFressh	17475213
276	fkGrim	17211345
277	trexgb	17189258
278	SyntheticSurgeon	17111970
279	sp00ky_ghost977	17077369
280	Corbsman	17060225
281	UCP_TheKingK	16929529
282	MyNameIsJobo	16793021
283	Rocco_Lane	16740247
284	tsitrawhy	16681981
285	ayamefag	16466288
286	MangoTheFish	16397162
287	fr_ser	16186625
288	NatalieTW	16175471
289	wezzzi	16147245
290	anbbang	16128210
291	AuroraSkies	16058146
292	SingedBread	15710337
293	slkiey	15690673
294	sammidk	15632419
295	Iamthejo	15576688
296	eiC_	15529214
297	NieToksikpl	15513203
298	ExtraDumb	15415413
299	Leyna3	15383681
300	thgrocks	15378182
