rank	username	minecraft:custom/minecraft:fly_one_cm
196	CollinMH06	23180983
197	CruncyIsTaken	22772345
198	Jiminie	22677672
199	DarkS0L	22649800
200	Dogcorn69420	22169068
201	_Boipl_	22137508
202	r123moore	21792421
203	fffMike	21757959
204	XxCookiequeenxX	21705570
205	Kubeusz2010	21339723
206	Hpdinosaur	21248174
207	eviltunix	21213200
208	YoshikageBites	21048785
209	RadarHz	20994221
210	ProfessorBee	20773573
211	Mewar	20700473
212	stavgod	20673641
213	MeetTheWollo	20556489
214	Quincannon	20303324
215	Myszoaz	20273621
216	TheSeismicDuck	20226228
217	impossibleteapot	20086487
218	Strangemonkey71	20054589
219	gabriels543	19899189
220	ProbsNotNova	19859618
221	SellyZ	19745977
222	Malorn_Aetherius	19678420
223	Optiprimus	19647847
224	Prodiginus	18997445
225	Typadopoulos	18795968
226	FirsTimeGamingTV	18644302
227	HesDemonPants	18473225
228	Nicky_H225	18413075
229	BobDeBouwer1337	18368378
230	xxPipperDipperxx	18205901
231	Karetoko	18103555
232	laron58	18044327
233	pixelviolin	17978047
234	Kkanot	17956600
235	seanitoo	17875392
236	WYFYoyo	17743468
237	UrbanPlanner1978	17695464
238	DanTheBuilderino	17628835
239	The11thDoctor	17605219
240	diamondgolem35	17378489
241	fkGrim	17211345
242	trexgb	17189258
243	shyshyannne	17151450
244	sp00ky_ghost977	17077369
245	Corbsman	17060225
246	MyNameIsJobo	16793021
247	Rocco_Lane	16560197
248	ayamefag	16466288
249	MinttyFressh	16418423
250	MangoTheFish	16387757
251	fr_ser	16186625
252	anbbang	16128210
253	wezzzi	16126196
254	q_wq	15941172
255	Natofthese	15784784
256	Rebytre	15735158
257	SingedBread	15710337
258	slkiey	15690673
259	sammidk	15632419
260	eiC_	15529214
261	ExtraDumb	15415413
262	Leyna3	15383681
263	thgrocks	15378182
264	stellarjay	15378119
265	Soap_Bender	15348075
266	mimbo1211	15315327
267	SaucyDark	15239376
268	JayToe	15108264
269	SvenskaHugo	14974554
270	tartanboy	14569960
271	cog	14301862
272	JEWISHBadenBeele	14256364
273	UltraZombie	14243842
274	whoaluv	14081133
275	Kamflame10	14063215
276	Mr_Byzantine	14012734
277	benediktine1	13842554
278	CharlieButt	13809048
279	BreadBacon	13797977
280	jushykins	13667597
281	ediballbearings	13603361
282	djancak	13580579
283	BumbleBeever	13516726
284	MissCeleste7	13492956
285	TheDankPlatypus	13475593
286	Razzgriz	13385408
287	sxc_	13272571
288	Rasmanden	13215305
289	Jovaphobic	13200577
290	pappaberg	13165630
291	_NieToksikpl_	13110330
292	Valoth	13047099
293	starbits140	13036135
294	Motsaro	12973905
295	Marbz_	12874715
296	Kim_Jong_eel	12865776
297	KomputerDude	12786607
298	DC_XII	12695351
299	Cortexia	12610216
300	AngalexikCZ	12575455
