rank	username	minecraft:custom/minecraft:fly_one_cm
94	fluddd	64181164
95	weabis	63237536
96	_Karmaa	63120648
97	WyngGoy	62233130
98	MilleGrug	61424182
99	Groundler	61096033
100	PlasticOtari	61074490
101	h2p_emrld	59867315
102	Zoeyfortnite	58395416
103	vandmanden	57976490
104	jcool7	57553077
105	Covalents	56362997
106	bloodbiter	55805524
107	mwrty	55590221
108	M_Patata	55548754
109	RealGroot	54027301
110	masskedman	52796605
111	jnp_gaming	52749537
112	lcvezra	51610076
113	MasterNueve	51531875
114	SkateboardR6	51191141
115	AssFullaCum	51113921
116	Dreamdbr14	51043939
117	MovingFish7	50999583
118	Inchef	50950767
119	RobotMinion101	50831993
120	NameGenerat0r	50757501
121	ougstur	50660100
122	MakeHistory157	50595537
123	Deodorante	50516672
124	H72l9w	50051956
125	Kakolbus	49743949
126	Deathkob	49268200
127	_stets	48512185
128	teslawolf38	48115227
129	PhantomsGhost_	47939403
130	PortlyPete69	47389950
131	Hiryu27	46994272
132	KarlKaek	46199478
133	TheWildMateo	45712396
134	DarlaMeow	45023156
135	Kyrum2169	44186018
136	bladeefan2009	43879291
137	Powowowow	43309620
138	__tomato	43069791
139	binman420	42982237
140	I_Am_Mushkin	42894735
141	MyNameIsDakar	42642496
142	obzii	42320447
143	lorpus	41675702
144	KingMatthew506	41199959
145	SaintJosie	41012813
146	Mr_Byzantine	40607702
147	Warlord324	40421427
148	Hisiste	39467261
149	_Virify_	38680020
150	Kura2218	38417335
151	ooga47	37466439
152	Winklepicker279	37243495
153	Quotary	37186048
154	Euclidoris	36866540
155	XboxPanda	36253762
156	bigstankyy	36149363
157	The_slideV3	35654093
158	SmashingPump	35476540
159	Jimb0nat0r	35435967
160	CalebDHawk	34761830
161	Quaintster	34082444
162	Alteriity	33449982
163	CoffeeNoir	33364197
164	fffMike	32991345
165	TooManyDuck	32474042
166	_Bguette_	32287721
167	Nicserso	32080591
168	Cowison	32068149
169	alderban107	31921292
170	lillips	31398110
171	Wowful	30882609
172	WET_WET_WET	30750861
173	pixelviolin	30611802
174	youhjjhhhjj	30528226
175	CattSoup	30334430
176	audiocracked	30273797
177	_TCARREIRA_	30243391
178	censorsheep	30069147
179	_Boipl_	29607465
180	Bumpy419	29321764
181	AlexxO_o	29255515
182	FelixPSY375	28857515
183	Maenara	28741421
184	Comma__	28721739
185	Esme_1	28645693
186	Bandito_Roamer	28641004
187	Nycteus_	28485964
188	DAD_1996	28480498
189	Crowman1	28469562
190	FishyBoy3811	28333969
191	SuperPooch06	28203275
192	SvenskaHugo	27871640
193	heckface	27776041
194	diamondgolem35	27706971
195	mihimihimihi	27553439
196	El_Jalapeno	27438835
197	Fuad_R	27294978
198	ThiccExotic	27110607
199	TheDankPlatypus	27057788
200	Ssor69	27006933
201	Cocoamallows	26923852
202	ShedJr_	26920862
203	Zaridey	26882012
204	diggydog67	26698761
205	legal_tax_evader	26589617
206	Swexti	26531723
207	33sudo	26307298
208	Awyrlas	26034070
209	Scathra	25849061
210	Creativebuilder2	25634878
211	Eczbek	25464511
212	Natty	25128109
213	AlphaWolfPlaysMC	25022995
214	mariominejedi	24994485
215	Vizzoid	24784469
216	_Nuf	24554587
217	CollinMH06	24362514
218	Incinere	24202280
219	epiksk8erduck	24140010
220	DarkS0L	23969127
221	BlancoFlaco	23876592
222	yulgur1	23732318
223	IamCL4SSY	23647240
224	livingdaydreams	23295502
225	q_wq	23030991
226	Smussa	22927883
227	Dogcorn69420	22169068
228	r123moore	21792421
229	XxCookiequeenxX	21705570
230	xxPipperDipperxx	21527273
231	Kubeusz2010	21470604
232	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
233	Hpdinosaur	21248174
234	eviltunix	21213200
235	RadarHz	21069706
236	Biites	21048785
237	ProfessorBee	20773573
238	Mewar	20700473
239	Marbz_	20682509
240	stavgod	20673641
241	Myszoaz	20620865
242	StinkyDiplomat	20577224
243	MirielThePastor	20556489
244	TheSeismicDuck	20436739
245	Quincannon	20303324
246	impossibleteapot	20086487
247	Strangemonkey71	20054589
248	Felenov	20027251
249	gabriels543	19899189
250	ProbsNotNova	19859618
251	SellyZ	19745977
252	Malorn_Aetherius	19678420
253	Optiprimus	19647847
254	Nicky_H225	19525093
255	calamariclam_I	19456165
256	ItsDeltaMC	19407735
257	shyshyannne	19184116
258	Prodiginus	18997445
259	Typadopoulos	18795968
260	shineh10	18705988
261	FirsTimeGamingTV	18649701
262	HesDemonPants	18543008
263	BobDeBouwer1337	18511966
264	_Huge_Male_	18204869
265	Karetoko	18103555
266	Kkanot	18090876
267	laron58	18044327
268	wwwwinnebagoooo	18031206
269	seanitoo	17875392
270	WYFYoyo	17743468
271	DanTheBuilderino	17697342
272	UrbanPlanningEx	17695464
273	The11thDoctor	17605219
274	groofles	17508983
275	MinttyFressh	17475213
276	fkGrim	17211345
277	trexgb	17189258
278	SyntheticSurgeon	17111970
279	sp00ky_ghost977	17077369
280	Corbsman	17060225
281	MyNameIsJobo	16793021
282	Rocco_Lane	16740247
283	tsitrawhy	16681981
284	UCP_TheKingK	16499215
285	ayamefag	16466288
286	MangoTheFish	16397162
287	fr_ser	16186625
288	NatalieTW	16175471
289	wezzzi	16147245
290	anbbang	16128210
291	AuroraSkies	16058146
292	SingedBread	15710337
293	slkiey	15690673
294	sammidk	15632419
295	Iamthejo	15576688
296	eiC_	15529214
297	NieToksikpl	15513203
298	ExtraDumb	15415413
299	Leyna3	15383681
300	thgrocks	15378182
