rank	username	minecraft:custom/minecraft:fly_one_cm
130	KingMatthew506	41199959
131	RodSerlingCringe	41012813
132	Warlord324	40352808
133	Kakolbus	39126818
134	Hisiste	38853604
135	_Virify_	38680020
136	Nagasaki_Riku	38417335
137	ooga47	37466439
138	Winklepicker279	37223259
139	Euclidoris	36791262
140	Quotary	36441139
141	The_slideV3	35654093
142	bigstankyy	35214580
143	XboxPanda	34886198
144	CalebDHawk	34607724
145	Quaintster	34082444
146	CoffeeNoir	33364197
147	_Bguette_	32287721
148	TooManyDuck	32279512
149	Cowison	32068149
150	Nicserso	31977988
151	alderban107	31921292
152	WET_WET_WET	30710382
153	youhjjhhhjj	30528226
154	audiocracked	30273797
155	_TCARREIRA_	30243391
156	censorsheep	30024596
157	Jiminie	29934666
158	Bumpy419	29321764
159	lillips	29109864
160	MyNameIsDakar	28750768
161	Maenara	28741421
162	Comma__	28721739
163	Dedalus36	28645693
164	Bandito_Roamer	28641004
165	Nycteus_	28485964
166	DAD_1996	28480498
167	FishyBoy3811	28333969
168	SuperPooch06	28175814
169	Rebytre	27932351
170	heckface	27776041
171	FelixPSY375	27585118
172	El_Jalapeno	27438835
173	awesomeoneme	27110607
174	Ssor69	27006933
175	Cocoamallows	26923852
176	Zaridey	26882012
177	ShedJr_	26754375
178	diggydog67	26698761
179	loveseeker	26589617
180	Swexti	26531723
181	Drlzyy	26344652
182	Awyrlas	26011526
183	33sudo	25898506
184	Scathra	25849061
185	Natty	25128109
186	AlphaWolfPlaysMC	25011938
187	mariominejedi	24994485
188	Wowful	24883235
189	Vizzoid	24784469
190	_Nuf	24554587
191	epiksk8erduck	24140010
192	Incinere	24116469
193	BlancoFlaco	23876592
194	yulgur1	23732318
195	Sky_light_KING	23647240
196	livingdaydreams	23295502
197	CollinMH06	23180983
198	pixelviolin	23173466
199	CruncyIsTaken	22820892
200	DarkS0L	22649800
201	Dogcorn69420	22169068
202	_Boipl_	22137508
203	r123moore	21792421
204	fffMike	21757959
205	XxCookiequeenxX	21705570
206	Kubeusz2010	21470604
207	Hpdinosaur	21248174
208	eviltunix	21213200
209	RadarHz	21069706
210	YoshikageBites	21048785
211	ProfessorBee	20773573
212	Mewar	20700473
213	stavgod	20673641
214	MeetTheWollo	20556489
215	TheSeismicDuck	20436739
216	Quincannon	20303324
217	Myszoaz	20273621
218	impossibleteapot	20086487
219	Strangemonkey71	20054589
220	gabriels543	19899189
221	ProbsNotNova	19859618
222	SellyZ	19745977
223	Malorn_Aetherius	19678420
224	Optiprimus	19647847
225	Prodiginus	18997445
226	Typadopoulos	18795968
227	FirsTimeGamingTV	18649701
228	HesDemonPants	18543008
229	Nicky_H225	18413075
230	BobDeBouwer1337	18368378
231	xxPipperDipperxx	18219407
232	Karetoko	18103555
233	laron58	18044327
234	Kkanot	17956600
235	seanitoo	17875392
236	WYFYoyo	17743468
237	UrbanPlanner1978	17695464
238	DanTheBuilderino	17628835
239	The11thDoctor	17605219
240	diamondgolem35	17378489
241	fkGrim	17211345
242	trexgb	17189258
243	shyshyannne	17151450
244	sp00ky_ghost977	17077369
245	Corbsman	17060225
246	MyNameIsJobo	16793021
247	Rocco_Lane	16560197
248	ayamefag	16466288
249	MinttyFressh	16438840
250	MangoTheFish	16387757
251	fr_ser	16186625
252	anbbang	16128210
253	wezzzi	16126196
254	q_wq	15941172
255	Natofthese	15784784
256	SingedBread	15710337
257	slkiey	15690673
258	sammidk	15632419
259	eiC_	15529214
260	ExtraDumb	15415413
261	Leyna3	15383681
262	thgrocks	15378182
263	stellarjay	15378119
264	Soap_Bender	15348075
265	mimbo1211	15315327
266	SvenskaHugo	15297120
267	SaucyDark	15239376
268	JayToe	15108264
269	tartanboy	14569960
270	Mr_Byzantine	14491547
271	cog	14301862
272	JEWISHBadenBeele	14256364
273	UltraZombie	14243842
274	whoaluv	14081133
275	Kamflame10	14063215
276	benediktine1	13842554
277	CharlieButt	13809048
278	BreadBacon	13797977
279	jushykins	13667597
280	ediballbearings	13650714
281	djancak	13580579
282	BumbleBeever	13516726
283	TheDankPlatypus	13493080
284	MissCeleste7	13492956
285	Razzgriz	13385408
286	sxc_	13272571
287	Rasmanden	13215305
288	Jovaphobic	13200577
289	pappaberg	13165630
290	_NieToksikpl_	13110330
291	Valoth	13047099
292	starbits140	13036135
293	Motsaro	12973905
294	Marbz_	12908790
295	Kim_Jong_eel	12865776
296	KomputerDude	12786607
297	DC_XII	12695351
298	Cortexia	12610216
299	AngalexikCZ	12575455
300	Kouridragon	12575429
