rank	username	minecraft:custom/minecraft:fly_one_cm
152	Nicserso	31977988
153	alderban107	31921292
154	WET_WET_WET	30710382
155	youhjjhhhjj	30528226
156	audiocracked	30273797
157	_TCARREIRA_	30243391
158	censorsheep	30024596
159	Bumpy419	29321764
160	lillips	29109864
161	FelixPSY375	28857515
162	MyNameIsDakar	28750768
163	Maenara	28741421
164	Comma__	28721739
165	Dedalus36	28645693
166	Bandito_Roamer	28641004
167	Nycteus_	28485964
168	DAD_1996	28480498
169	FishyBoy3811	28333969
170	SuperPooch06	28175814
171	Smashic	27900130
172	heckface	27776041
173	El_Jalapeno	27438835
174	awesomeoneme	27110607
175	Ssor69	27006933
176	Cocoamallows	26923852
177	Zaridey	26882012
178	ShedJr_	26858872
179	diggydog67	26698761
180	loveseeker	26589617
181	Swexti	26531723
182	Drlzyy	26344652
183	Awyrlas	26011526
184	_Boipl_	25950337
185	33sudo	25898506
186	Scathra	25849061
187	pixelviolin	25327952
188	Wowful	25152683
189	Natty	25128109
190	AlphaWolfPlaysMC	25011938
191	mariominejedi	24994485
192	Vizzoid	24784469
193	_Nuf	24554587
194	epiksk8erduck	24140010
195	Incinere	24139786
196	fffMike	23999477
197	Segotep999	23968428
198	BlancoFlaco	23876592
199	yulgur1	23732318
200	Sky_light_KING	23647240
201	Eczbek	23577746
202	CollinMH06	23427882
203	livingdaydreams	23295502
204	SvenskaHugo	23023400
205	DarkS0L	23018600
206	CruncyIsTaken	22909229
207	Dogcorn69420	22169068
208	r123moore	21792421
209	XxCookiequeenxX	21705570
210	Kubeusz2010	21470604
211	Hpdinosaur	21248174
212	eviltunix	21213200
213	RadarHz	21069706
214	YoshikageBites	21048785
215	ProfessorBee	20773573
216	Mewar	20700473
217	stavgod	20673641
218	Myszoaz	20620865
219	MeetTheWollo	20556489
220	TheSeismicDuck	20436739
221	Quincannon	20303324
222	impossibleteapot	20086487
223	Strangemonkey71	20054589
224	gabriels543	19899189
225	ProbsNotNova	19859618
226	SellyZ	19745977
227	Malorn_Aetherius	19678420
228	Optiprimus	19647847
229	Prodiginus	18997445
230	Typadopoulos	18795968
231	FirsTimeGamingTV	18649701
232	HesDemonPants	18543008
233	Nicky_H225	18416702
234	xxPipperDipperxx	18411521
235	BobDeBouwer1337	18368378
236	Karetoko	18103555
237	laron58	18044327
238	Kkanot	18022987
239	seanitoo	17875392
240	WYFYoyo	17743468
241	UrbanPlanner1978	17695464
242	DanTheBuilderino	17628835
243	The11thDoctor	17605219
244	diamondgolem35	17397383
245	fkGrim	17211345
246	trexgb	17189258
247	shyshyannne	17151450
248	MinttyFressh	17132692
249	sp00ky_ghost977	17077369
250	Corbsman	17060225
251	MyNameIsJobo	16793021
252	Rocco_Lane	16560197
253	ayamefag	16466288
254	MangoTheFish	16387757
255	Mattesco	16203946
256	fr_ser	16186625
257	anbbang	16128210
258	wezzzi	16126196
259	AuroraSkies	16058146
260	q_wq	15941172
261	Menthas	15869552
262	SingedBread	15710337
263	slkiey	15690673
264	ItsDeltaMC	15658355
265	sammidk	15632419
266	eiC_	15529214
267	ExtraDumb	15415413
268	Leyna3	15383681
269	thgrocks	15378182
270	stellarjay	15378119
271	Mr_Byzantine	15358596
272	Soap_Bender	15348075
273	mimbo1211	15315327
274	SaucyDark	15239376
275	JayToe	15108264
276	tartanboy	14569960
277	cog	14301862
278	JEWISHBadenBeele	14256364
279	UltraZombie	14243842
280	Kamflame10	14103648
281	whoaluv	14081133
282	benediktine1	13842554
283	CharlieButt	13809048
284	BreadBacon	13797977
285	TheDankPlatypus	13770359
286	jushykins	13667597
287	ediballbearings	13650714
288	djancak	13580579
289	BumbleBeever	13516726
290	MissCeleste7	13492956
291	Razzgriz	13385408
292	sxc_	13272571
293	Rasmanden	13215305
294	Jovaphobic	13200577
295	pappaberg	13165630
296	_NieToksikpl_	13110330
297	Valoth	13047099
298	starbits140	13036135
299	Miko_Fullbuster	13032373
300	Motsaro	12973905
