rank	username	minecraft:custom/minecraft:fly_one_cm
287	HesDemonPants	18543008
288	BobDeBouwer1337	18511966
289	Karetoko	18232432
290	Archsam	18177546
291	Kkanot	18090876
292	laron58	18044327
293	DanTheBuilderino	18019827
294	seanitoo	17875392
295	SpacesickPrism	17798350
296	SyntheticSurgeon	17773442
297	WYFYoyo	17743468
298	UrbanPlanningEx	17695464
299	sp00ky_ghost977	17611879
300	The11thDoctor	17605219
