rank	username	minecraft:custom/minecraft:fly_one_cm
166	StinkyDiplomat	34221617
167	Quaintster	34082444
168	fffMike	33524415
169	CoffeeNoir	33364197
170	_Huge_Male_	33286164
171	TooManyDuck	32474042
172	_Bguette_	32287721
173	Cowison	32068149
174	alderban107	31921292
175	Felenov	31510990
176	lillips	31398110
177	CattSoup	31362493
178	SvenskaHugo	31171345
179	Wowful	31080196
180	WET_WET_WET	30750861
181	youhjjhhhjj	30528226
182	hanaryheatwave	30323822
183	audiocracked	30273797
184	_TCARREIRA_	30243391
185	censorsheep	30069147
186	_Boipl_	29650437
187	Crowman1	29347775
188	Bumpy419	29321764
189	diamondgolem35	29048661
190	FelixPSY375	28857515
191	Maenara	28741421
192	Comma__	28721739
193	Ryan_GEMS	28645693
194	Bandito_Roamer	28641004
195	Nycteus_	28485964
196	DAD_1996	28480498
197	FishyBoy3811	28333969
198	SuperPooch06	28203275
199	q_wq	27805283
200	Fuad_R	27785592
201	heckface	27776041
202	mihimihimihi	27553439
203	TheDankPlatypus	27544571
204	El_Jalapeno	27438835
205	Ssor69	27210807
206	MoistMicrowave	27110607
207	ShedJr_	26965209
208	Cocoamallows	26923852
209	Zaridey	26882012
210	k_ce	26835685
211	diggydog67	26698761
212	legal_tax_evader	26589617
213	Swexti	26531723
214	33sudo	26307298
215	Awyrlas	26132924
216	Eczbek	26055692
217	Scathra	25849061
218	Creativebuilder2	25634878
219	Natty	25128109
220	AlphaWolfPlaysMC	25022995
221	mariominejedi	24994485
222	Vizzoid	24784469
223	_Nuf	24554587
224	CollinMH06	24377708
225	Incinere	24202280
226	epiksk8erduck	24140010
227	DarkS0L	24006301
228	BlancoFlaco	23876592
229	yulgur1	23732318
230	IamCL4SSY	23647240
231	livingdaydreams	23295502
232	xxPipperDipperxx	23197570
233	The_Cruncy	22927883
234	Dogcorn69420	22169068
235	r123moore	21792421
236	XxCookiequeenxX	21705570
237	Kubeusz2010	21558947
238	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
239	Hpdinosaur	21248174
240	eviltunix	21213200
241	RadarHz	21069706
242	Biites	21048785
243	Marbz_	20974297
244	MirielThePastor	20829791
245	ProfessorBee	20773573
246	Mewar	20700473
247	stavgod	20673641
248	Myszoaz	20620865
249	TheSeismicDuck	20436739
250	Quincannon	20303324
251	UCP_TheKingK	20236068
252	impossibleteapot	20086487
253	Strangemonkey71	20054589
254	yheece	19899189
255	ItsDeltaMC	19864582
256	ProbsNotNova	19859618
257	SellyZ	19745977
258	Malorn_Aetherius	19678420
259	Optiprimus	19647847
260	Nicky_H225	19527116
261	ECstardust	19488491
262	calamariclam_I	19456165
263	poopybh	19184116
264	shineh10	19120694
265	Prodiginus	18997445
266	jessewegottacook	18980123
267	Typadopoulos	18795968
268	FirsTimeGamingTV	18649701
269	HesDemonPants	18543008
270	BobDeBouwer1337	18511966
271	wwwwinnebagoooo	18202969
272	Karetoko	18103555
273	Kkanot	18090876
274	laron58	18044327
275	DanTheBuilderino	18019827
276	seanitoo	17875392
277	AstreaTSS	17817869
278	WYFYoyo	17743468
279	UrbanPlanningEx	17695464
280	sp00ky_ghost977	17611879
281	The11thDoctor	17605219
282	groofles	17508983
283	MinttyFressh	17475213
284	fkGrim	17211345
285	trexgb	17189258
286	SyntheticSurgeon	17111970
287	tsitrawhy	17103371
288	Corbsman	17060225
289	MyNameIsJobo	16793021
290	Rocco_Lane	16740247
291	ayamefag	16466288
292	Eczbox	16397839
293	fr_ser	16186625
294	NatalieTW	16175471
295	wezzzi	16147245
296	anbbang	16128210
297	AuroraSkies	16058146
298	SingedBread	15710337
299	slkiey	15690673
300	NieToksikpl	15651637
