rank	username	minecraft:custom/minecraft:fly_one_cm
79	Smashic	77795681
80	Skylord_Luke	76514324
81	Xclax101	76301385
82	Xalithia	76298794
83	gusstationwerker	75513491
84	burbankbuilder28	74819960
85	MightyWertu	74418825
86	set67	72070616
87	Lez_	71432939
88	6king6colt6	69739309
89	m_be9	68297735
90	Hermanni__	68116467
91	Chromary	67764327
92	Rumpletaezer	65326710
93	T045RTY	65139893
94	fluddd	64181164
95	weabis	63237536
96	_Karmaa	63120648
97	WyngGoy	62233130
98	MilleGrug	61424182
99	Groundler	61096033
100	PlasticOtari	61074490
101	h2p_emrld	59867315
102	Zoeyfortnite	58395416
103	vandmanden	57976490
104	jcool7	57553077
105	Covalents	56362997
106	bloodbiter	55805524
107	mwrty	55590221
108	M_Patata	55548754
109	masskedman	52796605
110	jnp_gaming	52749537
111	RealGroot	52007828
112	lcvezra	51610076
113	MasterNueve	51531875
114	SkateboardR6	51191141
115	AssFullaCum	51113921
116	Dreamdbr14	51043939
117	MovingFish7	50999583
118	Inchef	50950767
119	RobotMinion101	50831993
120	NameGenerat0r	50723728
121	ougstur	50660100
122	MakeHistory157	50595537
123	Deodorante	50516672
124	H72l9w	50051956
125	Kakolbus	49743949
126	Deathkob	49268200
127	_stets	48512185
128	teslawolf38	48115227
129	PhantomsGhost_	47939403
130	PortlyPete69	47389950
131	Hiryu27	46994272
132	KarlKaek	46199478
133	TheWildMateo	45712396
134	DarlaMeow	45023156
135	Kyrum2169	44186018
136	bladeefan2009	43879291
137	Powowowow	43309620
138	__tomato	43069791
139	binman420	42982237
140	I_Am_Mushkin	42894735
141	obzii	42320447
142	MyNameIsDakar	41937403
143	lorpus	41675702
144	KingMatthew506	41199959
145	SaintJosie	41012813
146	Warlord324	40421427
147	Mr_Byzantine	39828824
148	Hisiste	39467261
149	_Virify_	38680020
150	Kura2218	38417335
151	ooga47	37466439
152	Winklepicker279	37243495
153	Quotary	37186048
154	Euclidoris	36791262
155	XboxPanda	36253762
156	bigstankyy	36149363
157	The_slideV3	35654093
158	CalebDHawk	34751781
159	Quaintster	34082444
160	Jimb0nat0r	33810769
161	SmashingPump	33676118
162	Alteriity	33449982
163	CoffeeNoir	33364197
164	fffMike	32896313
165	TooManyDuck	32474042
166	_Bguette_	32287721
167	Nicserso	32080591
168	Cowison	32068149
169	alderban107	31921292
170	lillips	31398110
171	Wowful	30882609
172	WET_WET_WET	30750861
173	youhjjhhhjj	30528226
174	CattSoup	30305353
175	audiocracked	30273797
176	_TCARREIRA_	30243391
177	censorsheep	30069147
178	pixelviolin	29868325
179	_Boipl_	29607465
180	Bumpy419	29321764
181	FelixPSY375	28857515
182	Maenara	28741421
183	Comma__	28721739
184	Esme_1	28645693
185	Bandito_Roamer	28641004
186	AlexxO_o	28538270
187	Nycteus_	28485964
188	DAD_1996	28480498
189	Crowman1	28450807
190	FishyBoy3811	28333969
191	SuperPooch06	28203275
192	SvenskaHugo	27871640
193	heckface	27776041
194	mihimihimihi	27553439
195	El_Jalapeno	27438835
196	Fuad_R	27165299
197	ThiccExotic	27110607
198	TheDankPlatypus	27057788
199	Ssor69	27006933
200	Cocoamallows	26923852
201	ShedJr_	26897520
202	Zaridey	26882012
203	diggydog67	26698761
204	legal_tax_evader	26589617
205	Swexti	26531723
206	33sudo	26307298
207	Awyrlas	26034070
208	Scathra	25849061
209	diamondgolem35	25671052
210	Creativebuilder2	25634878
211	Eczbek	25226137
212	Natty	25128109
213	AlphaWolfPlaysMC	25022995
214	mariominejedi	24994485
215	Vizzoid	24784469
216	_Nuf	24554587
217	CollinMH06	24362514
218	Incinere	24202280
219	epiksk8erduck	24140010
220	DarkS0L	23969127
221	BlancoFlaco	23876592
222	yulgur1	23732318
223	IamCL4SSY	23647240
224	livingdaydreams	23295502
225	Smussa	22927883
226	q_wq	22277543
227	Dogcorn69420	22169068
228	r123moore	21792421
229	XxCookiequeenxX	21705570
230	Kubeusz2010	21470604
231	Hpdinosaur	21248174
232	eviltunix	21213200
233	RadarHz	21069706
234	Biites	21048785
235	ProfessorBee	20773573
236	Mewar	20700473
237	Marbz_	20682509
238	stavgod	20673641
239	Myszoaz	20620865
240	StinkyDiplomat	20577224
241	MirielThePastor	20556489
242	TheSeismicDuck	20436739
243	xxPipperDipperxx	20414433
244	Quincannon	20303324
245	00000000-0000-0000-0009-01ff0c3e5e4f	20170200
246	impossibleteapot	20086487
247	Strangemonkey71	20054589
248	gabriels543	19899189
249	Felenov	19883762
250	ProbsNotNova	19859618
251	SellyZ	19745977
252	Malorn_Aetherius	19678420
253	Optiprimus	19647847
254	Nicky_H225	19525093
255	calamariclam_I	19456165
256	ItsDeltaMC	19407735
257	shyshyannne	19184116
258	Prodiginus	18997445
259	Typadopoulos	18795968
260	shineh10	18705988
261	FirsTimeGamingTV	18649701
262	HesDemonPants	18543008
263	BobDeBouwer1337	18511966
264	_Huge_Male_	18158600
265	Karetoko	18103555
266	Kkanot	18090876
267	laron58	18044327
268	wwwwinnebagoooo	17916524
269	seanitoo	17875392
270	WYFYoyo	17743468
271	UrbanPlanningEx	17695464
272	DanTheBuilderino	17628835
273	The11thDoctor	17605219
274	groofles	17508983
275	MinttyFressh	17475213
276	fkGrim	17211345
277	trexgb	17189258
278	SyntheticSurgeon	17111970
279	sp00ky_ghost977	17077369
280	Corbsman	17060225
281	MyNameIsJobo	16793021
282	Rocco_Lane	16740247
283	tsitrawhy	16681981
284	ayamefag	16466288
285	MangoTheFish	16387757
286	UCP_TheKingK	16223980
287	fr_ser	16186625
288	NatalieTW	16175471
289	wezzzi	16147245
290	anbbang	16128210
291	AuroraSkies	16058146
292	SingedBread	15710337
293	slkiey	15690673
294	sammidk	15632419
295	Iamthejo	15576688
296	eiC_	15529214
297	NieToksikpl	15513203
298	ExtraDumb	15415413
299	Leyna3	15383681
300	thgrocks	15378182
