rank	username	minecraft:custom/minecraft:fly_one_cm
96	Rumpletaezer	65326710
97	fluddd	64181164
98	weabis	64034618
99	Nicserso	63858733
100	Mr_Byzantine	63664316
101	Jimb0nat0r	63605105
102	_Karmaa	63120648
103	WyngGoy	62233130
104	PlasticOtari	61662522
105	MilleGrug	61424182
106	Groundler	61096033
107	h2p_emrld	59867315
108	Segotep999	58604166
109	Zoeyfortnite	58395416
110	vandmanden	57976490
111	jcool7	57553077
112	Covalents	56362997
113	bloodbiter	55805524
114	mwrty	55590221
115	M_Patata	55548754
116	masskedman	52796605
117	jnp_gaming	52749537
118	Deodorante	52404946
119	lcvezra	51610076
120	MasterNueve	51531875
121	NameGenerat0r	51513601
122	Inchef	51256259
123	SkateboardR6	51191141
124	AssFullaCum	51113921
125	Dreamdbr14	51043939
126	MovingFish7	50999583
127	RobotMinion101	50831993
128	ougstur	50660100
129	MakeHistory157	50595537
130	H72l9w	50051956
131	Deathkob	49268200
132	teslawolf38	49138818
133	_stets	48512185
134	PhantomsGhost_	47939403
135	PortlyPete69	47406629
136	Hiryu27	46994272
137	KarlKaek	46212550
138	TheWildMateo	45738585
139	AlexxO_o	45538988
140	Dakar_	45160016
141	DarlaMeow	45023156
142	Kyrum2169	44186018
143	skrongus	43879291
144	Powowowow	43309620
145	__tomato	43069791
146	LeonelSalamanca	42982237
147	I_Am_Mushkin	42948083
148	obzii	42484891
149	lorpus	41675702
150	KingMatthew506	41199959
151	SaintJosie	41012813
152	Warlord324	40421427
153	Hisiste	39467261
154	_Virify_	38680020
155	Kura2218	38417335
156	Quotary	37512752
157	AstreaTSS	37489257
158	ooga47	37466439
159	Winklepicker279	37243495
160	SmashingPump	36987379
161	Euclidoris	36866540
162	pixelviolin	36407805
163	XboxPanda	36395277
164	bigstankyy	36149363
165	The_slideV3	35654093
166	CalebDHawk	35239122
167	hanaryheatwave	35096535
168	_Huge_Male_	34289475
169	StinkyDiplomat	34221617
170	Quaintster	34082444
171	fffMike	34043784
172	CoffeeNoir	33364197
173	Felenov	33044638
174	alderban107	32631017
175	TooManyDuck	32474042
176	_Bguette_	32287721
177	Cowison	32068149
178	lillips	31398110
179	CattSoup	31362493
180	SvenskaHugo	31171345
181	Wowful	31080196
182	WET_WET_WET	30773353
183	youhjjhhhjj	30528226
184	audiocracked	30273797
185	_TCARREIRA_	30243391
186	k_ce	30169880
187	censorsheep	30069147
188	_Boipl_	29650437
189	Crowman1	29347775
190	Bumpy419	29321764
191	diamondgolem35	29048661
192	FelixPSY375	28857515
193	Maenara	28741421
194	Comma__	28721739
195	Ryan_GEMS	28645693
196	Bandito_Roamer	28641004
197	Nycteus_	28485964
198	DAD_1996	28480498
199	FishyBoy3811	28333969
200	SuperPooch06	28203275
201	q_wq	27805283
202	Fuad_R	27785592
203	heckface	27776041
204	mihimihimihi	27553439
205	TheDankPlatypus	27544571
206	El_Jalapeno	27438835
207	Ssor69	27210807
208	MoistMicrowave	27110607
209	ShedJr_	26965209
210	Cocoamallows	26923852
211	Zaridey	26882012
212	diggydog67	26698761
213	legal_tax_evader	26589617
214	Swexti	26531723
215	33sudo	26307298
216	Awyrlas	26132924
217	Eczbek	26059983
218	Scathra	25849061
219	xxPipperDipperxx	25820126
220	Creativebuilder2	25634878
221	Natty	25128109
222	AlphaWolfPlaysMC	25022995
223	mariominejedi	24994485
224	UCP_TheKingK	24937097
225	Vizzoid	24784469
226	_Nuf	24554587
227	DarkS0L	24518761
228	CollinMH06	24377708
229	ECstardust	24210833
230	Incinere	24202280
231	epiksk8erduck	24140010
232	BlancoFlaco	23876592
233	yulgur1	23732318
234	IamCL4SSY	23647240
235	livingdaydreams	23295502
236	The_Cruncy	22927883
237	Dogcorn69420	22169068
238	r123moore	21792421
239	XxCookiequeenxX	21705570
240	Kubeusz2010	21558947
241	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
242	Hpdinosaur	21248174
243	eviltunix	21213200
244	RadarHz	21069706
245	Biites	21048785
246	Marbz_	20974297
247	MirielThePastor	20846393
248	ProfessorBee	20773573
249	Mewar	20700473
250	stavgod	20673641
251	Myszoaz	20620865
252	TheSeismicDuck	20436739
253	Quincannon	20303324
254	impossibleteapot	20086487
255	Strangemonkey71	20054589
256	ItsDeltaMC	19918893
257	yheece	19899189
258	ProbsNotNova	19859618
259	SellyZ	19745977
260	Malorn_Aetherius	19678420
261	Optiprimus	19647847
262	Nicky_H225	19527116
263	calamariclam_I	19456165
264	poopybh	19184116
265	wwwwinnebagoooo	19165694
266	shineh10	19120694
267	jessewegottacook	19119890
268	Prodiginus	18997445
269	Typadopoulos	18795968
270	NieToksikpl	18716942
271	FirsTimeGamingTV	18649701
272	HesDemonPants	18543008
273	BobDeBouwer1337	18511966
274	Karetoko	18103555
275	TheBananaKat	18100123
276	Kkanot	18090876
277	laron58	18044327
278	DanTheBuilderino	18019827
279	seanitoo	17875392
280	WYFYoyo	17743468
281	UrbanPlanningEx	17695464
282	sp00ky_ghost977	17611879
283	The11thDoctor	17605219
284	MinttyFressh	17511995
285	groofles	17508983
286	fkGrim	17211345
287	trexgb	17189258
288	SyntheticSurgeon	17111970
289	tsitrawhy	17103371
290	Corbsman	17060225
291	MyNameIsJobo	16793021
292	Rocco_Lane	16740247
293	ayamefag	16466288
294	Eczbox	16397839
295	fr_ser	16186625
296	NatalieTW	16175471
297	wezzzi	16147245
298	anbbang	16128210
299	AuroraSkies	16058146
300	SingedBread	15710337
