rank	username	minecraft:custom/minecraft:fly_one_cm
166	Bandito_Roamer	28641004
167	Nycteus_	28485964
168	DAD_1996	28480498
169	FishyBoy3811	28333969
170	SuperPooch06	28175814
171	heckface	27776041
172	El_Jalapeno	27438835
173	awesomeoneme	27110607
174	Ssor69	27006933
175	Cocoamallows	26923852
176	Zaridey	26882012
177	ShedJr_	26762413
178	diggydog67	26698761
179	loveseeker	26589617
180	Swexti	26531723
181	Drlzyy	26344652
182	Awyrlas	26011526
183	33sudo	25898506
184	Scathra	25849061
185	pixelviolin	25228566
186	Natty	25128109
187	AlphaWolfPlaysMC	25011938
188	mariominejedi	24994485
189	Wowful	24883235
190	Vizzoid	24784469
191	_Nuf	24554587
192	epiksk8erduck	24140010
193	Incinere	24116469
194	BlancoFlaco	23876592
195	yulgur1	23732318
196	Sky_light_KING	23647240
197	_Boipl_	23366049
198	livingdaydreams	23295502
199	CollinMH06	23180983
200	CruncyIsTaken	22820892
201	DarkS0L	22649800
202	Dogcorn69420	22169068
203	r123moore	21792421
204	fffMike	21757959
205	XxCookiequeenxX	21705570
206	Kubeusz2010	21470604
207	Hpdinosaur	21248174
208	eviltunix	21213200
209	RadarHz	21069706
210	YoshikageBites	21048785
211	ProfessorBee	20773573
212	Mewar	20700473
213	stavgod	20673641
214	MeetTheWollo	20556489
215	TheSeismicDuck	20436739
216	Myszoaz	20365134
217	Quincannon	20303324
218	impossibleteapot	20086487
219	Strangemonkey71	20054589
220	gabriels543	19899189
221	ProbsNotNova	19859618
222	SellyZ	19745977
223	Malorn_Aetherius	19678420
224	Optiprimus	19647847
225	Prodiginus	18997445
226	Typadopoulos	18795968
227	FirsTimeGamingTV	18649701
228	HesDemonPants	18543008
229	Nicky_H225	18413075
230	xxPipperDipperxx	18411521
231	BobDeBouwer1337	18368378
232	Karetoko	18103555
233	laron58	18044327
234	Kkanot	17956600
235	seanitoo	17875392
236	WYFYoyo	17743468
237	UrbanPlanner1978	17695464
238	DanTheBuilderino	17628835
239	The11thDoctor	17605219
240	diamondgolem35	17397383
241	fkGrim	17211345
242	trexgb	17189258
243	shyshyannne	17151450
244	SvenskaHugo	17096426
245	sp00ky_ghost977	17077369
246	Corbsman	17060225
247	MyNameIsJobo	16793021
248	Rocco_Lane	16560197
249	ayamefag	16466288
250	MinttyFressh	16438840
251	MangoTheFish	16387757
252	fr_ser	16186625
253	anbbang	16128210
254	wezzzi	16126196
255	q_wq	15941172
256	Menthas	15826224
257	SingedBread	15710337
258	slkiey	15690673
259	sammidk	15632419
260	eiC_	15529214
261	ExtraDumb	15415413
262	Leyna3	15383681
263	thgrocks	15378182
264	stellarjay	15378119
265	Soap_Bender	15348075
266	mimbo1211	15315327
267	SaucyDark	15239376
268	JayToe	15108264
269	tartanboy	14569960
270	Mr_Byzantine	14491547
271	cog	14301862
272	JEWISHBadenBeele	14256364
273	UltraZombie	14243842
274	whoaluv	14081133
275	Kamflame10	14063215
276	benediktine1	13842554
277	CharlieButt	13809048
278	BreadBacon	13797977
279	jushykins	13667597
280	ediballbearings	13650714
281	djancak	13580579
282	BumbleBeever	13516726
283	TheDankPlatypus	13496662
284	MissCeleste7	13492956
285	Razzgriz	13385408
286	sxc_	13272571
287	Rasmanden	13215305
288	Jovaphobic	13200577
289	Marbz_	13193916
290	pappaberg	13165630
291	_NieToksikpl_	13110330
292	Valoth	13047099
293	starbits140	13036135
294	Motsaro	12973905
295	Kim_Jong_eel	12865776
296	ItsDeltaMC	12838366
297	KomputerDude	12786607
298	DC_XII	12695351
299	Cortexia	12610216
300	AngalexikCZ	12575455
