rank	username	minecraft:custom/minecraft:fly_one_cm
205	Hpdinosaur	21248174
206	eviltunix	21213200
207	YoshikageBites	21048785
208	RadarHz	20994221
209	ProfessorBee	20773573
210	Mewar	20700473
211	stavgod	20673641
212	MeetTheWollo	20556489
213	Quincannon	20303324
214	TheSeismicDuck	20226228
215	impossibleteapot	20086487
216	Myszoaz	20076419
217	Strangemonkey71	20054589
218	gabriels543	19899189
219	ProbsNotNova	19859618
220	SellyZ	19745977
221	Malorn_Aetherius	19678420
222	Optiprimus	19647847
223	Prodiginus	18997445
224	Typadopoulos	18795968
225	HesDemonPants	18473225
226	BobDeBouwer1337	18368378
227	Jiminie	18365401
228	xxPipperDipperxx	18194225
229	Karetoko	18103555
230	laron58	18044327
231	Kkanot	17956600
232	FirsTimeGamingTV	17877867
233	seanitoo	17875392
234	Nicky_H225	17759867
235	WYFYoyo	17743468
236	UrbanPlanner1978	17695464
237	DanTheBuilderino	17628835
238	The11thDoctor	17605219
239	diamondgolem35	17336507
240	fkGrim	17211345
241	trexgb	17189258
242	shyshyannne	17151450
243	sp00ky_ghost977	17077369
244	Corbsman	17060225
245	MyNameIsJobo	16793021
246	Rocco_Lane	16560197
247	ayamefag	16466288
248	MangoTheFish	16387757
249	fr_ser	16186625
250	anbbang	16128210
251	wezzzi	16126196
252	q_wq	15941172
253	Natofthese	15784784
254	SingedBread	15710337
255	slkiey	15690673
256	sammidk	15632419
257	eiC_	15529214
258	ExtraDumb	15415413
259	Leyna3	15383681
260	thgrocks	15378182
261	stellarjay	15378119
262	Soap_Bender	15348075
263	mimbo1211	15315327
264	SaucyDark	15239376
265	pixelviolin	15219150
266	JayToe	15108264
267	SvenskaHugo	14974554
268	tartanboy	14405462
269	cog	14301862
270	JEWISHBadenBeele	14256364
271	UltraZombie	14243842
272	whoaluv	14081133
273	Kamflame10	14042751
274	Mr_Byzantine	14012734
275	benediktine1	13842554
276	CharlieButt	13809048
277	BreadBacon	13797977
278	Rebytre	13779631
279	jushykins	13667597
280	djancak	13580579
281	ediballbearings	13553305
282	BumbleBeever	13516726
283	MissCeleste7	13492956
284	TheDankPlatypus	13456245
285	Razzgriz	13385408
286	sxc_	13272571
287	Rasmanden	13215305
288	Jovaphobic	13200577
289	pappaberg	13165630
290	_NieToksikpl_	13110330
291	Valoth	13047099
292	starbits140	13036135
293	Motsaro	12973905
294	Kim_Jong_eel	12865776
295	KomputerDude	12786607
296	DC_XII	12695351
297	Cortexia	12610216
298	AngalexikCZ	12575455
299	Kouridragon	12575429
300	JohnnyFyes	12567054
