rank	username	minecraft:custom/minecraft:fly_one_cm
185	loveseeker	26589617
186	Drlzyy	26552461
187	Swexti	26531723
188	Awyrlas	26011526
189	33sudo	25898506
190	Scathra	25849061
191	pixelviolin	25558999
192	TheDankPlatypus	25290795
193	Wowful	25152683
194	Natty	25128109
195	AlphaWolfPlaysMC	25011938
196	mariominejedi	24994485
197	Vizzoid	24784469
198	_Nuf	24554587
199	SvenskaHugo	24524732
200	epiksk8erduck	24140010
201	Incinere	24139786
202	BlancoFlaco	23876592
203	Eczbek	23805032
204	yulgur1	23732318
205	Sky_light_KING	23647240
206	CollinMH06	23427882
207	livingdaydreams	23295502
208	DarkS0L	23024765
209	CruncyIsTaken	22927883
210	Dogcorn69420	22169068
211	r123moore	21792421
212	XxCookiequeenxX	21705570
213	Kubeusz2010	21470604
214	Hpdinosaur	21248174
215	eviltunix	21213200
216	RadarHz	21069706
217	YoshikageBites	21048785
218	ProfessorBee	20773573
219	Mewar	20700473
220	stavgod	20673641
221	Myszoaz	20620865
222	MeetTheWollo	20556489
223	Marbz_	20439729
224	TheSeismicDuck	20436739
225	StinkyDiplomat	20365856
226	Quincannon	20303324
227	impossibleteapot	20086487
228	Strangemonkey71	20054589
229	gabriels543	19899189
230	ProbsNotNova	19859618
231	SellyZ	19745977
232	Malorn_Aetherius	19678420
233	Optiprimus	19647847
234	Nicky_H225	19051331
235	Prodiginus	18997445
236	Typadopoulos	18795968
237	xxPipperDipperxx	18738914
238	FirsTimeGamingTV	18649701
239	TheWildMateo	18560935
240	HesDemonPants	18543008
241	BobDeBouwer1337	18368378
242	Karetoko	18103555
243	Kkanot	18072666
244	laron58	18044327
245	seanitoo	17875392
246	WYFYoyo	17743468
247	UrbanPlanner1978	17695464
248	DanTheBuilderino	17628835
249	Alteriity	17617225
250	The11thDoctor	17605219
251	diamondgolem35	17487162
252	ItsDeltaMC	17372001
253	MinttyFressh	17234932
254	fkGrim	17211345
255	trexgb	17189258
256	shyshyannne	17151450
257	groofles	17114646
258	sp00ky_ghost977	17077369
259	Corbsman	17060225
260	MyNameIsJobo	16793021
261	Rocco_Lane	16740247
262	tsitrawhy	16525956
263	ayamefag	16466288
264	MangoTheFish	16387757
265	Huwulling	16320778
266	fr_ser	16186625
267	wezzzi	16147245
268	anbbang	16128210
269	AuroraSkies	16058146
270	Menthas	15986928
271	q_wq	15941172
272	SingedBread	15710337
273	slkiey	15690673
274	sammidk	15632419
275	eiC_	15529214
276	ExtraDumb	15415413
277	Mr_Byzantine	15409475
278	Leyna3	15383681
279	thgrocks	15378182
280	stellarjay	15378119
281	Soap_Bender	15348075
282	mimbo1211	15315327
283	SaucyDark	15239376
284	JayToe	15108264
285	tartanboy	14569960
286	cog	14301862
287	JEWISHBadenBeele	14256364
288	UltraZombie	14243842
289	Kamflame10	14114948
290	whoaluv	14081133
291	AlexxO_o	13889784
292	benediktine1	13842554
293	CharlieButt	13809048
294	BreadBacon	13797977
295	MissCeleste7	13679401
296	jushykins	13667597
297	ediballbearings	13650714
298	Miko_Fullbuster	13586681
299	djancak	13580579
300	Fuad_R	13544432
