rank	username	minecraft:custom/minecraft:fly_one_cm
286	benediktine1	13842554
287	CharlieButt	13809048
288	BreadBacon	13797977
289	jushykins	13667597
290	ediballbearings	13650714
291	djancak	13580579
292	Miko_Fullbuster	13563757
293	BumbleBeever	13516726
294	StinkyDiplomat	13508365
295	MissCeleste7	13492956
296	TheWildMateo	13456851
297	Razzgriz	13385408
298	sxc_	13272571
299	Rasmanden	13215305
300	Jovaphobic	13200577
