rank	username	minecraft:custom/minecraft:fly_one_cm
277	WYFYoyo	17743468
278	UrbanPlanningEx	17695464
279	sp00ky_ghost977	17611879
280	The11thDoctor	17605219
281	groofles	17508983
282	MinttyFressh	17475213
283	fkGrim	17211345
284	trexgb	17189258
285	SyntheticSurgeon	17111970
286	tsitrawhy	17103371
287	Corbsman	17060225
288	MyNameIsJobo	16793021
289	Rocco_Lane	16740247
290	ayamefag	16466288
291	Eczbox	16397839
292	fr_ser	16186625
293	NatalieTW	16175471
294	wezzzi	16147245
295	anbbang	16128210
296	AuroraSkies	16058146
297	SingedBread	15710337
298	slkiey	15690673
299	NieToksikpl	15651637
300	sammidk	15632419
