rank	username	minecraft:custom/minecraft:fly_one_cm
143	bigstankyy	35214580
144	XboxPanda	34886198
145	CalebDHawk	34607724
146	Quaintster	34082444
147	CoffeeNoir	33364197
148	_Bguette_	32287721
149	TooManyDuck	32279512
150	Cowison	32068149
151	Nicserso	31977988
152	alderban107	31921292
153	WET_WET_WET	30710382
154	youhjjhhhjj	30528226
155	audiocracked	30273797
156	_TCARREIRA_	30243391
157	censorsheep	30024596
158	Bumpy419	29321764
159	lillips	29109864
160	FelixPSY375	28857515
161	MyNameIsDakar	28750768
162	Maenara	28741421
163	Comma__	28721739
164	Dedalus36	28645693
165	Bandito_Roamer	28641004
166	Nycteus_	28485964
167	DAD_1996	28480498
168	FishyBoy3811	28333969
169	SuperPooch06	28175814
170	heckface	27776041
171	El_Jalapeno	27438835
172	awesomeoneme	27110607
173	Ssor69	27006933
174	Cocoamallows	26923852
175	Zaridey	26882012
176	ShedJr_	26780423
177	diggydog67	26698761
178	loveseeker	26589617
179	Swexti	26531723
180	Drlzyy	26344652
181	Awyrlas	26011526
182	33sudo	25898506
183	Scathra	25849061
184	pixelviolin	25274479
185	Wowful	25152683
186	Natty	25128109
187	AlphaWolfPlaysMC	25011938
188	mariominejedi	24994485
189	Vizzoid	24784469
190	_Nuf	24554587
191	epiksk8erduck	24140010
192	Incinere	24139786
193	BlancoFlaco	23876592
194	_Boipl_	23780379
195	yulgur1	23732318
196	Sky_light_KING	23647240
197	CollinMH06	23427882
198	livingdaydreams	23295502
199	DarkS0L	23018600
200	CruncyIsTaken	22820892
201	Dogcorn69420	22169068
202	r123moore	21792421
203	fffMike	21758191
204	XxCookiequeenxX	21705570
205	Kubeusz2010	21470604
206	Hpdinosaur	21248174
207	eviltunix	21213200
208	RadarHz	21069706
209	YoshikageBites	21048785
210	ProfessorBee	20773573
211	Mewar	20700473
212	stavgod	20673641
213	MeetTheWollo	20556489
214	Myszoaz	20553055
215	TheSeismicDuck	20436739
216	Quincannon	20303324
217	impossibleteapot	20086487
218	Strangemonkey71	20054589
219	gabriels543	19899189
220	ProbsNotNova	19859618
221	SellyZ	19745977
222	Malorn_Aetherius	19678420
223	Optiprimus	19647847
224	Prodiginus	18997445
225	Typadopoulos	18795968
226	FirsTimeGamingTV	18649701
227	HesDemonPants	18543008
228	Nicky_H225	18416702
229	xxPipperDipperxx	18411521
230	BobDeBouwer1337	18368378
231	Karetoko	18103555
232	laron58	18044327
233	Kkanot	17956600
234	SvenskaHugo	17879672
235	seanitoo	17875392
236	WYFYoyo	17743468
237	UrbanPlanner1978	17695464
238	DanTheBuilderino	17628835
239	The11thDoctor	17605219
240	diamondgolem35	17397383
241	fkGrim	17211345
242	trexgb	17189258
243	shyshyannne	17151450
244	sp00ky_ghost977	17077369
245	Corbsman	17060225
246	MyNameIsJobo	16793021
247	MinttyFressh	16740676
248	Rocco_Lane	16560197
249	ayamefag	16466288
250	MangoTheFish	16387757
251	fr_ser	16186625
252	anbbang	16128210
253	wezzzi	16126196
254	AuroraSkies	16048661
255	q_wq	15941172
256	Menthas	15833150
257	SingedBread	15710337
258	slkiey	15690673
259	sammidk	15632419
260	eiC_	15529214
261	ExtraDumb	15415413
262	Leyna3	15383681
263	thgrocks	15378182
264	stellarjay	15378119
265	Soap_Bender	15348075
266	mimbo1211	15315327
267	SaucyDark	15239376
268	JayToe	15108264
269	Marbz_	15089919
270	tartanboy	14569960
271	Mr_Byzantine	14491547
272	cog	14301862
273	JEWISHBadenBeele	14256364
274	UltraZombie	14243842
275	whoaluv	14081133
276	Kamflame10	14063215
277	benediktine1	13842554
278	CharlieButt	13809048
279	BreadBacon	13797977
280	TheDankPlatypus	13744459
281	jushykins	13667597
282	ediballbearings	13650714
283	djancak	13580579
284	BumbleBeever	13516726
285	MissCeleste7	13492956
286	Segotep999	13425534
287	Razzgriz	13385408
288	sxc_	13272571
289	Rasmanden	13215305
290	Jovaphobic	13200577
291	pappaberg	13165630
292	_NieToksikpl_	13110330
293	Valoth	13047099
294	starbits140	13036135
295	Motsaro	12973905
296	ItsDeltaMC	12930854
297	Kim_Jong_eel	12865776
298	KomputerDude	12786607
299	DC_XII	12695351
300	Cortexia	12610216
