rank	username	minecraft:custom/minecraft:fly_one_cm
272	SyntheticSurgeon	17111970
273	sp00ky_ghost977	17077369
274	Corbsman	17060225
275	MyNameIsJobo	16793021
276	Rocco_Lane	16740247
277	tsitrawhy	16629506
278	ayamefag	16466288
279	MangoTheFish	16387757
280	Felenov	16366688
281	fr_ser	16186625
282	wezzzi	16147245
283	anbbang	16128210
284	AuroraSkies	16058146
285	NatalieTW	15986928
286	SingedBread	15710337
287	slkiey	15690673
288	sammidk	15632419
289	Iamthejo	15576688
290	eiC_	15529214
291	wwwwinnebagoooo	15451288
292	ExtraDumb	15415413
293	Leyna3	15383681
294	thgrocks	15378182
295	stellarjay	15378119
296	Soap_Bender	15348075
297	mimbo1211	15315327
298	SaucyDark	15239376
299	JayToe	15108264
300	Touched_Bread	14890229
