rank	username	minecraft:custom/minecraft:interact_with_crafting_table
124	sp00ky_ghost977	1450
125	6king6colt6	1447
126	Groovy_MoonBird	1441
127	SuperPooch06	1426
128	_Mythic____	1404
129	CalebDHawk	1399
130	Tyrannosplart	1383
131	livingdaydreams	1359
132	__tomato	1337
133	Xalithia	1331
134	MAns_44	1329
135	RatatJuice	1299
135	Spenduh	1299
137	NomadicRobin_	1295
138	Marbz_	1294
139	set67	1286
140	SaintJosie	1283
141	SpacesickPrism	1276
142	Cocoamallows	1261
143	skrongus	1244
144	SkateboardR6	1233
145	Hisiste	1205
146	M_Patata	1202
147	RadarHz	1195
148	Rebytre	1192
149	The_slideV3	1179
150	EngagedGrub41	1157
151	Comma__	1156
152	Dakar_	1144
153	RobotMinion101	1139
153	censorsheep	1139
155	MasterNueve	1122
156	fffMike	1121
157	Powowowow	1087
158	StinkyDiplomat	1066
159	TheDankPlatypus	1063
160	BumbleBeever	1055
161	ShedJr_	1054
162	SaucyDark	1048
163	anbbang	1037
164	SmashingPump	1036
165	Fuad_R	1031
166	hanaryheatwave	1018
167	UCP_TheKingK	1014
168	DarlaMeow	1013
169	Meatlaugh	1012
170	diamondgolem35	1007
171	NameGenerat0r	1006
172	2Stout	1003
173	CharlieButt	994
174	Hiryu27	985
175	WyngGoy	981
176	youhjjhhhjj	970
177	Kubelz	966
178	_Boipl_	943
179	MakeHistory157	940
180	jacxhadow	939
181	Ssor69	936
181	djancak	936
183	MinttyFressh	933
184	ooga47	931
185	Kyrum2169	920
186	Bandito_Roamer	918
187	fkGrim	917
188	Maenara	911
189	F_Uhre	907
189	DanTheBuilderino	907
191	TheSeismicDuck	902
192	whoaluv	895
193	Iamthejo	894
194	Incinere	893
195	SingedBread	883
196	shadowthemonkey	876
197	k_ce	875
197	_Virify_	875
197	Barlycorn	875
197	wwwwinnebagoooo	875
201	cedric72	870
202	vandmanden	868
203	Cryptacity	866
204	AlexxO_o	863
205	Eczbek	861
206	obzii	850
207	PazinGaming	844
207	LeonelSalamanca	844
209	Njensen7	833
210	Jimi7hits	830
211	MovingFish7	827
212	Myszoaz	825
213	_stets	824
214	Covalents	817
215	IamCL4SSY	816
216	excelsionprime	811
217	_Huge_Male_	806
218	NieToksikpl	804
219	q_wq	800
220	MoistMicrowave	799
221	Druid95	796
222	ZoomieZoomie	791
223	diggydog67	787
224	Swexti	785
225	bigstankyy	781
226	Optiprimus	780
227	starbits140	762
228	Cowison	756
228	masskedman	756
230	Jovaphobic	747
231	calamariclam_I	742
232	lillips	741
233	ShowRegent	739
234	slkiey	737
234	Quotary	737
236	Euclidoris	736
237	Natty	729
238	FishyBoy3811	728
239	soundad	725
240	legal_tax_evader	723
241	Touched_Bread	721
242	_Nuf	711
243	epiksk8erduck	705
244	Kamflame10	701
245	tuckerdoodle	699
246	H72l9w	698
246	07shiny	698
248	AuroraValkyrie	694
249	jessewegottacook	691
249	groofles	691
251	audiocracked	688
251	Warlord324	688
253	Dogcorn69420	686
254	eviltunix	682
255	Kubeusz2010	681
256	ayamefag	680
257	BlancoFlaco	678
258	SteveCraftBlocks	672
258	Lutres_	672
258	00000000-0000-0000-0009-01ff0c3e5e4f	672
261	Luigipunch989	669
262	SSytex_X	667
263	Da_Boss_Rani	665
263	Zoeyfortnite	665
265	BlankityMcBlank	656
266	h2p_emrld	649
267	Shogunite	642
268	BreadBacon	636
269	Ze_BaronKrigler	633
270	prizm_	628
271	_TCARREIRA_	625
272	Vizzoid	624
273	fw3xy74	622
274	MineMaster0012	620
275	weabis	615
276	_i_ERROR_i_	614
277	I_Am_Mushkin	613
278	_Bguette_	611
279	Malorn_Aetherius	609
279	wezzzi	609
281	DarkS0L	605
281	JayToe	605
283	FelixPSY375	598
284	monky_irl	596
285	IAmTheWalrus910	593
286	seanitoo	592
286	FirsTimeGamingTV	592
288	Crowman1	585
289	RoskobiOne	582
289	Sleek_Storm_721	582
291	Apollo_993	580
292	Elastiq	576
293	smogfrog	573
294	Nycteus_	569
295	Zaridey	556
296	XboxPanda	555
297	Razzgriz	551
298	mariominejedi	550
298	AlphaWolfPlaysMC	550
300	hm947	549
