rank	username	minecraft:custom/minecraft:interact_with_crafting_table
248	robonya_	817
249	IamCL4SSY	816
250	RoskobiOne	813
251	q_wq	811
252	Literally_Rat	799
253	Druid95	796
254	TheBananaKat	793
255	ZoomieZoomie	791
256	theonlymagikarp	788
257	diggydog67	787
258	Swexti	785
259	bigstankyy	783
260	skroobiez	782
261	Archsam	780
261	Optiprimus	780
263	emreknugrlu	774
264	starbits140	762
265	Cowison	756
265	masskedman	756
267	Jovaphobic	747
268	calamariclam_I	742
269	Tool_Ren	739
270	slkiey	737
270	Quotary	737
272	Euclidoris	736
273	philandr	734
274	Natty	729
275	FishyBoy3811	728
276	soundad	725
277	legal_tax_evader	723
278	j5ylim	722
279	epiksk8erduck	713
280	_Nuf	711
281	Secret_Canary	707
282	Kamflame	703
283	Avocadogerms	702
284	Gregward_Smith	698
284	07shiny	698
286	AuroraValkyrie	694
286	Felenov	694
288	Hahaa_0	693
289	groofles	691
290	audiocracked	688
290	Warlord324	688
292	Lutres_	687
293	Dogcorn69420	686
294	eviltunix	682
294	Kubeusz2010	682
296	ayamefag	680
297	BlancoFlaco	678
298	00000000-0000-0000-0009-01ff0c3e5e4f	672
299	XxCookiequeenxX	670
300	Luigipunch989	669
