rank	username	minecraft:custom/minecraft:interact_with_crafting_table
161	fffMike	1155
162	Dakar_	1149
163	RobotMinion101	1139
163	censorsheep	1139
165	MasterNueve	1122
166	Apollo_993	1088
167	Powowowow	1087
168	TheDankPlatypus	1066
168	StinkyDiplomat	1066
170	BumbleBeever	1055
171	ShedJr_	1054
172	SaucyDark	1048
173	SmashingPump	1037
173	anbbang	1037
175	Fuad_R	1031
176	NameGenerat0r	1022
177	Meatlaugh	1013
177	DarlaMeow	1013
179	diamondgolem35	1010
180	2Stout	1009
181	CLG_Kata	996
181	excelsionprime	996
183	CharlieButt	994
184	Eczbek	992
185	tuckerdoodle	987
186	Hiryu27	985
187	shadowthemonkey	984
188	WyngGoy	981
189	youhjjhhhjj	970
190	Kubelz	966
191	wwwwinnebagoooo	964
192	Ssor69	957
193	AlexxO_o	950
194	ECstardust	944
195	_Boipl_	943
196	MakeHistory157	940
197	jacxhadow	939
198	djancak	936
199	MinttyFressh	934
200	ooga47	931
201	Kyrum2169	920
202	Bandito_Roamer	918
203	fkGrim	917
204	Maenara	911
205	F_Uhre	907
205	DanTheBuilderino	907
207	TheSeismicDuck	902
208	MadmanRaven	897
209	whoaluv	895
210	Iamthejo	894
211	Incinere	893
212	SingedBread	883
213	Barlycorn	879
214	_Virify_	875
215	SteveCraftBlocks	870
215	cedric72	870
217	vandmanden	868
218	Cryptacity	866
219	Napoleonpancake	865
220	Njensen7	861
221	obzii	850
222	LeonelSalamanca	844
223	UMosDiesIrae	834
224	Jimi7hits	830
225	NieToksikpl	827
225	MovingFish7	827
227	Myszoaz	825
228	_stets	824
229	Covalents	817
230	IamCL4SSY	816
231	q_wq	811
232	MoistMicrowave	799
233	Druid95	796
234	ZoomieZoomie	791
234	TheBananaKat	791
236	Reneedium	787
236	diggydog67	787
238	Swexti	785
239	MineMaster0012	783
240	jessewegottacook	782
241	bigstankyy	781
242	Archsam	780
242	Optiprimus	780
244	lillips	774
245	starbits140	762
246	Cowison	756
246	masskedman	756
248	Jovaphobic	747
249	calamariclam_I	742
250	ShowRegent	739
251	slkiey	737
251	Quotary	737
253	Euclidoris	736
254	Natty	729
255	FishyBoy3811	728
256	soundad	725
257	Touched_Bread	723
257	legal_tax_evader	723
259	epiksk8erduck	713
260	_Nuf	711
261	j5ylim	705
262	Kamflame10	703
263	Avocadogerms	702
264	H72l9w	698
264	07shiny	698
266	AuroraValkyrie	694
267	groofles	691
268	audiocracked	688
268	Warlord324	688
270	Lutres_	687
271	Dogcorn69420	686
272	eviltunix	682
272	Kubeusz2010	682
274	ayamefag	680
275	BlancoFlaco	678
276	Hahaa_0	677
277	00000000-0000-0000-0009-01ff0c3e5e4f	672
278	Luigipunch989	669
279	Felenov	668
280	SSytex_X	667
281	Da_Boss_Rani	665
281	Zoeyfortnite	665
283	fw3xy74	657
284	BlankityMcBlank	656
285	h2p_emrld	649
286	Shogunite	642
287	BreadBacon	636
288	Ze_BaronKrigler	633
289	prizm_	628
290	_TCARREIRA_	625
291	Vizzoid	624
292	weabis	619
293	DarkS0L	615
293	_i_ERROR_i_	615
295	I_Am_Mushkin	613
296	_Bguette_	611
297	Malorn_Aetherius	609
297	wezzzi	609
299	JayToe	605
300	hm947	600
