rank	username	minecraft:custom/minecraft:interact_with_crafting_table
148	djancak	936
150	EMC_	932
151	ooga47	931
152	Kyrum2169	920
153	Bandito_Roamer	918
154	fkGrim	917
155	Maenara	911
156	fred870d	907
157	DanTheBuilderino	905
158	TheSeismicDuck	899
159	whoaluv	895
160	SvenskaHugo	894
161	Incinere	891
162	SingedBread	883
163	_Virify_	875
163	Barlycorn	875
165	cedric72	870
166	vandmanden	868
167	Cryptacity	866
168	obzii	850
169	MovingFish7	827
170	Myszoaz	818
171	Sky_light_KING	816
172	Covalents	807
173	awesomeoneme	799
174	diggydog67	787
175	Swexti	785
176	Optiprimus	780
177	Dusk_95	771
178	starbits140	762
179	bigstankyy	761
180	Cowison	756
181	Jovaphobic	747
182	_stets	744
183	ShowRegent	739
184	Njensen7	738
185	slkiey	737
186	Euclidoris	736
187	fffMike	734
188	Natty	729
189	FishyBoy3811	728
189	Quotary	728
191	loveseeker	723
192	soundad	721
193	MyNameIsDakar	718
194	_Nuf	711
195	Drlzyy	707
196	epiksk8erduck	705
197	H72l9w	698
197	07shiny	698
199	AuroraValkyrie	694
199	Kamflame10	694
201	audiocracked	688
201	Warlord324	688
203	Dogcorn69420	686
204	masskedman	684
205	eviltunix	682
206	Kubeusz2010	681
207	ayamefag	680
208	BlancoFlaco	678
209	Luigipunch989	669
210	lillips	667
210	SSytex_X	667
212	Zoeyfortnite	665
213	_NieToksikpl_	660
214	BlankityMcBlank	656
215	h2p_emrld	649
216	Shogunite	642
217	BreadBacon	636
218	_TCARREIRA_	625
219	Vizzoid	624
220	I_Am_Mushkin	612
221	_Bguette_	611
222	Malorn_Aetherius	609
223	_Boipl_	608
223	wezzzi	608
225	diamondgolem35	606
226	JayToe	605
227	q_wq	599
228	monky_irl	596
229	IAmTheWalrus910	593
230	seanitoo	592
231	Sleek_Storm_721	582
231	pixelviolin	582
233	smogfrog	573
234	Nycteus_	569
235	Jiminie	565
236	Zaridey	556
237	TheDankPlatypus	554
238	Razzgriz	551
239	mariominejedi	550
239	AlphaWolfPlaysMC	550
241	yulgur1	549
242	AnnieBathory	548
243	KG1999	547
244	Fildyr	546
245	Ecplosive	545
246	XboxPanda	543
247	egglapras	542
248	SlayerCrypto	541
249	stellarjay	539
250	Deerfoot	538
251	MangoTheFish	531
251	Leyna3	531
253	FirsTimeGamingTV	526
254	FelixPSY375	525
255	Hoid_the_Roamer	524
255	KlausVonStiglitz	524
257	Typadopoulos	522
257	PlzNoBM	522
259	Quaintster	519
259	OfficerAnvil	519
261	dopplexd	516
262	_3Stump_	515
263	Mr_Byzantine	514
264	Ze_BaronKrigler	513
265	Ozixar	512
266	BobDeBouwer1337	509
267	Hpdinosaur	507
267	Mewar	507
269	Wooptey	503
270	Paintz	501
271	Soap_Bender	496
271	Dreamdbr14	496
273	DarkS0L	485
274	jushykins	484
275	YoshikageBites	483
276	lizardfightclub	482
277	Kouridragon	476
278	Tommhh	473
278	LeeMcGee30	473
280	Natofthese	472
281	LexMakesHistory	471
282	Franco093	469
283	MrExplorer	464
283	bloomkieren	464
285	gabriels543	462
286	NoChumpChange	457
287	thgrocks	456
288	UncreativeArtist	455
289	Miko_Fullbuster	454
290	DermeinUser	452
291	ssleepless	450
292	layabout100	449
293	TheOnlyRake	447
294	Vetral1	446
295	Jackster03	445
296	CliffEmAll	442
297	PegLegPete93	440
298	XxCookiequeenxX	439
299	picardred	438
299	sufjanlover	438
