rank	username	minecraft:custom/minecraft:interact_with_crafting_table
254	q_wq	637
255	BreadBacon	636
256	Ze_BaronKrigler	633
257	prizm_	628
258	_TCARREIRA_	625
259	Vizzoid	624
260	fw3xywashere	621
260	RoofTyler	621
262	I_Am_Mushkin	612
263	_Bguette_	611
264	Malorn_Aetherius	609
264	wezzzi	609
266	JayToe	605
267	DarkS0L	599
268	FelixPSY375	598
269	monky_irl	596
270	IAmTheWalrus910	593
271	seanitoo	592
271	FirsTimeGamingTV	592
273	weabis	590
274	Sleek_Storm_721	582
275	ZoomieZoomie	578
276	smogfrog	573
277	Nycteus_	569
278	Zaridey	556
279	Razzgriz	551
280	mariominejedi	550
280	AlphaWolfPlaysMC	550
282	hm947	549
282	yulgur1	549
284	AnnieBathory	548
284	AlexxO_o	548
286	XboxPanda	547
287	Fildyr	546
288	Ecplosive	545
289	lorpus	542
289	Lutres_Torane	542
291	SlayerCrypto	541
292	stellarjay	539
293	Deerfoot	538
294	Ryker	536
295	MangoTheFish	531
295	Leyna3	531
297	2bolx_	525
298	Hoid_the_Roamer	524
298	KlausVonStiglitz	524
300	MrExplorer	523
