rank	username	minecraft:custom/minecraft:interact_with_crafting_table
183	awesomeoneme	799
184	Miko_Fullbuster	794
185	diggydog67	787
186	Swexti	785
187	Optiprimus	780
188	Jimi7hits	776
189	Dusk_95	771
190	Njensen7	765
191	starbits140	762
192	bigstankyy	761
193	Cowison	756
194	Jovaphobic	747
195	ShowRegent	739
196	slkiey	737
197	Euclidoris	736
198	Natty	729
198	Quotary	729
200	FishyBoy3811	728
201	soundad	723
201	loveseeker	723
203	TheDankPlatypus	718
203	MyNameIsDakar	718
205	_Nuf	711
206	Drlzyy	707
207	epiksk8erduck	705
208	Kamflame10	699
209	H72l9w	698
209	07shiny	698
211	AuroraValkyrie	694
212	audiocracked	688
212	Warlord324	688
214	Dogcorn69420	686
215	masskedman	684
216	eviltunix	682
217	Kubeusz2010	681
218	ayamefag	680
219	BlancoFlaco	678
220	UCP_TheKingK	677
221	Luigipunch989	669
222	lillips	667
222	SSytex_X	667
224	Zoeyfortnite	665
225	_NieToksikpl_	660
226	Mattesco	657
227	BlankityMcBlank	656
228	h2p_emrld	649
229	Shogunite	642
229	MAns_44	642
231	BreadBacon	636
232	Ze_BaronKrigler	632
233	_TCARREIRA_	625
234	Vizzoid	624
235	SteveCraftBlocks	620
236	I_Am_Mushkin	612
237	_Bguette_	611
238	Malorn_Aetherius	609
239	wezzzi	608
240	diamondgolem35	606
241	JayToe	605
242	q_wq	604
243	DarkS0L	598
243	FelixPSY375	598
245	monky_irl	596
246	Mr_Byzantine	595
247	IAmTheWalrus910	593
248	seanitoo	592
248	FirsTimeGamingTV	592
250	fw3xywashere	588
251	Sleek_Storm_721	582
252	smogfrog	573
253	Nycteus_	569
254	Zaridey	556
255	KG1999	552
256	Razzgriz	551
257	mariominejedi	550
257	AlphaWolfPlaysMC	550
259	hm947	549
259	yulgur1	549
261	AnnieBathory	548
262	Fildyr	546
263	Ecplosive	545
264	XboxPanda	543
265	egglapras	542
266	SlayerCrypto	541
267	Lutres_Torane	540
268	stellarjay	539
269	Deerfoot	538
270	Ryker	536
271	MangoTheFish	531
271	Leyna3	531
273	Hoid_the_Roamer	524
273	KlausVonStiglitz	524
275	Typadopoulos	522
275	PlzNoBM	522
277	Quaintster	519
277	OfficerAnvil	519
279	dopplexd	516
280	_3Stump_	515
281	Ozixar	512
282	BobDeBouwer1337	509
283	Hpdinosaur	507
283	Mewar	507
285	Wooptey	503
286	Paintz	501
287	Soap_Bender	496
287	Dreamdbr14	496
289	Tommhh	487
290	Menthas	486
291	jushykins	484
292	YoshikageBites	483
293	lizardfightclub	482
294	2blox	479
295	Kouridragon	476
296	AuroraSkies	474
297	LeeMcGee30	473
298	MSK__	471
298	LexMakesHistory	471
300	Franco093	469
