rank	username	minecraft:custom/minecraft:interact_with_crafting_table
100	SammiWolfGirl	1743
102	jnp_gaming	1741
103	Skippeh	1722
104	CattSoup	1705
105	StarCookiees_	1704
106	Blu3beast	1695
107	fluddd	1691
108	PhantomsGhost_	1688
109	PazinGaming	1677
110	_Karmaa	1636
111	mwrty	1630
112	titanlax	1624
113	Fuhrer_Teemo	1611
114	ROY4LE	1601
115	_Mythic____	1594
116	ProfessorBee	1591
117	r123moore	1579
118	El_Jalapeno	1572
119	Deathkob	1569
120	SpacesickPrism	1566
121	MAns_44	1552
122	Groovy_MoonBird	1550
123	xzvu	1533
124	MattieHD	1529
125	KingMatthew506	1526
126	ApophisNova	1524
127	MyNamaSheff	1521
128	Ryan_GEMS	1488
129	Bumpy419	1484
129	Sral7	1484
131	KarlKaek	1483
132	Chromary	1463
133	PaperCanvas	1451
134	sp00ky_ghost977	1450
135	AstreaTSS	1448
136	6king6colt6	1447
137	SuperPooch06	1426
138	CalebDHawk	1399
139	Spenduh	1387
140	Tyrannosplart	1383
141	livingdaydreams	1359
142	__tomato	1340
143	Xalithia	1331
144	Marbz_	1316
145	RatatJuice	1311
146	Saucepeh	1297
147	NomadicRobin_	1295
148	set67	1286
149	UCP_TheKingK	1280
150	Cocoamallows	1261
151	skrongus	1244
152	SkateboardR6	1233
153	Hisiste	1205
154	M_Patata	1202
155	Rebytre	1200
156	RadarHz	1195
157	The_slideV3	1179
158	EngagedGrub41	1157
159	Comma__	1156
160	fffMike	1150
161	Dakar_	1149
162	RobotMinion101	1139
162	censorsheep	1139
164	MasterNueve	1122
165	Apollo_993	1088
166	Powowowow	1087
167	TheDankPlatypus	1066
167	StinkyDiplomat	1066
169	BumbleBeever	1055
170	ShedJr_	1054
171	SaucyDark	1048
172	SmashingPump	1037
172	anbbang	1037
174	Fuad_R	1031
175	NameGenerat0r	1022
176	Meatlaugh	1013
176	DarlaMeow	1013
178	diamondgolem35	1010
179	2Stout	1008
180	excelsionprime	996
181	CharlieButt	994
182	Eczbek	992
183	Hiryu27	985
184	shadowthemonkey	984
185	WyngGoy	981
186	tuckerdoodle	973
187	youhjjhhhjj	970
188	Kubelz	966
189	Ssor69	957
189	wwwwinnebagoooo	957
191	Krowuss	951
192	AlexxO_o	950
193	_Boipl_	943
194	MakeHistory157	940
195	jacxhadow	939
196	djancak	936
197	MinttyFressh	934
198	ooga47	931
199	Kyrum2169	920
200	Bandito_Roamer	918
201	fkGrim	917
202	Maenara	911
203	F_Uhre	907
203	DanTheBuilderino	907
205	TheSeismicDuck	902
206	whoaluv	895
207	Iamthejo	894
208	Incinere	893
209	SingedBread	883
210	ECstardust	882
211	Barlycorn	879
212	_Virify_	875
213	SteveCraftBlocks	870
213	cedric72	870
215	vandmanden	868
216	Cryptacity	866
217	Njensen7	858
218	obzii	850
219	LeonelSalamanca	844
220	Jimi7hits	830
221	NieToksikpl	827
221	MovingFish7	827
223	Myszoaz	825
224	_stets	824
225	Covalents	817
226	IamCL4SSY	816
227	q_wq	807
228	MoistMicrowave	799
229	Druid95	796
230	ZoomieZoomie	791
230	TheBananaKat	791
232	diggydog67	787
233	Swexti	785
234	bigstankyy	781
235	Archsam	780
235	Optiprimus	780
237	jessewegottacook	778
238	lillips	768
239	starbits140	762
240	Cowison	756
240	masskedman	756
242	MineMaster0012	749
243	Jovaphobic	747
244	CLG_Kata	746
245	calamariclam_I	742
246	ShowRegent	739
247	slkiey	737
247	Quotary	737
249	Euclidoris	736
250	Natty	729
251	FishyBoy3811	728
252	soundad	725
253	Touched_Bread	723
253	legal_tax_evader	723
255	epiksk8erduck	713
256	_Nuf	711
257	Avocadogerms	702
258	Kamflame10	701
259	H72l9w	698
259	07shiny	698
261	j5ylim	695
262	AuroraValkyrie	694
263	groofles	691
264	audiocracked	688
264	Warlord324	688
266	Lutres_	687
267	Dogcorn69420	686
268	eviltunix	682
268	Kubeusz2010	682
270	ayamefag	680
271	BlancoFlaco	678
272	Hahaa_0	676
273	00000000-0000-0000-0009-01ff0c3e5e4f	672
274	Luigipunch989	669
275	SSytex_X	667
276	Reneedium	666
277	Da_Boss_Rani	665
277	Zoeyfortnite	665
279	Felenov	657
280	BlankityMcBlank	656
281	h2p_emrld	649
282	Shogunite	642
283	BreadBacon	636
284	Ze_BaronKrigler	633
285	prizm_	628
286	_TCARREIRA_	625
287	Vizzoid	624
288	fw3xy74	623
289	weabis	619
290	DarkS0L	615
290	_i_ERROR_i_	615
292	I_Am_Mushkin	613
293	_Bguette_	611
294	Malorn_Aetherius	609
294	wezzzi	609
296	JayToe	605
297	hm947	600
298	FelixPSY375	598
299	monky_irl	596
300	Crowman1	595
