rank	username	minecraft:custom/minecraft:interact_with_crafting_table
127	Comma__	1156
128	RobotMinion101	1139
129	censorsheep	1138
130	MasterNueve	1122
131	Powowowow	1087
132	MattieHD	1062
133	BumbleBeever	1055
134	Spenduh	1052
135	SaucyDark	1048
136	anbbang	1037
137	ShedJr_	1025
138	DarlaMeow	1013
139	Meatlaugh	1012
140	CharlieButt	994
141	Hiryu27	985
142	WyngGoy	981
143	2Stout	977
144	SvenskaHugo	972
145	youhjjhhhjj	970
146	Kubelz	966
147	NameGenerat0r	942
148	MakeHistory157	940
149	jacxhadow	939
150	Ssor69	936
150	djancak	936
152	ooga47	931
153	Kyrum2169	920
154	Bandito_Roamer	918
155	fkGrim	917
156	Maenara	911
157	fred870d	907
158	DanTheBuilderino	905
159	TheSeismicDuck	899
160	whoaluv	895
161	Incinere	891
162	SingedBread	883
163	_Virify_	875
163	Barlycorn	875
165	cedric72	870
166	vandmanden	868
167	Cryptacity	866
168	obzii	850
169	MovingFish7	827
170	Myszoaz	818
171	Sky_light_KING	816
172	pixelviolin	813
173	Covalents	807
174	awesomeoneme	799
175	_stets	796
176	diggydog67	787
177	Swexti	785
178	Optiprimus	780
179	Dusk_95	771
180	starbits140	762
181	bigstankyy	761
182	Cowison	756
183	Njensen7	748
184	Jovaphobic	747
185	ShowRegent	739
186	slkiey	737
187	Euclidoris	736
188	fffMike	734
189	Natty	729
190	FishyBoy3811	728
190	Quotary	728
192	loveseeker	723
193	soundad	721
194	MyNameIsDakar	718
195	_Nuf	711
196	Drlzyy	707
197	epiksk8erduck	705
198	H72l9w	698
198	07shiny	698
200	AuroraValkyrie	694
200	Kamflame10	694
202	audiocracked	688
202	Warlord324	688
204	Dogcorn69420	686
205	masskedman	684
206	eviltunix	682
207	Kubeusz2010	681
208	ayamefag	680
209	MinttyFressh	679
210	BlancoFlaco	678
211	Luigipunch989	669
212	lillips	667
212	SSytex_X	667
214	Zoeyfortnite	665
215	_NieToksikpl_	660
216	BlankityMcBlank	656
217	h2p_emrld	649
218	Shogunite	642
219	BreadBacon	636
220	Ze_BaronKrigler	632
221	_TCARREIRA_	625
222	Vizzoid	624
223	TheDankPlatypus	619
224	I_Am_Mushkin	612
225	_Bguette_	611
226	Malorn_Aetherius	609
227	_Boipl_	608
227	wezzzi	608
229	Jiminie	607
230	diamondgolem35	606
231	JayToe	605
232	q_wq	604
233	Miko_Fullbuster	601
234	monky_irl	596
235	IAmTheWalrus910	593
236	seanitoo	592
237	Sleek_Storm_721	582
238	smogfrog	573
239	Nycteus_	569
240	DarkS0L	566
241	MAns_44	558
242	Marbz_	557
243	Zaridey	556
244	Razzgriz	551
245	mariominejedi	550
245	AlphaWolfPlaysMC	550
247	yulgur1	549
248	AnnieBathory	548
249	KG1999	547
250	Fildyr	546
251	Ecplosive	545
252	XboxPanda	543
253	egglapras	542
254	SlayerCrypto	541
255	stellarjay	539
256	Deerfoot	538
257	hm947	537
258	MangoTheFish	531
258	Leyna3	531
260	FirsTimeGamingTV	526
261	FelixPSY375	525
262	Hoid_the_Roamer	524
262	KlausVonStiglitz	524
264	Typadopoulos	522
264	PlzNoBM	522
266	Quaintster	519
266	OfficerAnvil	519
268	dopplexd	516
269	_3Stump_	515
270	Mr_Byzantine	514
271	Ozixar	512
272	BobDeBouwer1337	509
273	Hpdinosaur	507
273	Mewar	507
275	Wooptey	503
276	Paintz	501
277	Soap_Bender	496
277	Dreamdbr14	496
279	jushykins	484
280	YoshikageBites	483
281	lizardfightclub	482
282	Kouridragon	476
283	Tommhh	473
283	LeeMcGee30	473
285	Natofthese	472
286	LexMakesHistory	471
287	Franco093	469
288	MrExplorer	464
288	bloomkieren	464
290	gabriels543	462
291	NoChumpChange	457
292	thgrocks	456
293	UncreativeArtist	455
294	DermeinUser	452
295	ssleepless	450
296	layabout100	449
297	TheOnlyRake	447
298	Vetral1	446
299	Jackster03	445
300	CliffEmAll	442
