rank	username	minecraft:custom/minecraft:interact_with_crafting_table
285	hm947	549
285	yulgur1	549
287	AnnieBathory	548
287	AlexxO_o	548
289	XboxPanda	547
290	Fildyr	546
291	Ecplosive	545
292	lorpus	542
292	Lutres_Torane	542
294	SlayerCrypto	541
295	stellarjay	539
296	Deerfoot	538
297	Ryker	536
298	MangoTheFish	531
298	Leyna3	531
300	2bolx_	527
