rank	username	minecraft:custom/minecraft:interact_with_crafting_table
248	ZoomieZoomie	791
249	diggydog67	787
250	myaccountwasgone	785
250	Swexti	785
252	bigstankyy	783
253	skroobiez	782
254	Archsam	780
254	Optiprimus	780
256	emreknugrlu	774
257	starbits140	762
258	Cowison	756
258	masskedman	756
260	Jovaphobic	747
261	calamariclam_I	742
262	K1la_	739
263	slkiey	737
263	Quotary	737
265	Euclidoris	736
266	Natty	729
267	FishyBoy3811	728
268	soundad	725
269	legal_tax_evader	723
270	j5ylim	722
271	epiksk8erduck	713
272	_Nuf	711
273	Secret_Canary	707
274	Kamflame	703
275	Avocadogerms	702
276	Gregward_Smith	698
276	07shiny	698
278	AuroraValkyrie	694
279	Hahaa_0	693
280	groofles	691
281	audiocracked	688
281	Warlord324	688
283	Lutres_	687
284	Dogcorn69420	686
285	eviltunix	682
285	Kubeusz2010	682
287	ayamefag	680
288	BlancoFlaco	678
289	Felenov	674
290	00000000-0000-0000-0009-01ff0c3e5e4f	672
291	XxCookiequeenxX	670
292	Luigipunch989	669
293	SSytex_X	667
294	Da_Boss_Rani	665
294	Zoeyfortnite	665
296	fw3xy74	657
297	BlankityMcBlank	656
298	h2p_emrld	649
299	Shogunite	642
300	BreadBacon	636
