rank	username	minecraft:custom/minecraft:interact_with_crafting_table
219	SSytex_X	667
221	Zoeyfortnite	665
222	_NieToksikpl_	660
223	BlankityMcBlank	656
224	h2p_emrld	649
225	Shogunite	642
225	MAns_44	642
227	BreadBacon	636
228	TheDankPlatypus	632
228	Ze_BaronKrigler	632
230	_TCARREIRA_	625
231	Vizzoid	624
232	UCP_TheKingK	620
233	I_Am_Mushkin	612
234	_Bguette_	611
235	Malorn_Aetherius	609
236	wezzzi	608
237	diamondgolem35	606
238	JayToe	605
239	q_wq	604
240	DarkS0L	598
240	FelixPSY375	598
242	monky_irl	596
243	Mr_Byzantine	595
244	IAmTheWalrus910	593
245	seanitoo	592
245	FirsTimeGamingTV	592
247	fw3xywashere	585
248	Sleek_Storm_721	582
249	smogfrog	573
250	Nycteus_	569
251	Zaridey	556
252	KG1999	552
253	Razzgriz	551
254	mariominejedi	550
254	AlphaWolfPlaysMC	550
256	hm947	549
256	yulgur1	549
258	AnnieBathory	548
259	Fildyr	546
260	Ecplosive	545
261	XboxPanda	543
262	egglapras	542
263	SlayerCrypto	541
264	stellarjay	539
265	Lutres_Torane	538
265	Deerfoot	538
267	Ryker	536
268	MangoTheFish	531
268	Leyna3	531
270	SteveCraftBlocks	527
271	Hoid_the_Roamer	524
271	KlausVonStiglitz	524
273	Typadopoulos	522
273	PlzNoBM	522
275	Quaintster	519
275	OfficerAnvil	519
277	dopplexd	516
278	_3Stump_	515
279	Ozixar	512
280	BobDeBouwer1337	509
281	Hpdinosaur	507
281	Mewar	507
283	Wooptey	503
284	Paintz	501
285	Soap_Bender	496
285	Dreamdbr14	496
287	Tommhh	487
288	Menthas	486
289	jushykins	484
290	YoshikageBites	483
291	lizardfightclub	482
292	Kouridragon	476
293	AuroraSkies	474
294	Mattesco	473
294	LeeMcGee30	473
296	MSK__	471
296	LexMakesHistory	471
298	Franco093	469
299	2blox	466
300	MrExplorer	464
