rank	username	minecraft:custom/minecraft:interact_with_crafting_table
155	fkGrim	917
156	Maenara	911
157	fred870d	907
158	DanTheBuilderino	905
159	TheSeismicDuck	899
160	whoaluv	895
161	Incinere	891
162	SingedBread	883
163	_Virify_	875
163	Barlycorn	875
165	cedric72	870
166	vandmanden	868
167	Cryptacity	866
168	obzii	850
169	MovingFish7	827
170	Myszoaz	818
171	Sky_light_KING	816
172	Covalents	807
173	awesomeoneme	799
174	_stets	792
175	diggydog67	787
176	Swexti	785
177	Optiprimus	780
178	Dusk_95	771
179	starbits140	762
180	bigstankyy	761
181	Cowison	756
182	Jovaphobic	747
183	Njensen7	743
184	ShowRegent	739
185	slkiey	737
186	Euclidoris	736
187	pixelviolin	735
188	fffMike	734
189	Natty	729
190	FishyBoy3811	728
190	Quotary	728
192	loveseeker	723
193	soundad	721
194	MyNameIsDakar	718
195	_Nuf	711
196	Drlzyy	707
197	epiksk8erduck	705
198	H72l9w	698
198	07shiny	698
200	AuroraValkyrie	694
200	Kamflame10	694
202	audiocracked	688
202	Warlord324	688
204	Dogcorn69420	686
205	masskedman	684
206	eviltunix	682
207	Kubeusz2010	681
208	ayamefag	680
209	BlancoFlaco	678
210	Luigipunch989	669
211	lillips	667
211	SSytex_X	667
213	Zoeyfortnite	665
214	_NieToksikpl_	660
215	BlankityMcBlank	656
216	h2p_emrld	649
217	Shogunite	642
218	BreadBacon	636
219	Ze_BaronKrigler	632
220	_TCARREIRA_	625
221	Vizzoid	624
222	I_Am_Mushkin	612
223	_Bguette_	611
224	Malorn_Aetherius	609
225	_Boipl_	608
225	wezzzi	608
227	diamondgolem35	606
228	JayToe	605
229	q_wq	599
230	monky_irl	596
231	IAmTheWalrus910	593
232	seanitoo	592
233	Sleek_Storm_721	582
234	smogfrog	573
235	Nycteus_	569
236	TheDankPlatypus	565
236	Jiminie	565
238	Zaridey	556
239	Razzgriz	551
240	mariominejedi	550
240	AlphaWolfPlaysMC	550
242	yulgur1	549
243	AnnieBathory	548
244	KG1999	547
245	Fildyr	546
245	Miko_Fullbuster	546
247	Ecplosive	545
248	XboxPanda	543
249	egglapras	542
250	SlayerCrypto	541
251	stellarjay	539
252	Deerfoot	538
253	MangoTheFish	531
253	Leyna3	531
255	hm947	526
255	FirsTimeGamingTV	526
257	FelixPSY375	525
258	Hoid_the_Roamer	524
258	KlausVonStiglitz	524
260	Typadopoulos	522
260	PlzNoBM	522
262	Quaintster	519
262	OfficerAnvil	519
264	dopplexd	516
265	_3Stump_	515
266	Mr_Byzantine	514
267	Ozixar	512
268	BobDeBouwer1337	509
269	Hpdinosaur	507
269	Mewar	507
271	Wooptey	503
272	Paintz	501
273	Soap_Bender	496
273	Dreamdbr14	496
275	DarkS0L	487
276	jushykins	484
277	YoshikageBites	483
278	lizardfightclub	482
279	Kouridragon	476
280	Tommhh	473
280	LeeMcGee30	473
282	Natofthese	472
283	LexMakesHistory	471
284	Franco093	469
285	MrExplorer	464
285	bloomkieren	464
287	gabriels543	462
288	NoChumpChange	457
289	thgrocks	456
290	UncreativeArtist	455
291	DermeinUser	452
292	ssleepless	450
293	layabout100	449
294	TheOnlyRake	447
295	Vetral1	446
296	Jackster03	445
297	CliffEmAll	442
298	PegLegPete93	440
299	XxCookiequeenxX	439
300	picardred	438
