rank	username	minecraft:custom/minecraft:interact_with_crafting_table
247	q_wq	811
248	MoistMicrowave	799
249	Druid95	796
250	TheBananaKat	793
251	ZoomieZoomie	791
252	diggydog67	787
253	Swexti	785
254	bigstankyy	783
255	skroobiez	782
256	Archsam	780
256	Optiprimus	780
258	emreknugrlu	774
259	starbits140	762
260	Cowison	756
260	masskedman	756
262	Jovaphobic	747
263	calamariclam_I	742
264	K1la_	739
265	slkiey	737
265	Quotary	737
267	Euclidoris	736
268	philandr	734
269	Natty	729
270	FishyBoy3811	728
271	soundad	725
272	legal_tax_evader	723
273	j5ylim	722
274	epiksk8erduck	713
275	_Nuf	711
276	Secret_Canary	707
277	Hoid_the_Roamer	704
278	Kamflame	703
279	Avocadogerms	702
280	Gregward_Smith	698
280	07shiny	698
282	AuroraValkyrie	694
283	Hahaa_0	693
284	groofles	691
285	audiocracked	688
285	Warlord324	688
287	Lutres_	687
288	Dogcorn69420	686
289	Cache3	685
290	eviltunix	682
290	Kubeusz2010	682
292	ayamefag	680
293	BlancoFlaco	678
294	Felenov	675
295	00000000-0000-0000-0009-01ff0c3e5e4f	672
296	XxCookiequeenxX	670
297	Luigipunch989	669
298	SSytex_X	667
299	Da_Boss_Rani	665
299	Zoeyfortnite	665
