rank	username	minecraft:custom/minecraft:interact_with_crafting_table
166	MakeHistory157	940
167	jacxhadow	939
168	Ssor69	936
168	djancak	936
170	non089	934
171	MinttyFressh	933
172	ooga47	931
173	Kyrum2169	920
174	Bandito_Roamer	918
175	fkGrim	917
176	Maenara	911
177	F_Uhre	907
178	DanTheBuilderino	905
179	TheSeismicDuck	902
180	whoaluv	895
181	Iamthejo	894
182	Incinere	893
183	SingedBread	883
184	_Virify_	875
184	Barlycorn	875
186	cedric72	870
187	vandmanden	868
188	Cryptacity	866
189	obzii	850
190	UCP_TheKingK	847
191	binman420	844
192	Njensen7	833
193	Eczbek	832
194	Jimi7hits	830
195	MovingFish7	827
196	Myszoaz	825
197	_stets	824
198	Covalents	817
199	IamCL4SSY	816
200	ThiccExotic	799
201	diggydog67	787
202	Swexti	785
203	bigstankyy	781
204	Optiprimus	780
205	Dusk_95	771
206	starbits140	762
207	Cowison	756
207	masskedman	756
209	Jovaphobic	747
210	calamariclam_I	742
211	lillips	741
212	ShowRegent	739
213	CattSoup	738
214	slkiey	737
215	Euclidoris	736
216	Natty	729
216	Quotary	729
218	FishyBoy3811	728
219	soundad	725
220	NieToksikpl	724
221	legal_tax_evader	723
222	Touched_Bread	721
222	MAns_44	721
224	SmashingPump	718
224	MyNameIsDakar	718
226	diamondgolem35	717
227	_Nuf	711
228	epiksk8erduck	705
229	Kamflame10	701
230	tuckerdoodle	699
231	H72l9w	698
231	07shiny	698
233	StinkyDiplomat	696
233	SpacesickPrism	696
235	AuroraValkyrie	694
236	groofles	691
237	wwwwinnebagoooo	689
238	audiocracked	688
238	Warlord324	688
240	Dogcorn69420	686
241	eviltunix	682
242	Kubeusz2010	681
243	ayamefag	680
244	BlancoFlaco	678
245	Luigipunch989	669
246	SSytex_X	667
247	Da_Boss_Rani	665
247	Zoeyfortnite	665
249	SteveCraftBlocks	662
250	BlankityMcBlank	656
251	00000000-0000-0000-0009-01ff0c3e5e4f	651
252	h2p_emrld	649
253	Shogunite	642
254	q_wq	637
255	BreadBacon	636
256	Ze_BaronKrigler	633
257	prizm_	628
258	_TCARREIRA_	625
259	Vizzoid	624
260	fw3xywashere	621
261	I_Am_Mushkin	612
262	_Bguette_	611
263	Malorn_Aetherius	609
263	wezzzi	609
265	JayToe	605
266	DarkS0L	598
266	FelixPSY375	598
268	monky_irl	596
269	IAmTheWalrus910	593
270	seanitoo	592
270	FirsTimeGamingTV	592
272	weabis	590
273	Sleek_Storm_721	582
274	smogfrog	573
275	ZoomieZoomie	571
276	Nycteus_	569
277	Zaridey	556
278	Razzgriz	551
279	mariominejedi	550
279	AlphaWolfPlaysMC	550
281	hm947	549
281	yulgur1	549
283	AnnieBathory	548
284	XboxPanda	547
285	Fildyr	546
286	Ecplosive	545
287	lorpus	542
287	Lutres_Torane	542
289	SlayerCrypto	541
290	stellarjay	539
291	Deerfoot	538
292	Ryker	536
293	MangoTheFish	531
293	Leyna3	531
295	2bolx_	525
296	Hoid_the_Roamer	524
296	KlausVonStiglitz	524
298	MrExplorer	523
298	tsitrawhy	523
300	Typadopoulos	522
