rank	username	minecraft:custom/minecraft:interact_with_crafting_table
248	Myszoaz	825
249	Covalents	818
250	IamCL4SSY	816
251	RoskobiOne	813
252	q_wq	811
253	Literally_Rat	799
254	Druid95	796
255	TheBananaKat	793
256	ZoomieZoomie	791
257	theonlymagikarp	788
258	diggydog67	787
259	Swexti	785
260	bigstankyy	783
261	skroobiez	782
262	Archsam	780
262	Optiprimus	780
264	emreknugrlu	774
265	starbits140	762
266	Cowison	756
266	masskedman	756
268	Jovaphobic	747
269	calamariclam_I	742
270	Tool_Ren	739
271	philandr	738
272	slkiey	737
272	Quotary	737
274	Euclidoris	736
275	Natty	729
276	FishyBoy3811	728
277	soundad	725
278	legal_tax_evader	723
279	j5ylim	722
280	epiksk8erduck	713
281	_Nuf	711
282	Secret_Canary	707
283	Kamflame	703
284	Avocadogerms	702
285	Gregward_Smith	698
285	07shiny	698
287	Felenov	696
288	AuroraValkyrie	694
289	Hahaa_0	693
290	groofles	691
291	audiocracked	688
291	Warlord324	688
293	Lutres_	687
294	Dogcorn69420	686
295	eviltunix	682
295	Kubeusz2010	682
297	ayamefag	680
298	BlancoFlaco	678
299	00000000-0000-0000-0009-01ff0c3e5e4f	672
300	XxCookiequeenxX	670
