rank	username	minecraft:custom/minecraft:interact_with_crafting_table
169	TheSeismicDuck	902
170	whoaluv	895
171	Incinere	893
172	SingedBread	883
173	_Virify_	875
173	Barlycorn	875
175	cedric72	870
176	vandmanden	868
177	Cryptacity	866
178	obzii	850
179	Jimi7hits	830
180	MovingFish7	827
181	Myszoaz	825
182	Njensen7	823
183	Covalents	817
184	Sky_light_KING	816
185	_stets	813
186	Eczbek	810
187	Miko_Fullbuster	800
188	awesomeoneme	799
189	diggydog67	787
190	Swexti	785
191	Optiprimus	780
192	Dusk_95	771
193	starbits140	762
194	bigstankyy	761
195	Cowison	756
195	masskedman	756
197	Jovaphobic	747
198	UCP_TheKingK	744
199	ShowRegent	739
200	slkiey	737
201	Euclidoris	736
202	Natty	729
202	Quotary	729
204	FishyBoy3811	728
205	soundad	723
205	loveseeker	723
207	MyNameIsDakar	718
208	_Nuf	711
209	Mattesco	710
210	Drlzyy	709
211	epiksk8erduck	705
212	Kamflame10	699
213	H72l9w	698
213	07shiny	698
215	AuroraValkyrie	694
215	StinkyDiplomat	694
217	tuckerdoodle	691
218	audiocracked	688
218	Warlord324	688
220	Dogcorn69420	686
221	eviltunix	682
222	Kubeusz2010	681
223	ayamefag	680
224	BlancoFlaco	678
225	Luigipunch989	669
226	lillips	667
226	SSytex_X	667
228	Zoeyfortnite	665
229	NieToksikpl	664
230	BlankityMcBlank	656
231	groofles	651
232	h2p_emrld	649
233	Shogunite	642
233	MAns_44	642
235	SteveCraftBlocks	637
236	BreadBacon	636
237	Ze_BaronKrigler	632
238	_TCARREIRA_	625
239	Vizzoid	624
240	diamondgolem35	613
241	I_Am_Mushkin	612
242	_Bguette_	611
243	Malorn_Aetherius	609
243	wezzzi	609
245	prizm_	607
246	JayToe	605
247	Mr_Byzantine	604
247	q_wq	604
249	fw3xywashere	599
250	DarkS0L	598
250	FelixPSY375	598
252	monky_irl	596
253	IAmTheWalrus910	593
254	seanitoo	592
254	FirsTimeGamingTV	592
256	Sleek_Storm_721	582
257	Da_Boss_Rani	575
258	smogfrog	573
259	Nycteus_	569
260	Zaridey	556
261	KG1999	552
262	Razzgriz	551
263	mariominejedi	550
263	AlphaWolfPlaysMC	550
265	hm947	549
265	yulgur1	549
267	AnnieBathory	548
268	XboxPanda	547
269	Fildyr	546
270	Touched_Bread	545
270	Ecplosive	545
272	wwwwinnebagoooo	544
273	egglapras	542
274	SlayerCrypto	541
275	Lutres_Torane	540
276	stellarjay	539
277	Deerfoot	538
278	Ryker	536
279	MangoTheFish	531
279	Leyna3	531
281	Hoid_the_Roamer	524
281	KlausVonStiglitz	524
283	MrExplorer	523
283	tsitrawhy	523
285	Typadopoulos	522
285	PlzNoBM	522
287	Quaintster	519
287	OfficerAnvil	519
289	dopplexd	516
289	2blox	516
291	Prismyst	515
291	_3Stump_	515
293	Ozixar	512
294	BobDeBouwer1337	509
295	Hpdinosaur	507
295	Mewar	507
297	Wooptey	503
298	Paintz	501
299	Soap_Bender	496
299	Dreamdbr14	496
