rank	username	minecraft:custom/minecraft:interact_with_crafting_table
161	TheSeismicDuck	902
162	whoaluv	895
163	Incinere	891
164	MinttyFressh	885
165	SingedBread	883
166	_Virify_	875
166	Barlycorn	875
168	cedric72	870
169	vandmanden	868
170	Cryptacity	866
171	obzii	850
172	MovingFish7	827
173	Myszoaz	822
174	Sky_light_KING	816
175	Covalents	807
176	awesomeoneme	799
177	_stets	797
178	diggydog67	787
179	Swexti	785
180	Optiprimus	780
181	Dusk_95	771
182	starbits140	762
183	bigstankyy	761
184	Cowison	756
185	Njensen7	748
186	Jovaphobic	747
187	ShowRegent	739
187	fffMike	739
189	slkiey	737
190	Euclidoris	736
191	Natty	729
191	Quotary	729
193	FishyBoy3811	728
194	Miko_Fullbuster	724
195	soundad	723
195	loveseeker	723
197	MyNameIsDakar	718
198	_Nuf	711
199	Drlzyy	707
200	epiksk8erduck	705
201	H72l9w	698
201	07shiny	698
203	Kamflame10	696
204	AuroraValkyrie	694
205	audiocracked	688
205	Warlord324	688
207	Dogcorn69420	686
208	masskedman	684
209	eviltunix	682
210	Kubeusz2010	681
211	ayamefag	680
212	BlancoFlaco	678
213	Luigipunch989	669
214	lillips	667
214	SSytex_X	667
216	Zoeyfortnite	665
217	Rebytre	662
218	_NieToksikpl_	660
219	BlankityMcBlank	656
220	h2p_emrld	649
221	Shogunite	642
221	MAns_44	642
223	BreadBacon	636
224	_Boipl_	635
225	Ze_BaronKrigler	632
226	TheDankPlatypus	628
227	_TCARREIRA_	625
228	Vizzoid	624
229	I_Am_Mushkin	612
230	_Bguette_	611
231	Malorn_Aetherius	609
232	wezzzi	608
233	diamondgolem35	606
234	JayToe	605
235	q_wq	604
236	monky_irl	596
237	DarkS0L	593
237	IAmTheWalrus910	593
239	seanitoo	592
239	FirsTimeGamingTV	592
241	Sleek_Storm_721	582
242	smogfrog	573
243	Nycteus_	569
244	Zaridey	556
245	KG1999	552
246	Razzgriz	551
247	mariominejedi	550
247	AlphaWolfPlaysMC	550
249	hm947	549
249	yulgur1	549
251	AnnieBathory	548
252	Fildyr	546
253	Ecplosive	545
254	XboxPanda	543
255	egglapras	542
256	SlayerCrypto	541
257	stellarjay	539
258	Deerfoot	538
259	MangoTheFish	531
259	Leyna3	531
261	FelixPSY375	525
262	Hoid_the_Roamer	524
262	KlausVonStiglitz	524
264	Typadopoulos	522
264	PlzNoBM	522
266	Quaintster	519
266	OfficerAnvil	519
268	Mr_Byzantine	516
268	dopplexd	516
270	_3Stump_	515
271	Ozixar	512
272	BobDeBouwer1337	509
273	Hpdinosaur	507
273	Mewar	507
275	Wooptey	503
276	Paintz	501
277	Soap_Bender	496
277	Dreamdbr14	496
279	Tommhh	487
280	jushykins	484
281	YoshikageBites	483
282	lizardfightclub	482
283	Kouridragon	476
284	LeeMcGee30	473
285	Natofthese	472
286	LexMakesHistory	471
287	Franco093	469
288	MrExplorer	464
288	Megarboh	464
288	bloomkieren	464
291	gabriels543	462
292	NoChumpChange	457
293	thgrocks	456
294	UncreativeArtist	455
295	SteveCraftBlocks	452
295	DermeinUser	452
297	ssleepless	450
298	layabout100	449
299	TheOnlyRake	447
300	Vetral1	446
