rank	username	minecraft:custom/minecraft:interact_with_crafting_table
240	bigstankyy	781
241	Archsam	780
241	Optiprimus	780
243	lillips	774
244	MineMaster0012	767
245	starbits140	762
246	Cowison	756
246	masskedman	756
248	Jovaphobic	747
249	calamariclam_I	742
250	ShowRegent	739
251	slkiey	737
251	Quotary	737
253	Euclidoris	736
254	Natty	729
255	FishyBoy3811	728
256	soundad	725
257	Touched_Bread	723
257	legal_tax_evader	723
259	epiksk8erduck	713
260	_Nuf	711
261	j5ylim	705
262	Kamflame10	703
263	Avocadogerms	702
264	H72l9w	698
264	07shiny	698
266	AuroraValkyrie	694
267	groofles	691
268	audiocracked	688
268	Warlord324	688
270	Lutres_	687
271	Dogcorn69420	686
272	eviltunix	682
272	Kubeusz2010	682
274	ayamefag	680
275	BlancoFlaco	678
276	Hahaa_0	677
277	00000000-0000-0000-0009-01ff0c3e5e4f	672
278	Luigipunch989	669
279	Felenov	668
280	SSytex_X	667
281	Da_Boss_Rani	665
281	Zoeyfortnite	665
283	fw3xy74	657
284	BlankityMcBlank	656
285	h2p_emrld	649
286	Shogunite	642
287	BreadBacon	636
288	Ze_BaronKrigler	633
289	prizm_	628
290	_TCARREIRA_	625
291	Vizzoid	624
292	weabis	619
293	DarkS0L	615
293	_i_ERROR_i_	615
295	I_Am_Mushkin	613
296	_Bguette_	611
297	Malorn_Aetherius	609
297	wezzzi	609
299	JayToe	605
300	hm947	600
