rank	username	minecraft:custom/minecraft:interact_with_crafting_table
247	MoistMicrowave	799
248	Druid95	796
249	TheBananaKat	793
250	myaccountwasgone	792
251	ZoomieZoomie	791
252	diggydog67	787
253	Swexti	785
254	bigstankyy	783
255	skroobiez	782
256	Archsam	780
256	Optiprimus	780
258	emreknugrlu	774
259	starbits140	762
260	Cowison	756
260	masskedman	756
262	Jovaphobic	747
263	calamariclam_I	742
264	K1la_	739
265	slkiey	737
265	Quotary	737
267	Euclidoris	736
268	Natty	729
269	FishyBoy3811	728
270	soundad	725
271	legal_tax_evader	723
272	j5ylim	722
273	epiksk8erduck	713
274	_Nuf	711
275	Secret_Canary	707
276	Kamflame	703
277	Avocadogerms	702
278	Gregward_Smith	698
278	07shiny	698
280	AuroraValkyrie	694
281	Hahaa_0	693
282	groofles	691
283	audiocracked	688
283	Warlord324	688
285	Lutres_	687
286	Dogcorn69420	686
287	eviltunix	682
287	Kubeusz2010	682
289	philandr	681
290	ayamefag	680
291	BlancoFlaco	678
292	Felenov	675
293	00000000-0000-0000-0009-01ff0c3e5e4f	672
294	XxCookiequeenxX	670
295	Luigipunch989	669
296	SSytex_X	667
297	Da_Boss_Rani	665
297	Zoeyfortnite	665
299	fw3xy74	657
300	BlankityMcBlank	656
