rank	username	minecraft:custom/minecraft:interact_with_crafting_table
133	pixelviolin	1083
134	MattieHD	1062
135	Spenduh	1060
136	BumbleBeever	1055
137	SaucyDark	1048
138	anbbang	1037
139	ShedJr_	1029
140	DarlaMeow	1013
141	Meatlaugh	1012
142	CharlieButt	994
143	Hiryu27	985
144	WyngGoy	981
145	2Stout	977
146	youhjjhhhjj	970
147	Kubelz	966
148	NameGenerat0r	942
149	MakeHistory157	940
150	jacxhadow	939
151	Ssor69	936
151	djancak	936
153	ooga47	931
154	Kyrum2169	920
155	Bandito_Roamer	918
156	fkGrim	917
157	Maenara	911
158	fred870d	907
159	DanTheBuilderino	905
160	MinttyFressh	902
160	TheSeismicDuck	902
162	whoaluv	895
163	Incinere	893
164	SingedBread	883
165	_Virify_	875
165	Barlycorn	875
167	cedric72	870
168	vandmanden	868
169	Cryptacity	866
170	Rebytre	865
171	obzii	850
172	MovingFish7	827
173	Myszoaz	825
174	Sky_light_KING	816
175	fffMike	813
176	_stets	807
176	Covalents	807
178	awesomeoneme	799
179	diggydog67	787
180	Swexti	785
181	Optiprimus	780
182	Dusk_95	771
183	Miko_Fullbuster	768
184	_Boipl_	764
185	starbits140	762
186	bigstankyy	761
187	Cowison	756
188	Njensen7	748
189	Jovaphobic	747
190	ShowRegent	739
191	slkiey	737
192	Euclidoris	736
193	Natty	729
193	Quotary	729
195	FishyBoy3811	728
196	soundad	723
196	loveseeker	723
198	MyNameIsDakar	718
199	_Nuf	711
200	Drlzyy	707
201	epiksk8erduck	705
202	H72l9w	698
202	Kamflame10	698
202	07shiny	698
205	AuroraValkyrie	694
206	audiocracked	688
206	Warlord324	688
208	Dogcorn69420	686
209	masskedman	684
210	eviltunix	682
211	Kubeusz2010	681
212	ayamefag	680
213	BlancoFlaco	678
214	Luigipunch989	669
215	lillips	667
215	SSytex_X	667
217	Zoeyfortnite	665
218	_NieToksikpl_	660
219	BlankityMcBlank	656
220	h2p_emrld	649
221	Shogunite	642
221	MAns_44	642
223	BreadBacon	636
224	TheDankPlatypus	632
224	Ze_BaronKrigler	632
226	_TCARREIRA_	625
227	Vizzoid	624
228	I_Am_Mushkin	612
229	_Bguette_	611
230	Malorn_Aetherius	609
231	wezzzi	608
232	diamondgolem35	606
233	JayToe	605
234	q_wq	604
235	DarkS0L	598
235	FelixPSY375	598
237	monky_irl	596
238	Segotep999	595
239	IAmTheWalrus910	593
240	seanitoo	592
240	FirsTimeGamingTV	592
242	Mr_Byzantine	587
243	Sleek_Storm_721	582
244	smogfrog	573
245	Nycteus_	569
246	Jimi7hits	563
247	Zaridey	556
248	KG1999	552
249	Razzgriz	551
250	mariominejedi	550
250	AlphaWolfPlaysMC	550
252	hm947	549
252	yulgur1	549
254	AnnieBathory	548
255	Fildyr	546
256	Ecplosive	545
257	XboxPanda	543
258	egglapras	542
259	SlayerCrypto	541
260	stellarjay	539
261	Deerfoot	538
262	Ryker	536
263	MangoTheFish	531
263	Leyna3	531
265	Lutres_Torane	527
266	fw3xywashere	525
267	Hoid_the_Roamer	524
267	KlausVonStiglitz	524
269	Typadopoulos	522
269	PlzNoBM	522
271	Quaintster	519
271	OfficerAnvil	519
273	dopplexd	516
274	_3Stump_	515
275	Ozixar	512
276	BobDeBouwer1337	509
277	Hpdinosaur	507
277	Mewar	507
279	Wooptey	503
280	Paintz	501
281	Soap_Bender	496
281	Dreamdbr14	496
283	Tommhh	487
284	jushykins	484
285	YoshikageBites	483
286	lizardfightclub	482
287	SteveCraftBlocks	481
288	Menthas	476
288	Kouridragon	476
290	AuroraSkies	474
291	LeeMcGee30	473
292	MSK__	471
292	LexMakesHistory	471
294	Franco093	469
295	MrExplorer	464
295	Megarboh	464
295	bloomkieren	464
298	gabriels543	462
299	2blox	458
300	NoChumpChange	457
