rank	username	minecraft:custom/minecraft:interact_with_crafting_table
219	SingedBread	883
220	Touched_Bread	881
221	SteveCraftBlocks	880
222	Barlycorn	879
223	Niklas20114552	878
224	_Virify_	875
225	cedric72	870
226	vandmanden	868
227	Cryptacity	866
228	Napoleonpancake	865
229	Njensen7	861
230	Gzrdy	855
231	obzii	850
232	EdGalbraith	844
233	Jimi7hits	830
234	NieToksikpl	827
234	MovingFish7	827
236	Myszoaz	825
237	_stets	824
238	Covalents	817
239	IamCL4SSY	816
240	RoskobiOne	813
241	q_wq	811
242	MoistMicrowave	799
243	Druid95	796
244	ZoomieZoomie	791
244	TheBananaKat	791
246	diggydog67	787
247	bl1ss0	786
248	Swexti	785
249	bigstankyy	783
250	skroobiez	782
251	Archsam	780
251	Optiprimus	780
253	emreknugrlu	774
254	starbits140	762
255	Cowison	756
255	masskedman	756
257	Jovaphobic	747
258	calamariclam_I	742
259	K1la_	739
260	slkiey	737
260	Quotary	737
262	Euclidoris	736
263	Natty	729
264	FishyBoy3811	728
265	soundad	725
266	legal_tax_evader	723
267	j5ylim	722
268	Buuck_	714
269	epiksk8erduck	713
270	_Nuf	711
271	Secret_Canary	706
272	Kamflame	703
273	Avocadogerms	702
274	Gregward_Smith	698
274	07shiny	698
276	AuroraValkyrie	694
277	groofles	691
278	Hahaa_0	690
279	audiocracked	688
279	Warlord324	688
281	Lutres_	687
282	Dogcorn69420	686
283	eviltunix	682
283	Kubeusz2010	682
285	ayamefag	680
286	BlancoFlaco	678
287	00000000-0000-0000-0009-01ff0c3e5e4f	672
288	Felenov	669
288	Luigipunch989	669
290	SSytex_X	667
291	Da_Boss_Rani	665
291	Zoeyfortnite	665
293	fw3xy74	657
294	BlankityMcBlank	656
295	h2p_emrld	649
296	Shogunite	642
297	BreadBacon	636
298	Ze_BaronKrigler	633
299	prizm_	628
300	Moofyman	626
