rank	username	minecraft:custom/minecraft:interact_with_crafting_table
184	shadowthemonkey	984
185	WyngGoy	981
186	tuckerdoodle	977
187	Krowuss	972
188	youhjjhhhjj	970
189	Kubelz	966
190	Ssor69	957
190	wwwwinnebagoooo	957
192	AlexxO_o	950
193	_Boipl_	943
194	MakeHistory157	940
195	jacxhadow	939
196	djancak	936
197	MinttyFressh	934
198	ooga47	931
199	Kyrum2169	920
200	Bandito_Roamer	918
201	fkGrim	917
202	Maenara	911
203	F_Uhre	907
203	DanTheBuilderino	907
205	TheSeismicDuck	902
206	whoaluv	895
207	Iamthejo	894
208	Incinere	893
209	SingedBread	883
210	ECstardust	882
211	Barlycorn	879
212	_Virify_	875
213	SteveCraftBlocks	870
213	cedric72	870
215	vandmanden	868
216	Cryptacity	866
217	Njensen7	861
218	obzii	850
219	LeonelSalamanca	844
220	Jimi7hits	830
221	NieToksikpl	827
221	MovingFish7	827
223	Myszoaz	825
224	_stets	824
225	Covalents	817
226	IamCL4SSY	816
227	q_wq	807
228	MoistMicrowave	799
229	Druid95	796
230	ZoomieZoomie	791
230	TheBananaKat	791
232	diggydog67	787
233	Swexti	785
234	bigstankyy	781
235	Archsam	780
235	Optiprimus	780
237	jessewegottacook	778
238	lillips	768
239	starbits140	762
240	Cowison	756
240	Reneedium	756
240	masskedman	756
243	MineMaster0012	749
244	Jovaphobic	747
245	CLG_Kata	746
246	calamariclam_I	742
247	ShowRegent	739
248	slkiey	737
248	Quotary	737
250	Euclidoris	736
251	Natty	729
252	FishyBoy3811	728
253	soundad	725
254	Touched_Bread	723
254	legal_tax_evader	723
256	epiksk8erduck	713
257	_Nuf	711
258	Avocadogerms	702
259	Kamflame10	701
260	H72l9w	698
260	07shiny	698
262	j5ylim	695
263	AuroraValkyrie	694
264	groofles	691
265	audiocracked	688
265	Warlord324	688
267	Lutres_	687
268	Dogcorn69420	686
269	eviltunix	682
269	Kubeusz2010	682
271	ayamefag	680
272	BlancoFlaco	678
273	Hahaa_0	676
274	00000000-0000-0000-0009-01ff0c3e5e4f	672
275	Luigipunch989	669
276	SSytex_X	667
277	Da_Boss_Rani	665
277	Zoeyfortnite	665
279	Felenov	657
280	BlankityMcBlank	656
281	h2p_emrld	649
282	Shogunite	642
283	BreadBacon	636
284	Ze_BaronKrigler	633
285	prizm_	628
286	_TCARREIRA_	625
287	Vizzoid	624
288	fw3xy74	623
289	weabis	619
290	DarkS0L	615
290	_i_ERROR_i_	615
292	I_Am_Mushkin	613
293	_Bguette_	611
294	Malorn_Aetherius	609
294	wezzzi	609
296	JayToe	605
297	hm947	600
298	FelixPSY375	598
299	monky_irl	596
300	Crowman1	595
