rank	username	minecraft:custom/minecraft:interact_with_crafting_table
119	__tomato	1337
120	Xalithia	1327
121	Mattesco	1311
122	Mr_Byzantine	1308
123	Marbz_	1294
124	NomadicRobin_	1288
125	Huwulling	1287
126	set67	1286
126	gusstationwerker	1286
128	SaintJosie	1283
129	RatatJuice	1265
130	Cocoamallows	1261
131	Mythic1130	1244
131	bladeefan2009	1244
133	SkateboardR6	1233
134	Hisiste	1205
135	M_Patata	1202
136	MattieHD	1201
137	CalebDHawk	1195
137	RadarHz	1195
139	Nicserso	1191
140	The_slideV3	1179
141	EngagedGrub41	1157
142	Comma__	1156
143	RobotMinion101	1139
144	censorsheep	1138
145	Rebytre	1124
146	MasterNueve	1122
147	fffMike	1118
148	Alteriity	1112
149	Powowowow	1087
150	pixelviolin	1084
151	BumbleBeever	1055
152	SaucyDark	1048
153	ShedJr_	1037
153	anbbang	1037
155	TheDankPlatypus	1030
156	Fuad_R	1029
157	DarlaMeow	1013
158	Meatlaugh	1012
159	2Stout	1001
160	CharlieButt	994
161	NameGenerat0r	991
162	Hiryu27	985
163	WyngGoy	981
164	youhjjhhhjj	970
165	Kubelz	966
166	_Boipl_	942
167	MakeHistory157	940
168	jacxhadow	939
169	Ssor69	936
169	djancak	936
171	MinttyFressh	933
172	ooga47	931
173	Kyrum2169	920
174	Bandito_Roamer	918
175	fkGrim	917
176	Maenara	911
177	F_Uhre	907
178	DanTheBuilderino	905
179	TheSeismicDuck	902
180	whoaluv	895
181	Iamthejo	894
182	Incinere	893
183	SingedBread	883
184	_Virify_	875
184	Barlycorn	875
186	cedric72	870
187	vandmanden	868
188	Cryptacity	866
189	UCP_TheKingK	858
190	obzii	850
191	binman420	844
192	Njensen7	833
193	Eczbek	832
194	RoofTyler	831
195	Jimi7hits	830
196	MovingFish7	827
197	Myszoaz	825
198	_stets	824
199	Covalents	817
200	IamCL4SSY	816
201	ThiccExotic	799
202	diggydog67	787
203	Swexti	785
204	bigstankyy	781
205	Optiprimus	780
206	MAns_44	778
207	Dusk_95	771
208	starbits140	762
209	Cowison	756
209	masskedman	756
211	Jovaphobic	747
212	calamariclam_I	742
213	lillips	741
214	ShowRegent	739
215	CattSoup	738
216	slkiey	737
217	Euclidoris	736
218	Natty	729
218	Quotary	729
220	FishyBoy3811	728
221	soundad	725
222	NieToksikpl	724
223	legal_tax_evader	723
224	Touched_Bread	721
225	SmashingPump	718
225	MyNameIsDakar	718
227	diamondgolem35	717
228	_Nuf	711
229	epiksk8erduck	705
230	Kamflame10	701
231	tuckerdoodle	699
232	H72l9w	698
232	07shiny	698
234	StinkyDiplomat	696
234	SpacesickPrism	696
236	AuroraValkyrie	694
236	wwwwinnebagoooo	694
238	groofles	691
239	audiocracked	688
239	Warlord324	688
241	Dogcorn69420	686
242	eviltunix	682
243	Kubeusz2010	681
244	ayamefag	680
245	BlancoFlaco	678
246	Luigipunch989	669
247	SSytex_X	667
248	Da_Boss_Rani	665
248	Zoeyfortnite	665
250	SteveCraftBlocks	662
251	BlankityMcBlank	656
252	00000000-0000-0000-0009-01ff0c3e5e4f	651
253	h2p_emrld	649
254	Shogunite	642
255	q_wq	637
256	BreadBacon	636
257	Ze_BaronKrigler	633
258	prizm_	628
259	_TCARREIRA_	625
260	Vizzoid	624
261	fw3xywashere	621
262	I_Am_Mushkin	612
263	_Bguette_	611
264	Malorn_Aetherius	609
264	wezzzi	609
266	JayToe	605
267	DarkS0L	599
268	FelixPSY375	598
269	monky_irl	596
270	IAmTheWalrus910	593
271	seanitoo	592
271	FirsTimeGamingTV	592
273	weabis	590
274	Sleek_Storm_721	582
275	ZoomieZoomie	578
276	smogfrog	573
277	Nycteus_	569
278	Zaridey	556
279	Razzgriz	551
280	mariominejedi	550
280	AlphaWolfPlaysMC	550
282	hm947	549
282	yulgur1	549
284	AnnieBathory	548
284	AlexxO_o	548
286	XboxPanda	547
287	Elastiq	546
287	Fildyr	546
289	Ecplosive	545
290	lorpus	542
290	Lutres_Torane	542
292	SlayerCrypto	541
293	stellarjay	539
294	Deerfoot	538
295	Ryker	536
296	MangoTheFish	531
296	Leyna3	531
298	2bolx_	527
299	Hoid_the_Roamer	524
299	KlausVonStiglitz	524
