rank	username	minecraft:custom/minecraft:interact_with_crafting_table
246	Hoid_the_Roamer	817
248	IamCL4SSY	816
249	RoskobiOne	813
250	q_wq	811
251	MoistMicrowave	799
252	Druid95	796
253	TheBananaKat	793
254	ZoomieZoomie	791
255	theonlymagikarp	788
256	diggydog67	787
257	Swexti	785
258	bigstankyy	783
259	skroobiez	782
260	Archsam	780
260	Optiprimus	780
262	emreknugrlu	774
263	starbits140	762
264	Cowison	756
264	masskedman	756
266	Jovaphobic	747
267	calamariclam_I	742
268	K1la_	739
269	slkiey	737
269	Quotary	737
271	Euclidoris	736
272	philandr	734
273	Natty	729
274	FishyBoy3811	728
275	soundad	725
276	legal_tax_evader	723
277	j5ylim	722
278	epiksk8erduck	713
279	_Nuf	711
280	Secret_Canary	707
281	Kamflame	703
282	Avocadogerms	702
283	Gregward_Smith	698
283	07shiny	698
285	AuroraValkyrie	694
286	Felenov	693
286	Hahaa_0	693
288	groofles	691
289	audiocracked	688
289	Warlord324	688
291	Lutres_	687
292	robonya_	686
292	Dogcorn69420	686
294	eviltunix	682
294	Kubeusz2010	682
296	ayamefag	680
297	BlancoFlaco	678
298	00000000-0000-0000-0009-01ff0c3e5e4f	672
299	XxCookiequeenxX	670
300	Luigipunch989	669
