rank	username	minecraft:custom/minecraft:interact_with_crafting_table
102	Awyrlas	1772
103	MAns_44	1765
104	hermmm_	1744
105	Historical_Sand	1743
105	SammiWolfGirl	1743
107	jnp_gaming	1741
108	Skippeh	1722
109	CattSoup	1705
110	Blu3beast	1695
111	fluddd	1691
112	PhantomsGhost_	1688
113	mwrty	1647
114	_Karmaa	1636
115	titanlax	1624
116	_Mythic____	1612
117	Fuhrer_Teemo	1611
118	ROY4LE	1601
119	SpacesickPrism	1595
120	ProfessorBee	1591
121	r123moore	1579
122	El_Jalapeno	1572
123	Deathkob	1569
124	Groovy_MoonBird	1550
125	KarlKaek	1540
126	xzvu	1533
127	KingMatthew506	1526
128	ApophisNova	1524
129	MyNamaSheff	1521
130	Ryan_GEMS	1488
131	Bumpy419	1484
131	Sral7	1484
133	Chromary	1463
134	PaperCanvas	1451
135	sp00ky_ghost977	1450
136	6king6colt6	1447
137	Spenduh	1429
138	SuperPooch06	1426
139	CalebDHawk	1399
140	Tyrannosplart	1383
141	livingdaydreams	1359
142	TheKingK_	1343
143	__tomato	1340
144	Xalithia	1331
145	Marbz_	1316
146	RatatJuice	1311
147	U_Mos_	1305
148	Saucepeh	1297
149	NomadicRobin_	1295
150	set67	1286
151	RebytreGT	1265
152	Cocoamallows	1261
153	Krowuss	1247
154	annebolyn	1244
155	SkateboardR6	1233
156	Hisiste	1205
157	M_Patata	1202
158	RadarHz	1195
159	TheWickedBird	1187
160	The_slideV3	1179
161	EngagedGrub41	1157
162	Comma__	1156
163	fffMike	1155
164	Dakar_	1149
165	crashomon	1140
166	RobotMinion101	1139
166	censorsheep	1139
168	MasterNueve	1122
169	Apollo_993	1088
170	Powowowow	1087
171	TheDankPlatypus	1066
171	StinkyDiplomat	1066
173	BumbleBeever	1055
174	ShedJr_	1054
175	SaucyDark	1048
176	SmashingPump	1037
176	taengoos	1037
178	Fuad_R	1031
179	NameGenerat0r	1022
180	pretty_pink_reno	1021
181	tuckerdoodle	1019
182	Meatlaugh	1013
182	DarlaMeow	1013
184	diamondgolem35	1010
185	2Stout	1009
186	CLG_Kata	1003
187	excelsionprime	996
188	CharlieButt	994
188	Eczbek	994
190	Hiryu27	985
191	shadowthemonkey	984
192	WyngGoy	981
193	abdomera	970
194	Kubelz	966
195	wwwwinnebagoooo	964
196	Ssor69	957
197	AlexxO_o	950
198	ECstardust	946
199	Boipl	943
200	MakeHistory157	940
201	jacxhadow	939
202	Reneedium	937
203	djancak	936
204	MinttyFressh	935
205	ooga47	931
206	Kyrum2169	920
207	Bandito_Roamer	918
208	fkGrim	917
209	Maenara	911
210	F_Uhre	907
210	DanTheBuilderino	907
212	Pumpkin_P_Patch	903
213	TheSeismicDuck	902
214	whoaluv	895
215	Iamthejo	894
216	Incinere	893
217	SingedBread	883
218	SteveCraftBlocks	879
218	Barlycorn	879
220	_Virify_	875
221	cedric72	870
222	vandmanden	868
223	Cryptacity	866
224	Napoleonpancake	865
225	Njensen7	861
226	Gzrdy	852
227	obzii	850
228	EdGalbraith	844
229	Jimi7hits	830
230	NieToksikpl	827
230	MovingFish7	827
232	Myszoaz	825
233	_stets	824
234	Covalents	817
235	IamCL4SSY	816
236	q_wq	811
237	MoistMicrowave	799
238	Druid95	796
239	ZoomieZoomie	791
239	TheBananaKat	791
241	diggydog67	787
242	Swexti	785
243	bigstankyy	783
244	skroobiez	782
245	Archsam	780
245	Optiprimus	780
247	emreknugrlu	774
248	starbits140	762
249	Cowison	756
249	masskedman	756
251	Jovaphobic	747
252	calamariclam_I	742
253	K1la_	739
254	slkiey	737
254	Quotary	737
256	Euclidoris	736
257	Natty	729
257	Touched_Bread	729
259	FishyBoy3811	728
260	soundad	725
261	legal_tax_evader	723
262	QuiCreans	718
263	j5ylim	716
264	epiksk8erduck	713
265	fragrantmonke444	712
266	_Nuf	711
267	Secret_Canary	706
268	Kamflame	703
269	Avocadogerms	702
270	Gregward_Smith	698
270	07shiny	698
272	Buuck_	697
273	AuroraValkyrie	694
274	groofles	691
275	Hahaa_0	690
276	audiocracked	688
276	Warlord324	688
278	Lutres_	687
279	Dogcorn69420	686
280	eviltunix	682
280	Kubeusz2010	682
282	ayamefag	680
283	BlancoFlaco	678
284	00000000-0000-0000-0009-01ff0c3e5e4f	672
285	Luigipunch989	669
286	Felenov	668
287	SSytex_X	667
288	Da_Boss_Rani	665
288	Zoeyfortnite	665
290	fw3xy74	657
291	BlankityMcBlank	656
292	h2p_emrld	649
293	Shogunite	642
294	BreadBacon	636
295	Ze_BaronKrigler	633
296	prizm_	628
297	_TCARREIRA_	625
298	Vizzoid	624
299	weabis	619
300	DarkS0L	618
