rank	username	minecraft:custom/minecraft:interact_with_crafting_table
100	KingMatthew506	1526
101	ApophisNova	1522
102	MyNamaSheff	1521
103	SvenskaHugo	1520
104	Segotep999	1513
105	Dedalus36	1488
106	Bumpy419	1484
106	Sral7	1484
108	Chromary	1461
109	KarlKaek	1459
110	6king6colt6	1446
111	Groovy_MoonBird	1441
112	SuperPooch06	1425
113	chipklip	1383
114	sp00ky_ghost977	1382
115	livingdaydreams	1359
116	__tomato	1337
117	Xalithia	1327
118	Marbz_	1294
119	set67	1286
119	NomadicRobin_	1286
121	RodSerlingCringe	1283
122	Spenduh	1274
123	Cocoamallows	1261
124	RatatJuice	1257
125	kinas45y5	1244
126	SkateboardR6	1233
127	Hisiste	1205
128	M_Patata	1202
129	CalebDHawk	1195
129	RadarHz	1195
131	Nicserso	1191
132	The_slideV3	1179
133	Comma__	1156
134	MattieHD	1149
135	RobotMinion101	1139
136	censorsheep	1138
137	Rebytre	1124
138	MasterNueve	1122
139	Powowowow	1087
140	pixelviolin	1084
141	BumbleBeever	1055
142	SaucyDark	1048
143	ShedJr_	1037
143	anbbang	1037
145	DarlaMeow	1013
146	Meatlaugh	1012
147	fffMike	1007
148	2Stout	1001
148	TheDankPlatypus	1001
150	CharlieButt	994
151	NameGenerat0r	991
152	Hiryu27	985
153	WyngGoy	981
154	youhjjhhhjj	970
155	Kubelz	966
156	_Boipl_	940
156	MakeHistory157	940
158	jacxhadow	939
159	Ssor69	936
159	djancak	936
161	ooga47	931
162	MinttyFressh	929
163	Kyrum2169	920
164	Bandito_Roamer	918
165	fkGrim	917
166	Maenara	911
167	fred870d	907
168	DanTheBuilderino	905
169	TheSeismicDuck	902
170	Mr_Byzantine	897
171	whoaluv	895
172	Incinere	893
173	SingedBread	883
174	Lez_	882
175	Miko_Fullbuster	877
176	_Virify_	875
176	Barlycorn	875
178	cedric72	870
179	vandmanden	868
180	Cryptacity	866
181	Alteriity	851
182	obzii	850
183	Njensen7	833
184	Jimi7hits	830
185	MovingFish7	827
186	Myszoaz	825
187	Covalents	817
188	Sky_light_KING	816
189	_stets	813
189	Eczbek	813
191	awesomeoneme	799
192	diggydog67	787
193	Swexti	785
194	bigstankyy	780
194	Optiprimus	780
196	Dusk_95	771
197	Fuad_R	763
198	starbits140	762
199	Cowison	756
199	masskedman	756
199	UCP_TheKingK	756
202	Jovaphobic	747
203	lillips	741
204	ShowRegent	739
205	slkiey	737
206	Euclidoris	736
206	Mattesco	736
208	Natty	729
208	Quotary	729
210	FishyBoy3811	728
211	soundad	725
212	loveseeker	723
213	Touched_Bread	721
214	MAns_44	720
215	MyNameIsDakar	718
216	Drlzyy	716
217	_Nuf	711
218	epiksk8erduck	705
219	Kamflame10	701
220	H72l9w	698
220	07shiny	698
222	StinkyDiplomat	696
223	AuroraValkyrie	694
223	tuckerdoodle	694
225	groofles	691
226	audiocracked	688
226	Warlord324	688
228	Dogcorn69420	686
229	eviltunix	682
230	Kubeusz2010	681
231	ayamefag	680
232	BlancoFlaco	678
233	Luigipunch989	669
234	SSytex_X	667
235	Zoeyfortnite	665
236	NieToksikpl	664
237	SteveCraftBlocks	662
238	calamariclam_I	661
239	BlankityMcBlank	656
240	Da_Boss_Rani	651
241	h2p_emrld	649
242	Shogunite	642
243	BreadBacon	636
244	q_wq	635
245	Ze_BaronKrigler	632
246	prizm_	628
247	_TCARREIRA_	625
248	Vizzoid	624
249	diamondgolem35	619
250	I_Am_Mushkin	612
251	fw3xywashere	611
251	_Bguette_	611
253	Malorn_Aetherius	609
253	wezzzi	609
255	JayToe	605
256	DarkS0L	598
256	FelixPSY375	598
258	monky_irl	596
259	wwwwinnebagoooo	594
260	IAmTheWalrus910	593
261	seanitoo	592
261	FirsTimeGamingTV	592
263	Sleek_Storm_721	582
264	smogfrog	573
265	Nycteus_	569
266	iHuntWeeaboos	565
267	Zaridey	556
268	KG1999	552
269	Razzgriz	551
270	mariominejedi	550
270	AlphaWolfPlaysMC	550
272	hm947	549
272	yulgur1	549
274	AnnieBathory	548
275	XboxPanda	547
276	Fildyr	546
277	Ecplosive	545
278	egglapras	542
278	Lutres_Torane	542
280	SlayerCrypto	541
281	stellarjay	539
282	Deerfoot	538
283	Ryker	536
284	MangoTheFish	531
284	Leyna3	531
286	Hoid_the_Roamer	524
286	KlausVonStiglitz	524
288	MrExplorer	523
288	tsitrawhy	523
288	2blox	523
291	Typadopoulos	522
291	PlzNoBM	522
293	Quaintster	519
293	OfficerAnvil	519
295	dopplexd	516
296	Prismyst	515
296	_3Stump_	515
298	Ozixar	512
299	BobDeBouwer1337	509
300	Hpdinosaur	507
