rank	username	minecraft:custom/minecraft:interact_with_crafting_table
207	lillips	741
208	ShowRegent	739
209	slkiey	737
210	Euclidoris	736
211	Natty	729
211	Quotary	729
213	FishyBoy3811	728
213	non089	728
215	Huwulling	726
216	soundad	725
217	NieToksikpl	724
218	loveseeker	723
219	Touched_Bread	721
220	MAns_44	720
221	MyNameIsDakar	718
222	Drlzyy	716
223	diamondgolem35	712
224	_Nuf	711
225	epiksk8erduck	705
226	Kamflame10	701
226	binman420	701
228	H72l9w	698
228	07shiny	698
230	StinkyDiplomat	696
231	AuroraValkyrie	694
231	tuckerdoodle	694
233	groofles	691
234	audiocracked	688
234	Warlord324	688
236	Dogcorn69420	686
237	eviltunix	682
238	Kubeusz2010	681
239	ayamefag	680
240	BlancoFlaco	678
241	Luigipunch989	669
242	SpacesickPrism	668
243	SSytex_X	667
244	Zoeyfortnite	665
245	SteveCraftBlocks	662
246	wwwwinnebagoooo	657
247	BlankityMcBlank	656
248	Da_Boss_Rani	651
249	h2p_emrld	649
250	Shogunite	642
251	q_wq	637
252	BreadBacon	636
253	Ze_BaronKrigler	633
254	prizm_	628
255	_TCARREIRA_	625
256	Vizzoid	624
257	fw3xywashere	621
258	KG1999	615
259	I_Am_Mushkin	612
260	_Bguette_	611
261	Malorn_Aetherius	609
261	wezzzi	609
263	JayToe	605
264	DarkS0L	598
264	FelixPSY375	598
266	monky_irl	596
267	IAmTheWalrus910	593
268	seanitoo	592
268	FirsTimeGamingTV	592
270	iHuntWeeaboos	587
271	Sleek_Storm_721	582
272	00000000-0000-0000-0009-01ff0c3e5e4f	581
273	smogfrog	573
274	Nycteus_	569
275	Zaridey	556
276	Razzgriz	551
277	mariominejedi	550
277	AlphaWolfPlaysMC	550
279	hm947	549
279	yulgur1	549
281	AnnieBathory	548
282	XboxPanda	547
283	Fildyr	546
284	Ecplosive	545
285	egglapras	542
285	Lutres_Torane	542
287	SlayerCrypto	541
288	stellarjay	539
289	Deerfoot	538
290	Ryker	536
291	MangoTheFish	531
291	Leyna3	531
293	Hoid_the_Roamer	524
293	KlausVonStiglitz	524
295	MrExplorer	523
295	tsitrawhy	523
295	2blox	523
298	Typadopoulos	522
298	PlzNoBM	522
300	Quaintster	519
