rank	username	minecraft:custom/minecraft:interact_with_crafting_table
219	NieToksikpl	724
220	legal_tax_evader	723
221	Touched_Bread	721
221	MAns_44	721
223	SmashingPump	718
223	MyNameIsDakar	718
225	diamondgolem35	717
226	_Nuf	711
227	epiksk8erduck	705
228	Kamflame10	701
229	tuckerdoodle	699
230	H72l9w	698
230	07shiny	698
232	StinkyDiplomat	696
233	AuroraValkyrie	694
234	SpacesickPrism	692
235	groofles	691
236	wwwwinnebagoooo	689
237	audiocracked	688
237	Warlord324	688
239	Dogcorn69420	686
240	eviltunix	682
241	Kubeusz2010	681
242	ayamefag	680
243	BlancoFlaco	678
244	Luigipunch989	669
245	SSytex_X	667
246	Zoeyfortnite	665
247	SteveCraftBlocks	662
248	BlankityMcBlank	656
249	Da_Boss_Rani	651
250	h2p_emrld	649
250	00000000-0000-0000-0009-01ff0c3e5e4f	649
252	CattSoup	648
253	Shogunite	642
254	q_wq	637
255	BreadBacon	636
256	Ze_BaronKrigler	633
257	prizm_	628
258	_TCARREIRA_	625
259	Vizzoid	624
260	fw3xywashere	621
261	I_Am_Mushkin	612
262	_Bguette_	611
263	Malorn_Aetherius	609
263	wezzzi	609
265	JayToe	605
266	DarkS0L	598
266	FelixPSY375	598
268	monky_irl	596
269	IAmTheWalrus910	593
270	seanitoo	592
270	FirsTimeGamingTV	592
272	weabis	590
273	Sleek_Storm_721	582
274	smogfrog	573
275	Nycteus_	569
276	Zaridey	556
277	Razzgriz	551
278	mariominejedi	550
278	AlphaWolfPlaysMC	550
280	hm947	549
280	yulgur1	549
282	AnnieBathory	548
283	XboxPanda	547
283	ZoomieZoomie	547
285	Fildyr	546
286	Ecplosive	545
287	lorpus	542
287	Lutres_Torane	542
289	SlayerCrypto	541
290	stellarjay	539
291	Deerfoot	538
292	Ryker	536
293	MangoTheFish	531
293	Leyna3	531
295	2bolx_	525
296	Hoid_the_Roamer	524
296	KlausVonStiglitz	524
298	MrExplorer	523
298	tsitrawhy	523
300	Typadopoulos	522
