rank	username	minecraft:custom/minecraft:interact_with_crafting_table
121	RodSerlingCringe	1283
122	Spenduh	1274
123	Cocoamallows	1261
124	kinas45y5	1240
125	SkateboardR6	1233
126	Hisiste	1204
127	M_Patata	1202
128	CalebDHawk	1195
128	RadarHz	1195
130	Nicserso	1189
131	The_slideV3	1179
132	Comma__	1156
133	RobotMinion101	1139
134	censorsheep	1138
135	Rebytre	1124
136	MasterNueve	1122
137	Powowowow	1087
138	pixelviolin	1084
139	MattieHD	1062
140	BumbleBeever	1055
141	SaucyDark	1048
142	anbbang	1037
143	ShedJr_	1036
144	RatatJuice	1019
145	DarlaMeow	1013
146	Meatlaugh	1012
147	TheDankPlatypus	998
148	CharlieButt	994
149	NameGenerat0r	991
150	Hiryu27	985
151	fffMike	983
152	WyngGoy	981
153	2Stout	978
154	youhjjhhhjj	970
155	Kubelz	966
156	_Boipl_	940
156	MakeHistory157	940
158	jacxhadow	939
159	Ssor69	936
159	djancak	936
161	ooga47	931
162	MinttyFressh	929
163	Kyrum2169	920
164	Bandito_Roamer	918
165	fkGrim	917
166	Maenara	911
167	fred870d	907
168	DanTheBuilderino	905
169	TheSeismicDuck	902
170	whoaluv	895
171	Incinere	893
172	SingedBread	883
173	_Virify_	875
173	Barlycorn	875
175	cedric72	870
176	vandmanden	868
177	Cryptacity	866
178	obzii	850
179	Njensen7	833
180	Jimi7hits	830
181	MovingFish7	827
182	Myszoaz	825
183	Covalents	817
184	Sky_light_KING	816
185	Miko_Fullbuster	815
186	_stets	813
186	Eczbek	813
188	awesomeoneme	799
189	diggydog67	787
190	Swexti	785
191	Optiprimus	780
192	Dusk_95	771
193	Mr_Byzantine	762
193	starbits140	762
195	bigstankyy	761
196	Cowison	756
196	masskedman	756
198	Jovaphobic	747
198	UCP_TheKingK	747
200	ShowRegent	739
201	slkiey	737
202	Euclidoris	736
203	Natty	729
203	Quotary	729
205	Alteriity	728
205	FishyBoy3811	728
207	soundad	724
208	loveseeker	723
209	MyNameIsDakar	718
210	Drlzyy	716
211	_Nuf	711
212	Mattesco	710
213	epiksk8erduck	705
213	Fuad_R	705
215	Kamflame10	699
216	H72l9w	698
216	07shiny	698
218	StinkyDiplomat	696
219	AuroraValkyrie	694
220	lillips	693
221	tuckerdoodle	692
222	groofles	691
223	audiocracked	688
223	Warlord324	688
225	Dogcorn69420	686
226	Touched_Bread	684
227	eviltunix	682
228	Kubeusz2010	681
229	ayamefag	680
230	BlancoFlaco	678
231	Luigipunch989	669
232	SSytex_X	667
233	Zoeyfortnite	665
234	NieToksikpl	664
235	BlankityMcBlank	656
236	Da_Boss_Rani	651
237	Lez_	650
238	SteveCraftBlocks	649
238	h2p_emrld	649
240	MAns_44	644
241	Shogunite	642
242	BreadBacon	636
243	Ze_BaronKrigler	632
244	prizm_	627
245	_TCARREIRA_	625
246	Vizzoid	624
247	diamondgolem35	619
248	I_Am_Mushkin	612
249	_Bguette_	611
250	Malorn_Aetherius	609
250	wezzzi	609
252	JayToe	605
253	q_wq	604
254	fw3xywashere	599
255	DarkS0L	598
255	FelixPSY375	598
257	monky_irl	596
258	IAmTheWalrus910	593
259	seanitoo	592
259	FirsTimeGamingTV	592
261	Sleek_Storm_721	582
262	wwwwinnebagoooo	580
263	smogfrog	573
264	Nycteus_	569
265	Zaridey	556
266	KG1999	552
267	Razzgriz	551
268	mariominejedi	550
268	AlphaWolfPlaysMC	550
270	hm947	549
270	yulgur1	549
272	AnnieBathory	548
273	XboxPanda	547
274	Fildyr	546
275	Ecplosive	545
276	egglapras	542
277	SlayerCrypto	541
278	Lutres_Torane	540
279	stellarjay	539
280	Deerfoot	538
281	Ryker	536
282	MangoTheFish	531
282	Leyna3	531
284	Hoid_the_Roamer	524
284	KlausVonStiglitz	524
286	MrExplorer	523
286	tsitrawhy	523
286	2blox	523
289	Typadopoulos	522
289	PlzNoBM	522
291	Quaintster	519
291	OfficerAnvil	519
293	dopplexd	516
294	Prismyst	515
294	_3Stump_	515
296	Ozixar	512
297	BobDeBouwer1337	509
298	Hpdinosaur	507
298	Mewar	507
300	Wooptey	503
