rank	username	minecraft:custom/minecraft:interact_with_crafting_table
230	Touched_Bread	721
231	_Nuf	711
232	epiksk8erduck	705
233	Kamflame10	701
234	tuckerdoodle	699
235	H72l9w	698
235	07shiny	698
237	StinkyDiplomat	696
237	SpacesickPrism	696
239	AuroraValkyrie	694
240	groofles	691
241	audiocracked	688
241	Warlord324	688
243	ZoomieZoomie	687
244	Dogcorn69420	686
245	eviltunix	682
246	Kubeusz2010	681
247	ayamefag	680
248	BlancoFlaco	678
249	Luigipunch989	669
250	SSytex_X	667
251	Da_Boss_Rani	665
251	Zoeyfortnite	665
253	SteveCraftBlocks	662
253	00000000-0000-0000-0009-01ff0c3e5e4f	662
255	BlankityMcBlank	656
256	_Huge_Male_	654
257	h2p_emrld	649
258	Shogunite	642
259	BreadBacon	636
260	Ze_BaronKrigler	633
261	prizm_	628
262	_TCARREIRA_	625
263	Vizzoid	624
264	fw3xywashere	621
265	I_Am_Mushkin	612
266	_Bguette_	611
267	Malorn_Aetherius	609
267	wezzzi	609
269	weabis	608
270	JayToe	605
271	DarkS0L	604
272	FelixPSY375	598
273	shadowthemonkey	597
274	monky_irl	596
275	IAmTheWalrus910	593
276	seanitoo	592
276	FirsTimeGamingTV	592
278	GlitchyPlate810	590
279	Sleek_Storm_721	582
280	Elastiq	576
281	smogfrog	573
282	Crowman1	572
283	Nycteus_	569
284	jessewegottacook	566
285	Zaridey	556
286	Razzgriz	551
287	mariominejedi	550
287	AlphaWolfPlaysMC	550
289	hm947	549
289	yulgur1	549
291	AnnieBathory	548
291	AlexxO_o	548
293	XboxPanda	547
294	Fildyr	546
295	Ecplosive	545
296	lorpus	542
296	Lutres_Torane	542
298	SlayerCrypto	541
299	stellarjay	539
300	Deerfoot	538
