rank	username	minecraft:custom/minecraft:interact_with_crafting_table
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	Kakolbus	1514
102	Dedalus36	1488
103	Bumpy419	1484
103	Sral7	1484
105	Chromary	1461
106	KarlKaek	1459
107	6king6colt6	1446
108	Groovy_MoonBird	1441
109	SuperPooch06	1425
110	chipklip	1383
111	sp00ky_ghost977	1382
112	livingdaydreams	1359
113	__tomato	1337
114	Xalithia	1327
115	RodSerlingCringe	1283
116	NomadicRobin_	1281
117	set67	1273
118	Cocoamallows	1261
119	kinas45y5	1240
120	SkateboardR6	1233
121	Hisiste	1203
122	M_Patata	1202
123	CalebDHawk	1195
123	RadarHz	1195
125	Nicserso	1189
126	The_slideV3	1179
127	SvenskaHugo	1173
128	Comma__	1156
129	RobotMinion101	1139
130	censorsheep	1138
131	MasterNueve	1122
132	Powowowow	1087
133	pixelviolin	1082
134	MattieHD	1062
135	BumbleBeever	1055
136	Spenduh	1052
137	SaucyDark	1048
138	anbbang	1037
139	ShedJr_	1029
140	DarlaMeow	1013
141	Meatlaugh	1012
142	CharlieButt	994
143	Hiryu27	985
144	WyngGoy	981
145	2Stout	977
146	youhjjhhhjj	970
147	Kubelz	966
148	Marbz_	955
149	NameGenerat0r	942
150	MakeHistory157	940
151	jacxhadow	939
152	Ssor69	936
152	djancak	936
154	ooga47	931
155	Kyrum2169	920
156	Bandito_Roamer	918
157	fkGrim	917
158	Maenara	911
159	fred870d	907
160	DanTheBuilderino	905
161	TheSeismicDuck	902
162	whoaluv	895
163	Incinere	891
164	MinttyFressh	885
165	SingedBread	883
166	_Virify_	875
166	Barlycorn	875
168	cedric72	870
169	vandmanden	868
170	Cryptacity	866
171	obzii	850
172	MovingFish7	827
173	Myszoaz	822
174	Sky_light_KING	816
175	Covalents	807
176	awesomeoneme	799
177	_stets	797
178	diggydog67	787
179	Swexti	785
180	Optiprimus	780
181	Dusk_95	771
182	starbits140	762
183	bigstankyy	761
184	Cowison	756
185	Njensen7	748
186	Jovaphobic	747
186	Rebytre	747
188	ShowRegent	739
188	fffMike	739
190	slkiey	737
191	Euclidoris	736
192	Natty	729
192	Quotary	729
194	FishyBoy3811	728
195	Miko_Fullbuster	724
196	soundad	723
196	loveseeker	723
198	MyNameIsDakar	718
199	_Nuf	711
200	Drlzyy	707
201	epiksk8erduck	705
202	H72l9w	698
202	07shiny	698
204	Kamflame10	696
205	AuroraValkyrie	694
206	audiocracked	688
206	Warlord324	688
208	Dogcorn69420	686
209	masskedman	684
210	eviltunix	682
211	Kubeusz2010	681
212	ayamefag	680
213	BlancoFlaco	678
214	Luigipunch989	669
215	lillips	667
215	SSytex_X	667
217	Zoeyfortnite	665
218	_NieToksikpl_	660
219	BlankityMcBlank	656
220	h2p_emrld	649
221	_Boipl_	647
222	Shogunite	642
222	MAns_44	642
224	BreadBacon	636
225	Ze_BaronKrigler	632
226	TheDankPlatypus	628
227	_TCARREIRA_	625
228	Vizzoid	624
229	I_Am_Mushkin	612
230	_Bguette_	611
231	Malorn_Aetherius	609
232	wezzzi	608
233	diamondgolem35	606
234	JayToe	605
235	q_wq	604
236	FelixPSY375	598
237	monky_irl	596
238	DarkS0L	593
238	IAmTheWalrus910	593
240	seanitoo	592
240	FirsTimeGamingTV	592
242	Sleek_Storm_721	582
243	smogfrog	573
244	Nycteus_	569
245	Zaridey	556
246	KG1999	552
247	Razzgriz	551
248	mariominejedi	550
248	AlphaWolfPlaysMC	550
250	hm947	549
250	yulgur1	549
252	AnnieBathory	548
253	Fildyr	546
254	Ecplosive	545
255	XboxPanda	543
256	egglapras	542
257	SlayerCrypto	541
258	stellarjay	539
259	Deerfoot	538
260	MangoTheFish	531
260	Leyna3	531
262	Hoid_the_Roamer	524
262	KlausVonStiglitz	524
264	Typadopoulos	522
264	PlzNoBM	522
266	Quaintster	519
266	OfficerAnvil	519
268	Mr_Byzantine	516
268	dopplexd	516
270	_3Stump_	515
271	Ozixar	512
272	BobDeBouwer1337	509
273	Hpdinosaur	507
273	Mewar	507
275	Wooptey	503
276	Paintz	501
277	Soap_Bender	496
277	Dreamdbr14	496
279	Tommhh	487
280	jushykins	484
281	YoshikageBites	483
282	lizardfightclub	482
283	Menthas	476
283	SteveCraftBlocks	476
283	Kouridragon	476
286	LeeMcGee30	473
287	MSK__	471
287	LexMakesHistory	471
289	Franco093	469
290	MrExplorer	464
290	Megarboh	464
290	bloomkieren	464
293	gabriels543	462
293	Lutres_Torane	462
295	NoChumpChange	457
296	thgrocks	456
297	UncreativeArtist	455
298	DermeinUser	452
299	ssleepless	450
300	layabout100	449
