rank	username	minecraft:custom/minecraft:interact_with_crafting_table
274	CLG_Kata	652
275	h2p_emrld	649
276	Felenov	647
277	Shogunite	642
278	BreadBacon	636
279	Ze_BaronKrigler	633
280	prizm_	628
281	_TCARREIRA_	625
282	Vizzoid	624
283	fw3xy74	623
284	weabis	619
285	_i_ERROR_i_	615
286	DarkS0L	614
287	I_Am_Mushkin	613
288	_Bguette_	611
289	Malorn_Aetherius	609
289	wezzzi	609
291	JayToe	605
292	FelixPSY375	598
293	monky_irl	596
294	Crowman1	595
295	IAmTheWalrus910	593
296	seanitoo	592
296	FirsTimeGamingTV	592
298	RoskobiOne	582
298	Sleek_Storm_721	582
300	Elastiq	576
