rank	username	minecraft:custom/minecraft:interact_with_crafting_table
287	FirsTimeGamingTV	592
289	Crowman1	585
290	RoskobiOne	582
290	Sleek_Storm_721	582
292	Elastiq	576
293	smogfrog	573
294	Nycteus_	569
295	Zaridey	556
296	XboxPanda	555
297	ECstardust	554
298	Razzgriz	551
299	mariominejedi	550
299	AlphaWolfPlaysMC	550
