rank	username	minecraft:custom/minecraft:interact_with_crafting_table
86	Segotep999	1842
87	Inchef	1822
88	T045RTY	1812
89	Jimb0nat0r	1808
90	MilleGrug	1806
91	Awyrlas	1769
92	Nicserso	1760
93	Huwulling	1750
94	Hermanni__	1743
95	jnp_gaming	1741
96	Historical_Sand	1739
97	Skippeh	1720
98	CattSoup	1705
99	Blu3beast	1695
100	SammiWolfGirl	1692
101	fluddd	1689
102	PhantomsGhost_	1688
103	Mr_Byzantine	1675
104	_Karmaa	1636
105	mwrty	1627
106	titanlax	1624
107	Fuhrer_Teemo	1611
108	ROY4LE	1601
109	ProfessorBee	1591
110	r123moore	1579
111	El_Jalapeno	1572
112	Deathkob	1569
113	pixelviolin	1544
114	xzvu	1533
115	KingMatthew506	1526
116	ApophisNova	1522
117	MyNamaSheff	1521
118	Ryan_GEMS	1488
119	MattieHD	1484
119	Bumpy419	1484
119	Sral7	1484
122	Chromary	1461
123	KarlKaek	1459
124	sp00ky_ghost977	1450
125	6king6colt6	1447
126	Groovy_MoonBird	1441
127	SuperPooch06	1426
128	_Mythic____	1401
129	CalebDHawk	1399
130	Tyrannosplart	1383
131	livingdaydreams	1359
132	__tomato	1337
133	Xalithia	1331
134	RatatJuice	1299
134	Spenduh	1299
136	NomadicRobin_	1295
137	Marbz_	1294
138	set67	1286
139	SaintJosie	1283
140	SpacesickPrism	1263
141	Cocoamallows	1261
142	skrongus	1244
143	SkateboardR6	1233
144	Hisiste	1205
145	M_Patata	1202
146	RadarHz	1195
147	Rebytre	1192
148	MAns_44	1187
149	The_slideV3	1179
150	EngagedGrub41	1157
151	Comma__	1156
152	Dakar_	1144
153	RobotMinion101	1139
153	censorsheep	1139
155	MasterNueve	1122
156	fffMike	1121
157	Powowowow	1087
158	StinkyDiplomat	1066
159	TheDankPlatypus	1063
160	BumbleBeever	1055
161	ShedJr_	1054
162	SaucyDark	1048
163	anbbang	1037
164	SmashingPump	1036
165	Fuad_R	1031
166	DarlaMeow	1013
167	Meatlaugh	1012
168	diamondgolem35	1007
168	UCP_TheKingK	1007
170	2Stout	1003
170	NameGenerat0r	1003
172	CharlieButt	994
173	Hiryu27	985
174	WyngGoy	981
175	youhjjhhhjj	970
176	Kubelz	966
177	_Boipl_	943
178	MakeHistory157	940
179	jacxhadow	939
180	Ssor69	936
180	djancak	936
182	MinttyFressh	933
183	ooga47	931
184	Kyrum2169	920
185	Bandito_Roamer	918
186	fkGrim	917
187	Maenara	911
188	F_Uhre	907
188	DanTheBuilderino	907
190	TheSeismicDuck	902
191	whoaluv	895
192	Iamthejo	894
193	Incinere	893
194	hanaryheatwave	888
195	SingedBread	883
196	_Virify_	875
196	Barlycorn	875
196	wwwwinnebagoooo	875
199	cedric72	870
200	vandmanden	868
201	Cryptacity	866
202	AlexxO_o	863
203	Eczbek	861
204	obzii	850
205	LeonelSalamanca	844
206	Njensen7	833
207	Jimi7hits	830
208	MovingFish7	827
209	Myszoaz	825
210	_stets	824
211	Covalents	817
212	IamCL4SSY	816
213	shadowthemonkey	811
214	k_ce	807
215	_Huge_Male_	806
216	NieToksikpl	804
217	q_wq	800
218	MoistMicrowave	799
219	Druid95	796
220	ZoomieZoomie	791
221	diggydog67	787
222	Swexti	785
223	bigstankyy	781
224	Optiprimus	780
225	starbits140	762
226	Cowison	756
226	masskedman	756
228	excelsionprime	752
229	Jovaphobic	747
230	calamariclam_I	742
231	lillips	741
232	ShowRegent	739
233	slkiey	737
233	Quotary	737
235	Euclidoris	736
236	Natty	729
237	FishyBoy3811	728
238	soundad	725
239	legal_tax_evader	723
240	Touched_Bread	721
241	PazinGaming	716
242	_Nuf	711
243	epiksk8erduck	705
244	Kamflame10	701
245	tuckerdoodle	699
246	H72l9w	698
246	07shiny	698
248	AuroraValkyrie	694
249	groofles	691
250	audiocracked	688
250	Warlord324	688
252	Dogcorn69420	686
253	jessewegottacook	684
254	eviltunix	682
255	Kubeusz2010	681
256	ayamefag	680
257	BlancoFlaco	678
258	SteveCraftBlocks	672
258	00000000-0000-0000-0009-01ff0c3e5e4f	672
260	Luigipunch989	669
261	SSytex_X	667
262	Da_Boss_Rani	665
262	Zoeyfortnite	665
264	BlankityMcBlank	656
265	Lutres_	650
266	h2p_emrld	649
267	Shogunite	642
268	BreadBacon	636
269	Ze_BaronKrigler	633
270	prizm_	628
271	_TCARREIRA_	625
272	Vizzoid	624
273	fw3xy74	622
274	_i_ERROR_i_	614
275	I_Am_Mushkin	612
276	_Bguette_	611
276	weabis	611
278	Malorn_Aetherius	609
278	wezzzi	609
280	DarkS0L	605
280	JayToe	605
282	MineMaster0012	602
283	FelixPSY375	598
284	monky_irl	596
285	IAmTheWalrus910	593
286	seanitoo	592
286	FirsTimeGamingTV	592
288	Crowman1	585
289	RoskobiOne	582
289	Sleek_Storm_721	582
291	Elastiq	576
292	smogfrog	573
293	Nycteus_	569
294	Zaridey	556
295	XboxPanda	555
296	Razzgriz	551
297	mariominejedi	550
297	AlphaWolfPlaysMC	550
299	hm947	549
299	yulgur1	549
