rank	username	minecraft:custom/minecraft:interact_with_crafting_table
122	Spenduh	1274
123	Cocoamallows	1261
124	kinas45y5	1244
125	SkateboardR6	1233
126	RatatJuice	1224
127	Hisiste	1204
128	M_Patata	1202
129	CalebDHawk	1195
129	RadarHz	1195
131	Nicserso	1191
132	The_slideV3	1179
133	Comma__	1156
134	RobotMinion101	1139
135	censorsheep	1138
136	Rebytre	1124
137	MasterNueve	1122
138	Powowowow	1087
139	pixelviolin	1084
140	MattieHD	1081
141	BumbleBeever	1055
142	SaucyDark	1048
143	ShedJr_	1037
143	anbbang	1037
145	DarlaMeow	1013
146	Meatlaugh	1012
147	fffMike	1004
148	2Stout	1001
149	TheDankPlatypus	998
150	CharlieButt	994
151	NameGenerat0r	991
152	Hiryu27	985
153	WyngGoy	981
154	youhjjhhhjj	970
155	Kubelz	966
156	_Boipl_	940
156	MakeHistory157	940
158	jacxhadow	939
159	Ssor69	936
159	djancak	936
161	ooga47	931
162	MinttyFressh	929
163	Kyrum2169	920
164	Bandito_Roamer	918
165	fkGrim	917
166	Maenara	911
167	fred870d	907
168	DanTheBuilderino	905
169	TheSeismicDuck	902
170	whoaluv	895
171	Incinere	893
172	SingedBread	883
173	_Virify_	875
173	Barlycorn	875
175	cedric72	870
176	vandmanden	868
177	Cryptacity	866
178	obzii	850
179	Miko_Fullbuster	840
180	Njensen7	833
181	Jimi7hits	830
182	MovingFish7	827
183	Myszoaz	825
184	Covalents	817
185	Sky_light_KING	816
186	_stets	813
186	Eczbek	813
188	Alteriity	804
189	awesomeoneme	799
190	diggydog67	787
191	Swexti	785
192	Mr_Byzantine	782
193	Optiprimus	780
194	Dusk_95	771
195	starbits140	762
196	bigstankyy	761
197	Cowison	756
197	masskedman	756
199	Fuad_R	753
200	Jovaphobic	747
200	UCP_TheKingK	747
202	Lez_	741
202	lillips	741
204	ShowRegent	739
205	slkiey	737
206	Euclidoris	736
207	Mattesco	735
208	Natty	729
208	Quotary	729
210	FishyBoy3811	728
211	soundad	724
212	loveseeker	723
213	MyNameIsDakar	718
214	Touched_Bread	717
215	Drlzyy	716
216	_Nuf	711
217	epiksk8erduck	705
218	Kamflame10	701
219	H72l9w	698
219	07shiny	698
221	StinkyDiplomat	696
222	AuroraValkyrie	694
222	tuckerdoodle	694
224	MAns_44	693
225	groofles	691
226	audiocracked	688
226	Warlord324	688
228	Dogcorn69420	686
229	eviltunix	682
230	Kubeusz2010	681
231	ayamefag	680
232	BlancoFlaco	678
233	Luigipunch989	669
234	SSytex_X	667
235	Zoeyfortnite	665
236	NieToksikpl	664
237	SteveCraftBlocks	659
238	BlankityMcBlank	656
239	Da_Boss_Rani	651
240	h2p_emrld	649
241	Shogunite	642
242	BreadBacon	636
243	q_wq	632
243	Ze_BaronKrigler	632
245	prizm_	628
246	_TCARREIRA_	625
247	Vizzoid	624
248	diamondgolem35	619
249	I_Am_Mushkin	612
250	_Bguette_	611
251	Malorn_Aetherius	609
251	wezzzi	609
253	JayToe	605
254	fw3xywashere	599
255	DarkS0L	598
255	FelixPSY375	598
257	monky_irl	596
258	IAmTheWalrus910	593
259	seanitoo	592
259	FirsTimeGamingTV	592
261	wwwwinnebagoooo	588
262	Sleek_Storm_721	582
263	smogfrog	573
264	Nycteus_	569
265	Zaridey	556
266	KG1999	552
267	Razzgriz	551
268	mariominejedi	550
268	AlphaWolfPlaysMC	550
270	hm947	549
270	yulgur1	549
272	AnnieBathory	548
273	XboxPanda	547
274	Fildyr	546
275	Ecplosive	545
276	egglapras	542
276	Lutres_Torane	542
278	SlayerCrypto	541
279	stellarjay	539
280	Deerfoot	538
281	Ryker	536
282	MangoTheFish	531
282	Leyna3	531
284	Hoid_the_Roamer	524
284	KlausVonStiglitz	524
286	MrExplorer	523
286	tsitrawhy	523
286	2blox	523
289	Typadopoulos	522
289	PlzNoBM	522
291	Quaintster	519
291	OfficerAnvil	519
293	dopplexd	516
294	Prismyst	515
294	_3Stump_	515
296	Ozixar	512
297	BobDeBouwer1337	509
298	Hpdinosaur	507
298	Mewar	507
300	Wooptey	503
