rank	username	minecraft:custom/minecraft:interact_with_crafting_table
130	_Mythic____	1415
131	CalebDHawk	1399
132	Tyrannosplart	1383
133	SpacesickPrism	1363
134	livingdaydreams	1359
135	__tomato	1337
136	Xalithia	1331
137	Marbz_	1316
138	Spenduh	1301
139	RatatJuice	1299
140	NomadicRobin_	1295
141	set67	1286
142	SaintJosie	1283
143	Cocoamallows	1261
144	skrongus	1244
145	SkateboardR6	1233
146	k_ce	1218
147	Hisiste	1205
148	M_Patata	1202
149	Rebytre	1197
150	RadarHz	1195
151	The_slideV3	1179
152	EngagedGrub41	1157
153	Comma__	1156
154	Dakar_	1149
155	RobotMinion101	1139
155	censorsheep	1139
157	fffMike	1132
158	MasterNueve	1122
159	UCP_TheKingK	1087
159	Powowowow	1087
161	TheDankPlatypus	1066
161	StinkyDiplomat	1066
163	BumbleBeever	1055
164	ShedJr_	1054
165	SaucyDark	1048
166	anbbang	1037
167	SmashingPump	1036
168	Fuad_R	1031
169	NameGenerat0r	1021
170	DarlaMeow	1013
171	Meatlaugh	1012
172	diamondgolem35	1010
173	2Stout	1008
174	CharlieButt	994
175	PazinGaming	986
176	Hiryu27	985
177	WyngGoy	981
178	youhjjhhhjj	970
179	Kubelz	966
180	Ssor69	957
181	_Boipl_	943
182	MakeHistory157	940
183	jacxhadow	939
184	djancak	936
185	MinttyFressh	933
186	ooga47	931
187	_Huge_Male_	928
188	excelsionprime	923
189	Kyrum2169	920
190	Bandito_Roamer	918
191	fkGrim	917
192	Maenara	911
193	shadowthemonkey	907
193	F_Uhre	907
193	DanTheBuilderino	907
196	TheSeismicDuck	902
197	whoaluv	895
198	Iamthejo	894
199	Incinere	893
200	SingedBread	883
201	Eczbek	877
202	_Virify_	875
202	Barlycorn	875
202	wwwwinnebagoooo	875
205	cedric72	870
206	vandmanden	868
207	AlexxO_o	867
208	Cryptacity	866
209	obzii	850
210	LeonelSalamanca	844
211	Njensen7	833
212	Jimi7hits	830
213	MovingFish7	827
214	Myszoaz	825
215	_stets	824
216	Covalents	817
217	IamCL4SSY	816
218	Apollo_993	807
219	NieToksikpl	804
220	q_wq	800
221	MoistMicrowave	799
222	Druid95	796
223	ZoomieZoomie	791
224	diggydog67	787
225	Swexti	785
226	bigstankyy	781
227	AstreaTSS	780
227	Optiprimus	780
229	jessewegottacook	773
230	starbits140	762
231	Cowison	756
231	masskedman	756
233	Jovaphobic	747
234	calamariclam_I	742
235	lillips	741
236	ShowRegent	739
237	slkiey	737
237	Quotary	737
239	Euclidoris	736
240	Krowuss	735
241	Natty	729
242	FishyBoy3811	728
243	soundad	725
244	Touched_Bread	723
244	legal_tax_evader	723
246	_Nuf	711
247	epiksk8erduck	705
248	Kamflame10	701
249	tuckerdoodle	699
250	H72l9w	698
250	07shiny	698
252	AuroraValkyrie	694
253	groofles	691
254	audiocracked	688
254	Warlord324	688
256	Lutres_	687
257	Dogcorn69420	686
258	eviltunix	682
258	Kubeusz2010	682
260	ayamefag	680
261	BlancoFlaco	678
262	SteveCraftBlocks	672
262	00000000-0000-0000-0009-01ff0c3e5e4f	672
264	Luigipunch989	669
265	SSytex_X	667
266	Da_Boss_Rani	665
266	Avocadogerms	665
266	Zoeyfortnite	665
269	BlankityMcBlank	656
270	h2p_emrld	649
271	Shogunite	642
272	BreadBacon	636
273	Ze_BaronKrigler	633
273	MineMaster0012	633
275	prizm_	628
276	_TCARREIRA_	625
277	Vizzoid	624
278	ECstardust	622
278	fw3xy74	622
280	weabis	615
280	_i_ERROR_i_	615
282	I_Am_Mushkin	613
283	_Bguette_	611
284	Malorn_Aetherius	609
284	wezzzi	609
286	DarkS0L	605
286	JayToe	605
288	Felenov	599
289	FelixPSY375	598
290	monky_irl	596
291	Crowman1	595
292	IAmTheWalrus910	593
293	seanitoo	592
293	FirsTimeGamingTV	592
295	RoskobiOne	582
295	Sleek_Storm_721	582
297	Elastiq	576
298	smogfrog	573
299	Nycteus_	569
300	Zaridey	556
