rank	username	minecraft:custom/minecraft:interact_with_crafting_table
282	Ze_BaronKrigler	633
283	prizm_	628
284	_TCARREIRA_	625
285	Vizzoid	624
286	fw3xy74	623
287	weabis	619
288	_i_ERROR_i_	615
289	DarkS0L	614
290	I_Am_Mushkin	613
291	_Bguette_	611
292	Malorn_Aetherius	609
292	wezzzi	609
294	JayToe	605
295	hm947	600
296	FelixPSY375	598
297	monky_irl	596
298	Crowman1	595
299	IAmTheWalrus910	593
300	seanitoo	592
