rank	username	minecraft:custom/minecraft:interact_with_crafting_table
138	Cocoamallows	1261
139	Nicserso	1253
140	bladeefan2009	1244
141	SkateboardR6	1233
142	Hisiste	1205
143	M_Patata	1202
144	RadarHz	1195
145	The_slideV3	1179
146	EngagedGrub41	1157
147	Comma__	1156
148	RobotMinion101	1139
148	censorsheep	1139
150	Rebytre	1124
151	MasterNueve	1122
152	fffMike	1121
153	MyNameIsDakar	1088
154	Powowowow	1087
155	TheDankPlatypus	1062
156	BumbleBeever	1055
157	ShedJr_	1054
158	SaucyDark	1048
159	anbbang	1037
160	SmashingPump	1032
161	Fuad_R	1029
162	DarlaMeow	1013
163	Meatlaugh	1012
164	diamondgolem35	1007
165	NameGenerat0r	1003
166	2Stout	1001
167	CharlieButt	994
168	UCP_TheKingK	987
169	Hiryu27	985
170	WyngGoy	981
171	MAns_44	973
172	youhjjhhhjj	970
173	Kubelz	966
174	_Boipl_	943
175	MakeHistory157	940
176	jacxhadow	939
177	Ssor69	936
177	djancak	936
177	SpacesickPrism	936
180	MinttyFressh	933
181	ooga47	931
182	Kyrum2169	920
183	Bandito_Roamer	918
184	fkGrim	917
185	Maenara	911
186	F_Uhre	907
186	DanTheBuilderino	907
188	TheSeismicDuck	902
189	whoaluv	895
190	Iamthejo	894
191	Incinere	893
192	SingedBread	883
193	_Virify_	875
193	Barlycorn	875
193	wwwwinnebagoooo	875
196	cedric72	870
197	vandmanden	868
198	Cryptacity	866
199	Eczbek	857
200	obzii	850
201	binman420	844
202	Njensen7	833
203	Jimi7hits	830
204	MovingFish7	827
205	Myszoaz	825
206	_stets	824
207	Covalents	817
208	IamCL4SSY	816
209	ThiccExotic	799
210	AlexxO_o	794
211	ZoomieZoomie	791
212	diggydog67	787
213	Swexti	785
214	bigstankyy	781
215	Optiprimus	780
216	NieToksikpl	774
217	Dusk_95	771
218	starbits140	762
219	Cowison	756
219	masskedman	756
221	q_wq	753
222	Jovaphobic	747
223	calamariclam_I	742
224	lillips	741
225	ShowRegent	739
226	slkiey	737
226	Quotary	737
228	Euclidoris	736
229	Natty	729
230	FishyBoy3811	728
231	soundad	725
232	legal_tax_evader	723
233	Touched_Bread	721
234	_Nuf	711
235	epiksk8erduck	705
236	Kamflame10	701
237	tuckerdoodle	699
238	H72l9w	698
238	07shiny	698
240	StinkyDiplomat	696
241	AuroraValkyrie	694
242	groofles	691
243	audiocracked	688
243	Warlord324	688
245	Dogcorn69420	686
246	eviltunix	682
247	Kubeusz2010	681
248	ayamefag	680
249	BlancoFlaco	678
250	SteveCraftBlocks	672
250	00000000-0000-0000-0009-01ff0c3e5e4f	672
252	Luigipunch989	669
253	SSytex_X	667
254	_Huge_Male_	666
255	Da_Boss_Rani	665
255	Zoeyfortnite	665
257	BlankityMcBlank	656
258	h2p_emrld	649
259	Shogunite	642
260	BreadBacon	636
261	Ze_BaronKrigler	633
262	prizm_	628
263	_TCARREIRA_	625
264	Vizzoid	624
265	fw3xywashere	622
266	GlitchyPlate810	614
267	I_Am_Mushkin	612
268	_Bguette_	611
269	jessewegottacook	609
269	Malorn_Aetherius	609
269	wezzzi	609
272	weabis	608
273	DarkS0L	605
273	JayToe	605
275	shadowthemonkey	601
276	FelixPSY375	598
277	monky_irl	596
278	IAmTheWalrus910	593
279	seanitoo	592
279	FirsTimeGamingTV	592
281	Crowman1	585
282	RoskobiOne	582
282	Sleek_Storm_721	582
284	Elastiq	576
285	smogfrog	573
286	Nycteus_	569
287	hanaryheatwave	562
288	Zaridey	556
289	Razzgriz	551
290	mariominejedi	550
290	AlphaWolfPlaysMC	550
292	hm947	549
292	yulgur1	549
294	AnnieBathory	548
295	XboxPanda	547
296	Fildyr	546
297	Ecplosive	545
298	lorpus	542
298	Lutres_Torane	542
300	SlayerCrypto	541
